name,number,school,position,class,town,highschool,major,height
Andrew Byrne,19,Juniatasports,DS/L,Jr.,"Annapolis, Md.",Broadneck HS,,"5'9"""
Deondre Sheffey,20,Juniatasports,MH,Fy.,"State College, PA",State College Area Highschool,,"6'5"""
Logan Peterson,23,Juniatasports,OH,So.,"Pittsburgh, Pa.",Shaler Area HS,,"6'2"""
Shawn Legge,26,Juniatasports,Opp.,So.,"Stony Brook, Ny.",Ward Melville HS,,"6'5"""
Max Bautista,1,Laserpride,Outside Hitter,Freshman,"Phoenix, Arizona",,Business Management,"6'1"""
Matthew Mitko,2,Laserpride,Outside Hitter,Freshman,"Hicksville, New York",,Exercise Science,"6'1"""
Jasper Schultz,3,Laserpride,Outside Hitter,Senior,"Winchester, MA",,Sports Management,"6'5"""
Noah Thetford,4,Laserpride,Opposite,Junior,"Riverside, California",,Secondary Education & English,"6'3"""
Remy Cahalan,5,Laserpride,Outside Hitter,Sophomore,"Ware, Massachuetts",,Psychology,6'
Trystan Maloney,6,Laserpride,Setter,Sophomore,"Colorado Springs, Colorado",,Cyber Security,"6'1"""
Branch Barnes,7,Laserpride,Opposite,Freshman,"Natick, Massachusetts",,,"6'2"""
Kili Hanakahi,8,Laserpride,Outside Hitter,Freshman,"Honolulu, Hawaii",,Business Management,6'
Nathaniel Cobuzzi,9,Laserpride,Middle Blocker,Sophomore,"New Rochelle, New York",,Corporate Finance,"6'3"""
Teddy Teraszkiewicz,10,Laserpride,Outside Hitter,Senior,"Newtown, Connecticut",,Biology,"6'3"""
Ryan Tierney,11,Laserpride,Outside Hitter,Sophomore,"Rockville, Connecticut",,Forensic Science,"6'2"""
Cody Bonilla,12,Laserpride,Opposite/Middle Blocker,Junior,"Honolulu, HI",,Sports Management,"6'3"""
Peyton Walter,13,Laserpride,Outside Hitter,Junior,"Windsor, Connecticut",,Health Science,"6'2"""
Paten Buckwalter,15,Laserpride,Middle Blocker,Sophomore,"Colorado Springs, Colorado",,Accounting,"6'6"""
Micah Nakasato,16,Laserpride,Setter,Sophomore,"Kaneohe, Hawaii",,Psychology,6'
Cole Esterline,17,Laserpride,Middle Blocker,Junior,"Ft. Lauderdale, Florida",,Business Management,"6'8"""
Ryan Mesnik,18,Laserpride,Libero,Sophomore,"Fullerton, California",,Data Analytics,"5'11"""
Eric Chan,21,Laserpride,Libero,Freshman,"Honolulu, Hawaii",,Exercise Science,"5'9"""
Jayda Dominguez,1,Nvubadgers,Libero,Fy.,"San Tan Valley, AZ",American Leadership Academy,Psychological Science,5'8
Alex Carter,4,Nvubadgers,Middle Blocker,Fy.,"Saint Albans, VT",Bellows Free Academy Saint Albans,Mathematics,6'0
Luke Walters,5,Nvubadgers,Outside Hitter,Sr.,"Richmond, VT",Mount Mansfield Union HS,Education,6'3
Owen Marchessault,6,Nvubadgers,Defensive Specialist,Jr.,"Burlington, VT",Burlington HS,Business Administration,5'9
Carter Hubley,8,Nvubadgers,Libero / Defensive Specialist,Sr.,"Powhatan, VA",Powhatan HS,Biology,6'0
Sam Munson,10,Nvubadgers,Right Side Hitter,Sr.,"Georgia, VT",South Burlington High School,Business Administration,6'5
Zeek Pontiatowski,12,Nvubadgers,Setter / Lib,Fy.,"Ewa Beach, HI",,Health Science,6'0
Io Binder,15,Nvubadgers,Setter / Outside Hitter,So.,"Portland, OR",Almaty International School,Education,6'3
Liam Carrick,21,Nvubadgers,Middle Blocker,Jr.,"Key West, FL",Burlington HS,Business Administration,6'2
Aiden Briggs,23,Nvubadgers,Middle Blocker,Fy.,,,,
Austin Chamblee,1,Olivetcomets,S,Fr.,Grand Ledge,Grand Ledge,,"6'2"""
Andy Hok,2,Olivetcomets,DS,Jr.,"Round Lake, Ill.",Grayslake Central,,"5'7"""
Aiden Chamblee,3,Olivetcomets,OH,Jr.,Grand Ledge,Grand Ledge,,"6'0"""
Micah Stine,4,Olivetcomets,OH,Fr.,DeWitt,DeWitt,,"6'1"""
William Hall,5,Olivetcomets,OPP,Fr.,Battle Creek,Pennfield,,"6'3"""
Ian Lamm,9,Olivetcomets,OPP,So.,"Darien, Ill.",South,,"6'0"""
Hayden Olson,10,Olivetcomets,MB,Fr.,"New Hope, Minn.",Armstrong,,"6'2"""
Alex Temple,13,Olivetcomets,OH,Fr.,"St. Charles, Ill.",St. Charles East,,"6'2"""
Cecil Chieh,14,Olivetcomets,MB,Fr.,Lansing,Grand Ledge,,"6'4"""
Brodye Buning,18,Olivetcomets,OH,So.,Flushing,Flushing,,"6'2"""
Donovan Wilson,20,Olivetcomets,DS,Sr.,Kalamazoo,Loy Norrix,,"5'9"""
KJ Snider,21,Olivetcomets,DS,Fr.,Swartz Creek,Swartz Creek,,"6'0"""
Silas Martin,24,Olivetcomets,OH,So.,Lansing,Everett,,"6'2"""
Jared Carter,25,Olivetcomets,S,Fr.,"Schaumburg, Ill.",Schaumburg,,"6'4"""
Matthew Tollar,26,Olivetcomets,DS,Sr.,"Valparaiso, Ind.",Morgan Township,,"5'6"""
Payton Hastings,42,Olivetcomets,MB,So.,"Oswego, Ill.",Oswego East,,"6'8"""
Shawn Thomas,1,Psaltoonalions,S,So,"Bel Air, MD",C. Milton Wright,,"5'11"""
Jack McKenna,2,Psaltoonalions,OH,So,"Manahawkin, NJ",Southern Regional,,"6'2"""
Kevin Montagna,3,Psaltoonalions,RS,Fr,"Lansdale, PA",Lansdale Catholic,,"6'3"""
Joshua Harclerode,5,Psaltoonalions,OH,So,"Nazareth, PA",Nazareth,,"5'11"""
Adam Chan,6,Psaltoonalions,L,So,"Framingham, MA",Framingham,,"5'10"""
Brody Cocca,7,Psaltoonalions,MB,So,"Chalfont, PA",Central Bucks South,,"6'0"""
Lukas Weathersbee,8,Psaltoonalions,OH,Fr,"Altoona, PA",Altoona,,"6'4"""
Jason Velez,9,Psaltoonalions,MH,So,"Forest Hill, MD",Bel Air,,"6'3"""
Joshua Diefenderfer,10,Psaltoonalions,L,Jr,"Malvern, PA",Great Valley,,"6'0"""
Travis Johns,12,Psaltoonalions,L,Fr,"Elderton, PA",West Shamokin,,"6'2"""
Ethan Wooldridge,13,Psaltoonalions,MB,Fr,"Sinking Spring, PA",Wilson,,"6'4"""
Axel Jimenez,14,Psaltoonalions,S/L,So,"Los Angeles, CA",Malibu,,"5'8"""
James Cooper,15,Psaltoonalions,OH,So,"Berwyn, PA",Conestoga,,"6'1"""
Caleb Fries,16,Psaltoonalions,OPP,So,"Altoona, PA",Altoona,,"6'5"""
Andrew Kubiak,19,Psaltoonalions,OH,Fr,"East Aurora, NY",East Aurora,,"6'4"""
Daniel Easly,1,Psblions,OH,Sr.,"Erie, PA",McDowell,,"6'0"""
Brady Davidson,2,Psblions,OH,Fr.,"Pittsburgh, PA",North Hills,,"6'1"""
Joseph Sciscio,4,Psblions,MH,Sr.,"Warrington, PA",Central Bucks South,,"6'4"""
Cameron Schleicher,5,Psblions,OH,Sr.,"Meadville, PA",Meadville,,"6'4"""
Will Streicher,6,Psblions,RS,Fr.,"Buffalo, NY",Hamburg,,"6'1"""
Carter Calus,7,Psblions,DS,Fr.,"Webster, NY",Webster Thomas,,"5'11"""
Eddie Cebula,8,Psblions,OH/DS,So.,"Bethel Park, PA",Bethel Park,,"6'2"""
Logan Unger,9,Psblions,DS/S,Fr.,"Buffalo, NY",Canisius,,"5'10"""
Mason Anderson,10,Psblions,OH,Fr.,"Butler, PA",Butler,,"6'2"""
Jack Wilcox,11,Psblions,RS,So.,"Erie, PA",McDowell,,"6'5"""
Rafe Hankey,12,Psblions,S,Fr.,"Ford City, PA",Armstrong,,"6'2"""
Jack Steele,13,Psblions,MH,Fr.,"Washington, PA",Canon-McMillan,,"6'4"""
Caleb Daubenspeck,16,Psblions,MH,So.,"Erie, PA",Fort LeBoeuf,,"6'2"""
Lewis Rhodes,17,Psblions,MH,Sr.,"Reston, VA",South Lakes,,"6'7"""
Luke Mumpower,20,Psblions,DS/S,Sr.,"North Huntingdon, PA",Norwin,,"6'2"""
Tarendran Heyward,21,Psblions,S/OH,So.,"Flossmoor, IL",Homewood-Flossmoor,,"6'3"""
Younes Suleiman,1,Goregispride,DS,Jr.,"Brooklyn, N.Y.",Springfield Central (Mass.),Nursing,"5'7"""
Logan Shattuck,2,Goregispride,LIB/DS,So.,"Worcester, Mass.",South High Community,Exercise Science,"5'6"""
Aeden Petrocelli,3,Goregispride,OPP,So.,"Lincroft, N.J.",Christian Brothers Academy,Exercise Science,"6'1"""
Vincent Betonio,4,Goregispride,OH,Fy.,"Livermore, Calif.",Livermore,Business Management,"5'9"""
Eli Dignazio,5,Goregispride,OH,So.,"Longmeadow, Mass.",Longmeadow,Recreational Therapy,"5'11"""
Erick Cordero-Hernandez,6,Goregispride,S,Fy.,"Stratford, Conn.",Bunnell,Marketing and Communications,"5'10"""
Evan Shank,7,Goregispride,S,Jr.,"Yorba Linda, Calif.",Yorba Linda,Business Management,"5'11"""
Eddie Djatcha,9,Goregispride,M,Jr.,"Lowell, Mass.",Lowell,Nursing,"6'3"""
Adam Bonica,10,Goregispride,OH,So.,"Quincy, Mass.",Quincy,Biomedical Engineering,"6'3"""
Thomas McCarthy,11,Goregispride,LIB,Jr.,"Yonkers, N.Y.",Salesian,Nursing,"5'9"""
Jalen Watt,13,Goregispride,OH/OPP,Sr.,"South Hadley, Mass.",Putnam VTA (Kansas Wesleyan),Cybersecurity,"6'3"""
Haden Houatchanthara,14,Goregispride,OH,Fy.,"Northbridge, Mass.",Blackstone Valley Regional,Business Management,"6'0"""
Brandon Valdes,15,Goregispride,OH,Jr.,"Miami, Fla.",Monsignor Edward Pace,Nursing,"6'3"""
Jake Vessalico,16,Goregispride,LIB/DS,So.,"Islip Terrace, N.Y.",East Islip,Financial Planning,"5'8"""
John Nangle,17,Goregispride,M,Sr.,"Lowell, Mass.",Lowell Catholic,Biomedical Engineering,"6'3"""
Eric Alteus,19,Goregispride,MH,So.,"Meriden, Conn.",Francis T. Maloney,Sport Management,"5'11"""
Xavier Reyes,20,Goregispride,RS,Fy.,"Bridgeport, Conn.",Kolbe Cathedral High School,Undecided,"6'0"""
Albert Aweh,21,Goregispride,OPP/MB,Fy.,"Milford, Mass.",Blackstone Valley Regional,Business Management,"6'2"""
Giovee Roque,2,Sagegators,OH,So.,"Seattle, WA",Mercer Island,,"5'10"""
Dylan Fox,4,Sagegators,OPP,Jr.,"Albany, NY",Colonie Central,,"6'0"""
Eliseo Nogueras III,5,Sagegators,L,Fr.,"Pawtucket, RI",LaSalle Academy,,"5'7"""
Anthony Guetti,6,Sagegators,S,So.,"Clifton Park, NY",Shenendehowa,,"6'2"""
Spencer Cooper,8,Sagegators,OH,Jr.,"Albany, NY",Colonie Central,,"6'4"""
Mayzon Johnson,10,Sagegators,MH,Fr.,"Albany, NY",Albany,,"5'10"""
John Lindheimer III,11,Sagegators,OH,So.,"Albany, NY",Colonie Central,,"6'2"""
Sean Pingelski,13,Sagegators,OH,Sr.,"Clifton Park, NY",Shenendehowa,,"5'11"""
Abel Bororing,15,Sagegators,L,Fr.,"Dover, NH",Dover,,"5'7"""
Wylkins Occelin,16,Sagegators,MB,Sr.,"Brooklyn, NY",John Dewey,,"6'2"""
Marcus Gentile,17,Sagegators,MH,Sr.,"Delmar, NY",Bethlehem Central,,"6'1"""
Evan Devine,21,Sagegators,MB,So.,"Clifton Park, NY",Shenendehowa,,"6'5"""
Keegan Moss,22,Sagegators,Opp,So.,"Illion, NY",CVA,,"6'2"""
Ignacio Aguado Herranz,1,Simpsonathletics,OH,Jr.,"Madrid, Spain",IES Rosa Chacel,,"6'0"""
Adria Galve,3,Simpsonathletics,OH,Fr.,,,,
Joseph Wollum,4,Simpsonathletics,OH,Jr.,"Porter, Minn.",Canby,,"6'0"""
Rafael Hidalgo,7,Simpsonathletics,DS,So.,"Des Moines, Iowa",East,,"5'11"""
Daniel Garcia,9,Simpsonathletics,OH,So.,"Madrid, Spain",&Iacute;es Joan Miro,,"6'0"""
Hector Lopez Navarro,10,Simpsonathletics,S,So.,"Santa Cruz de Tenerife, Spain",Cisneros Alter,,"5'9"""
Jake Julianelle,15,Simpsonathletics,MH,Fr.,,,,
Franklin Nola,17,Simpsonathletics,RS,So.,,,,
Spencer Krantz,20,Simpsonathletics,DS,Jr.,"Burlington, Iowa",West Burlington,,"5'10"""
Gabe Bruns,23,Simpsonathletics,DS,Sr.,"Washington, Iowa",Hillcrest,,"5'10"""
Ryan Holladay,33,Simpsonathletics,MH,Sr.,"Marion, Iowa",Linn-Mar,,"6'2"""
Temmy Argynbay,1,Wentworthathletics,S,So.,"Astana, Kazakhstan",NSPM,Computer Science,"6'5"""
Alem Dubcak,2,Wentworthathletics,OH/RS,Jr.,"Glen Allen, Va.",Glen Allen,Computer Science,"6'4"""
Mekhi Burns,3,Wentworthathletics,L,Jr.,"Las Vegas, Nev.",Arbor View,Business Management,"5'10"""
Brayden Green,4,Wentworthathletics,S,Sr.,"Lake Worth, Fla.",Park Vista Community,Civil Engineering,"6'4"""
Dylan Johnson,5,Wentworthathletics,MH,Fr.,"Worthington, Ohio",Thomas Worthington,Architecture,"6'2"""
Nicolai Bell,6,Wentworthathletics,MH,Sr.,"Moraga, Calif.",Campolindo,Cybersecurity,"6'9"""
Caleb Harrison,7,Wentworthathletics,MH,Fr.,"Myrtle Beach, S.C.",Carolina Forest,Civil Engineering,"6'4"""
Eli Turner,8,Wentworthathletics,OH/RS,So.,"Rockville, Md.",Rockville,Industrial Design,"6'5"""
Aaron McRae,9,Wentworthathletics,S,Fr.,"Chandler, Ariz.",Hamilton,Mechanical Engineering,"6'4"""
Cody Popp,10,Wentworthathletics,OH,Fr.,"Wilmington, Del.",Salesianum School,Architecture,"6'1"""
Mason Andrade,11,Wentworthathletics,OH/L,Sr.,"North Kingstown, R.I.",North Kingstown,Civil Engineering,"5'11"""
Conner Foxwell,12,Wentworthathletics,MH,Jr.,"Harrisburg, Pa.",Dauphin County Technical,Construction Management,"6'6"""
Cody Harrison,13,Wentworthathletics,S,Fr.,"Myrtle Beach, S.C.",Carolina Forest,Mechanical Engineering,"6'4"""
Luke McQuaid,14,Wentworthathletics,OH,So.,"Jamesville-Dewitt, N.Y.",Jamesville-Dewitt,Mechanical Engineering,"6'1"""
Juan Zuniga,15,Wentworthathletics,L,Fr.,"West Valley City, Utah",Salt Lake Academy,Construction Management,"5'6"""
Krister Leya,16,Wentworthathletics,MH,Fr.,"Titusville, N.J.",Colts Neck,Construction Management,"6'5"""
Jed Whitaker,17,Wentworthathletics,RS,So.,"Weymouth, Mass.",Weymouth,Mechanical Engineering,"6'2"""
Gabe Tucker,18,Wentworthathletics,RS,Sr.,"East Greenbush, N.Y.",Columbia,Mechanical Engineering,"6'4"""
Matthew Zegowitz,19,Wentworthathletics,MH,Sr.,"Westford, Mass.",Westford Academy,Construction Management,"6'8"""
Jeremy Macek,20,Wentworthathletics,OH,Jr.,"Pittsford, N.Y.",Rush-Henrietta,Computer Science,"6'2"""
Saurab Anjanapa,21,Wentworthathletics,OH/RS,Fr.,"Coppell, Texas",Coppell,Biomedical Engineering,"6'1"""
Ian Babcock,22,Wentworthathletics,RS,Jr.,"Littleton, Colo.",Littleton,Computer Science,"6'4"""
William Biggs,24,Wentworthathletics,RS,Fr.,"Chesterfield, Mo.",Parkway Central,Physics,"6'4"""
Benjamin Moughon,25,Wentworthathletics,OH,Sr.,"Mercer Island, Wash.",Mercer Island,Electromechanical Engineering,"6'3"""
Luke Sun,26,Wentworthathletics,MH,So.,"Havertown, Pa.",Haverford,Business Management,"6'5"""
Tony Kowalewski,27,Wentworthathletics,OH,Fr.,"South Jordan, Utah",Herriman,Civil Engineering,"6'2"""
Eli Halverson,1,Wittenbergtigers,OH,Sr.,"Hamilton, OH",Badin,,"6'4"""
Aidan Cunningham,2,Wittenbergtigers,OH,So.,"Sandy Spring, MD",Sherwood,,"6'1"""
Carson Hill,4,Wittenbergtigers,S,So.,"Liberty Township, OH",Lakota East,,"6'4"""
Jake Schawo-McAlister,5,Wittenbergtigers,S,Gr.,"Affton, MO",Affton,,"6'2"""
Noah Vencill,6,Wittenbergtigers,L,Fr.,"Kingsville, OH",Edgewood,,"5'10"""
Ian Dawson,7,Wittenbergtigers,OH,So.,"Columbus, OH",Worthington Kilbourne,,"6'3"""
Gavin Hagerty,8,Wittenbergtigers,S,So.,"Fishers, IN",Fishers,,"6'0"""
Michael Yurk,9,Wittenbergtigers,OH,Sr.,"Indianapolis, IN",Bishop Chatard,,"6'5"""
Jake Downs,10,Wittenbergtigers,L,Sr.,"Cincinnati, OH",Milford,,"6'1"""
Kyle Roney,12,Wittenbergtigers,OH,Fr.,"Madison, IN",Madison Consolidated,,"6'1"""
Trajan Kress,13,Wittenbergtigers,OH,Sr.,"Cincinnati, OH",Sycamore,,"6'4"""
Harrison Mitchell,14,Wittenbergtigers,OH/MB,So.,"Dublin, OH",Scioto,,"6'6"""
Landon Wood,16,Wittenbergtigers,Opp,Fr.,"Louisville, KY",St. Xavier,,"6'3"""
Zach Newton,18,Wittenbergtigers,Opp,So.,"Morgantown, IN",Franklin Community,,"6'4"""
Reese Monnin,21,Wittenbergtigers,MB,Jr.,"Xenia, OH",Carroll,,"6'2"""
Greg Efaw,22,Wittenbergtigers,MB,Sr.,"Hilliard, OH",Davidson,,"6'4"""
Anthony Carpenter,24,Wittenbergtigers,MB,Jr.,"Dublin, OH",Coffman,,"6'5"""
Christian Berling,25,Wittenbergtigers,OH,So.,"Toledo, OH",Sylvania Northview,,"6'1"""
Patterson Reed,77,Wittenbergtigers,MB,So.,"Louisville, KY",St. Xavier,,"6'6"""
