name,school,position,class,town,highschool,major,height
Liam Audrain,Averettcougars,OH,So.,"Suffolk, Va.",Nansemond River High School,,"6'1"""
Dominick Jenkins,Averettcougars,MH,Jr.,"Upper Marlboro, Md.",Largo High School,,"5'11"""
Aiden Williams,Averettcougars,MH,Fr.,"St. Augustine, Fla.",Beachside High School,,"6'7"""
Chuck Freedman,Averettcougars,DS/L,Fr.,"Durham, N.C.",Trinity School of Durham & Chapel Hill,,"5'9"""
Luke Brown,Averettcougars,S,Fr.,"Chesapeake, Va.",Great Bridge High School,,"6'0"""
Nicholas Breen,Averettcougars,RS,Sr.,"Danville, Va.",Galileo High School,,"6'0"""
Wyatt Killock,Bwyellowjackets,MH,Fr.,"Orchard Park, N.Y.",Orchard Park,Niagara Frontier,"6'3"""
David Abercrombie,Bwyellowjackets,L,So.,"Maricopa, Ariz.",Maricopa,Aspire,"6'0"""
Tyler Harrington,Bwyellowjackets,OH,Fr.,"Louisville, Ky.",De Sales,Union,"6'1"""
Tyler Schunk,Bwyellowjackets,OH,Fr.,"Eden, N.Y.",Eden,Niagara Frontier,"6'2"""
Jack Sullenberger,Bwyellowjackets,L,Jr.,Powell,Olentangy Liberty,Advancement Academy,"5'11"""
Aiden Kim,Bwyellowjackets,L/DS,Sr.,"Bothell, Wash.",North Creek,Space Needle,"5'10"""
Ethan Gundrum,Bwyellowjackets,S,Fr.,Cincinnati,McNicholas,Vanguard,"6'3"""
David Thompson,Bwyellowjackets,OH,Fr.,"Chesterfield, Va.",Cosby,River City,"6'1"""
Owen Huynh,Bwyellowjackets,OH,Jr.,Loveland,Loveland,Vanguard,"6'3"""
Colby Whiteside,Bwyellowjackets,MH,Sr.,Powell,Olentangy Liberty,Advancement Academy,"6'4"""
Josh Steinitz,Bwyellowjackets,MH,Sr.,"Towson, Md.",Friends School of Baltimore,Annapolis,"6'4"""
Michael Mihalov,Bwyellowjackets,MH,Jr.,"North Huntingdon, Pa.",Norwin,A-10,"6'5"""
Drew Jurcago,Bwyellowjackets,RS,So.,Brunswick,Brunswick,Phoenix,"6'3"""
Daniel Latham,Bwyellowjackets,OH,Jr.,Westerville,Westerville Central,Vanguard,"6'2"""
Bobby Mayberry,Bwyellowjackets,MH,Jr.,"Pittsburgh, Pa.",Upper St. Clair,A-10,"6'4"""
Griffin Zgoda,Bwyellowjackets,OH,Fr.,"East Amherst, N.Y.",Canisius,Niagara Frontier,"6'3"""
Jacob Esteves,Bwyellowjackets,RS,Jr.,Wickliffe,St. Edward,Phoenix,"6'7"""
Damiel Batista,Bardathletics,OH/OPP,Fy.,"Bronx, N.Y.",Comprehensive Model School Project M.S 327,,"5'10"""
Ansel Waisler,Bardathletics,OH,So.,"Venice, CA",Crossroads School for Arts and Sciences,,"6'4"""
Reza Afzali,Bardathletics,OH/MB,Sr.,"Ghazni, Afghanistan",,,"5'8"""
Kincade Avery,Bardathletics,OH/MB,Jr.,"Santa Barbara, CA",,,"6'2"""
Paul Wu,Bardathletics,OH,Fy.,"Shenzhen Guangdong, China",UWC,,"5'11"""
Georgi Chikolov,Bardathletics,S,Sr.,"Plovdiv, Bulgaria",Plovdiv National Music School,,"5'11"""
Lincoln Grisso,Bardathletics,MB,Jr.,"San Francisco, CA",Timberline,,"6'3"""
Sidney Stein,Bardathletics,OH,So.,"Brooklyn, NY",High School of Telecommunication Arts and Technology,,"6'2"""
Gideon Jacob,Bardathletics,S,So.,Manhattan N.Y.,Forman School,,"5'6"""
Pearse Esposito,Bardathletics,S/OPP,So.,"Vernon, NJ",Sussex County Technical School,,"6'1"""
Evan McMahon,Bardathletics,OH/OPP,Gr.,"Flushing, N.Y.",,,"5'11"""
Will Beane-Rosenberg,Bardathletics,MB,So.,"Maplewood, NJ",,,"6'2"""
Amadéo Pinto,Bardathletics,L,Fy.,"Los Angeles, CA",Waverly,,"5'9"""
Moises Arteaga,Bardathletics,L,Sr.,"Maracay, Venezuela",Luisa Caceres de Ariamendi,,"5'10"""
Zach Butler,Bardathletics,MB,Fy.,"Freeport Grand Bahama, The Bahamas",Lucaya International School,,"6'3"""
Argjend Osmanaj,Baruch,RS,Sr.,"New York, N.Y.",Bayard Rustin,,"6'2"""
Ari Osmanaj,Baruch,S,Sr.,"New York, N.Y.",Bayard Rustin,,"6'3"""
Brennan O'Connor,Baruch,MB,Fr.,"Ronkonkoma, N.Y.",Connetquot,,"6'4"""
Evan Kang,Baruch,OH/DS,Fr.,"Flushing, N.Y.",Queens H.S. for Language Studies,,"5'11"""
Lucas Maziarz,Baruch,OH,Fr.,"Glendale, N.Y.",Information Technology,,"5'11"""
Michael Terolli,Baruch,L,Fr.,"Ridgewood, N.Y.",Grover Cleveland,,"5'6"""
Peter Gavroff,Baruch,OH,Sr.,"Brooklyn, N.Y.",James Madison,,"6'4"""
Zachary Yao,Baruch,L,Sr.,"New York, N.Y.",Aesa Prep Academy,,"6'0"""
Valentin Rodriguez,Baruch,S,So.,"East Elmhurst, N.Y.",Career in Sports,,"5'9"""
Caeleb Lee-Wen,Baruch,L/DS,So.,"Austin, Texas",Aesa Prep Academy,,"5'7"""
Benjamin Nirenstein,Baruch,OH,Fr.,"Brooklyn, N.Y.",Midwood,,"6'5"""
Ismael Sanogo,Baruch,MB,Fr.,"Harlem, N.Y.",High School of Arts & Technology,,"6'3"""
Aaron Clarke,Baruch,MB,Jr.,"Manorville, N.Y.",Eastport South Manor Jr/Sr,,"6'0"""
Omar Noaman,Baruch,RS,Fr.,"Staten Island, N.Y.",Tottenville,,"6'3"""
Alen Nurbayev,Baruch,MB,Fr.,"Brooklyn, N.Y.",F.D.R.,,"6'3"""
Charlie Nguyen,Baruch,DS,Jr.,"Saigon, Vietnam",John D. O'Bryant,,"5'11"""
Jordan Cardenas,Benueagles,L,Sr.,"Greenwood Village, CO",Cherry Creek,,"6'0"""
Connor Dmochowski,Benueagles,S,So.,"Bolingbrook, IL",Bolingbrook,,"5'10"""
Spencer VanEngen,Benueagles,S,Jr.,"Germantown, WI",Germantown,,"6'6"""
Zander Feudner,Benueagles,L,Sr.,"Kenosha, WI",Indian Trail,,"5'9"""
Fausto Iglesias Grahn,Benueagles,OH/OPP,So.,"Bloomington, MN",Thomas Jefferson,,"6'3"""
Shawn Sullivan,Benueagles,MH,Jr.,"Peoria, AZ",Centennial,,"6'8"""
Trace Samaras,Benueagles,OH,Sr.,"Itasca, IL",Lake Park,,"5'10"""
Matthew Steuck,Benueagles,,Fr.,,,,
Chris Radomski,Benueagles,OH,Jr.,"Schaumburg, IL",Schaumburg,,"6'4"""
Jaron Lindsay,Benueagles,,Fr.,,,,
Connor Herre,Benueagles,L,So.,"Shorewood, IL",Joliet West,,"6'3"""
Hunter Vedder,Benueagles,OH,Fr.,"New Lenox, IL",Lincoln-Way West,,"6'3"""
Andre Cartagena Jr.,Benueagles,,Fr.,,,,
Jacob Thomas,Benueagles,MH,Sr.,"Wilbraham, MA",Minnechaug Regional,,"6'5"""
Zach Supanich,Benueagles,OH,So.,"Orland Park, IL",Sandburg,,"6'4"""
Eoin O'Toole,Benueagles,MH,Sr.,"Henderson, NV",Coronado,,"6'7"""
Tucker Lambert,Benueagles,OH,Jr.,"Litchfield Park, AZ",Canyon View,,"6'6"""
Tyler Sioco,Benueagles,,Fr.,,,,
Baylen Loosier,Bethanybison,RS,So.,"Pittsburgh, Pa.",Pittsburgh Science & Tech Academy,,"5'11"""
Alexander Hall,Bethanybison,RS,So.,"Fairfax Station, Va.",South County,,"6'4"""
Tyshon Francis,Bethanybison,OH,Fr.,"McKeesport, Pa.",McKeesport,,"5'11"""
Cyrus Chappell,Bethanybison,MB,Fr.,"Junction City, Ore.",Junction City,,"6'1"""
Cole Thomas,Bethanybison,L 														    ,So.,"Lindside, W.Va.",James Monroe,,"5'11"""
Julian Huerta,Bethanybison,RS,Fr.,"Bolingbrook, Ill.",Bolingbrook,,"5'11"""
Julian Perez,Bethanybison,MB/RS,Fr.,"Pleasantville, N.J.",Pleasantville,,"6'0"""
Adrian Taylor,Bethanybison,OH,Fr.,"Newark, Ohio",Newark,,"6'2"""
Braeden Reedus,Bethanybison,OH,Fr.,"Blacklick, Ohio",Reynoldsburg,,"5'11"""
McKay Ginez,Bethanybison,MB,Jr.,"Santa Maria, Calif.",Pioneer Valley,,"6'4"""
Riley Burdett,Bethanybison,OH,So.,"Jefferson Hills, Pa.",Thomas Jefferson,,"5'11"""
Tyler Johnson,Bethanybison,OH,Jr.,"Oswego, Ill.",Oswego,,"6'2"""
Jason Martin,Bethanybison,S 														    ,Fr.,"McKeesport, Pa.",McKeesport,,"6'0"""
Troy Brown,Bethanybison,DS,Fr.,"Pittsburgh, Pa.",Thomas Jefferson,,"5'10"""
Emilio Feliciano,Bethanybison,MB/RS,So.,"El Mirage, Ariz.",Dysart,,"6'3"""
Caden Johnson,Bethanybison,MB/RS,Fr.,"Oswego, Ill.",Oswego,,"6'0"""
Rylan Trapp,Bethanybison,MB,Jr.,"Belleville, Ill.",Belleville Township,,"6'3"""
Zachary Kay,Bethanybison,S 														    ,Fr.,"Little Egg Harbor, N.J.",Pinelands,,"6'1"""
Jeffrey Prevost,Bridgewatereagles,OH,Sr.,"Valdez, Alaska",Valdez,,"5'11"""
Parker Dewell,Bridgewatereagles,L,Fr.,"Chesterfield, Va.",Wando,,"5'7"""
Tomi Visgaitis,Bridgewatereagles,S,Fr.,"Sterling, Va.",Potomac Falls,,"6'2"""
Jax Conley,Bridgewatereagles,OH,Fr.,"Richmond, Va.",Mills E. Godwin,,"6'1"""
Joshua Krogstad,Bridgewatereagles,S,Fr.,"Kelowna, British Columbia",Kelowna Christian,,"5'10"""
Jovan Lapera,Bridgewatereagles,OH/S,Fr.,"Chesapeake, Va.",Great Bridge,,"5'8"""
Jett Backer,Bridgewatereagles,OH,Fr.,"Chesapeake, Va.",Great Bridge,,"6'0"""
Connor Cayer,Bridgewatereagles,RS,Jr.,"Lexington, N.C.",Central Davidson,,"6'2"""
Isaiah White,Bridgewatereagles,MH,Fr.,"Virginia Beach, Va.",Green Run Collegiate,,"6'0"""
Aiden Weaver,Bridgewatereagles,RS,Fr.,"Newport News, Va.",Menchville,,"6'4"""
Corbin Green,Bridgewatereagles,MH,Fr.,"Chesapeake, Va.",Great Bridge,,"6'3"""
Jaxon McKnight,Bridgewatereagles,OH,Fr.,"Suffolk, Va.",Nansemond River,,"5'11"""
Seth Williams,Bridgewatereagles,MH,Fr.,"Virginia Beach, Va.",First Colonial,,"6'3"""
Nic Verdi,Bridgewatereagles,L,Fr.,"Short Pump, Va.",Mills E. Godwin,,"6'0"""
Davian Hugh,Bridgewatereagles,L,Fr.,"Chesapeake, Va.",Great Bridge,,"5'7"""
Waleed Alamri,Brooklyncollegeathletics,S,Fr.,"Brooklyn, NY",William E. Grady,,"5'5"""
Kevin Quan,Brooklyncollegeathletics,L,Fr.,"Brooklyn, NY",Grady,,"5'6"""
Joel Hernandez,Brooklyncollegeathletics,OH/S,Fr.,"Brooklyn, NY",Uncommon Leadership,,"5'9"""
Gabriel Minchala,Brooklyncollegeathletics,OPP,Fr.,"Queens, NY",Long Island City,,
Franciso Gutierrez,Brooklyncollegeathletics,RS/L,Fr.,"Brooklyn, NY",Origins,,"5'9"""
Sunny Nguyen,Brooklyncollegeathletics,S,Fr.,"Buffalo, NY",Canisius,,"5'11"""
Miguel Trejo,Brooklyncollegeathletics,S,Jr.,"Brooklyn, NY",Edward R. Murrow,,"5'10"""
Lior Amromin,Brooklyncollegeathletics,OPP,Fr.,"Boroklyn, NY",Brooklyn Tech,,"6'1"""
Ali Zandani,Brooklyncollegeathletics,OH,Jr.,"Sana'a, Yemen",Long Island City,,"5'6"""
Armand Kaloshi,Brooklyncollegeathletics,OH,Sr.,"Diber, Albania",Fort Hamilton,,"6'4"""
Aaron Siu,Brooklyncollegeathletics,OH,Jr.,"Staten Island, NY",Brooklyn Technical,,"6'0"""
Tylar Pina,Brooklyncollegeathletics,DS,Jr.,"Queens, NY",Forest Hills,,"5'7"""
Aiden Melecio,Brooklyncollegeathletics,M,Fr.,"Queens, NY",New Visions Charter,,"6'2"""
Donovan De La Rosa,Brooklyncollegeathletics,M,Jr.,"Long Island, NY",St. John the Baptist,,"6'5"""
Matthew Kadatskiy,Brooklyncollegeathletics,MB,Fr.,"Brooklyn, NY",James Madison,,"6'3"""
Joaquin Calderon,Brooklyncollegeathletics,OH/RS,So.,"Brooklyn, NY",Grand Street Campus,,"6'8"""
Lucas Dewees,Brynathynathletics,OH,Fr.,"Bryn Athyn, Pa.",Academy of the New Church,,"6'0"""
Ryan Gihvan,Brynathynathletics,RS,Jr.,"Elkins Park, Pa.",Academy of the New Church,,"6'0"""
Napolean Pizarro-Lind,Brynathynathletics,S,Fr.,"Philadelphia, Pa.",Mastbaum,,"5'11"""
Adan Rodriguez-Sapien,Brynathynathletics,OH / L,So.,"Newport News, Va.",Woodside HS,,"5'5"""
Ian Kistner,Brynathynathletics,MH / RS,So.,"Huntingdon Valley, Pa.",Academy of the New Church,,"6'4"""
Josiah Genzlinger,Brynathynathletics,DS,Fr.,"Kempton, Pa.",Kempton New Church School,,"6'0"""
Laban Genzlinger,Brynathynathletics,S,Sr.,"Kempton, Pa.",Kempton New Church,,"6'0"""
Bryan Choute,Brynathynathletics,OH / MH,So.,"Philadelphia, Pa.",Northeast HS,Northeast HS,"6'3"""
Miles Shepard,Brynathynathletics,RS/MH,Fr.,"Wilbraham, Ma.",Westfield,,"6'6"""
Owen Reuter,Brynathynathletics,MH/RS,Fr.,"Bryn Athyn, Pa.",Academy of the New Church,,"6'2"""
Atai Esenov,Brynathynathletics,DS/S,Fr.,"Philadelphia, Pa.",George Washington,,"5'7"""
Rafe McQueen,Brynathynathletics,DS,Fr.,"Kempton, Pa.",Kempton New Church School,,"5'10"""
Grant Swierczynski,Brynathynathletics,MH/RS,Fr.,"Huntingdon Valley, Pa.",Academy of New Church,,"6'4"""
Brady Bowman,Buffalostateathletics,OH/L,So.,"Orchard Park, NY",Orchard Park,,"6'3"""
Dom Schiavitti,Buffalostateathletics,L,Jr.,"Lockport, NY",Lockport,,"5'10"""
Jackson Stang,Buffalostateathletics,S,Jr.,"Tonawanda, NY",Sweet Home,,"6'1"""
Kaden Strong,Buffalostateathletics,MB,Jr.,"Buffalo, NY",West Seneca East,,"6'4"""
Caleb Smith,Buffalostateathletics,OH,Fr.,"Rochester, NY",World of Inquiry,,"6'1"""
Kieran Eagen,Buffalostateathletics,OP,So.,"Buffalo, NY",West Seneca West,,"6'4"""
DeAngelo D'Aloise,Buffalostateathletics,OH/L,So.,"Lockport, NY",Starpoint,,"6'2"""
Ke'Vaun Callier,Buffalostateathletics,OP,Fr.,"Rochester, NY",World of Inquiry,,"6'2"""
Gavin Wilczewski,Buffalostateathletics,OH,Jr.,"East Aurora, NY",East Aurora,,"6'3"""
Drew Bowman,Buffalostateathletics,S,So.,"Orchard Park, NY",Orchard Park,,"6'3"""
Caden Crosier,Buffalostateathletics,RS/OH,Jr.,"Buffalo, NY",Kenmore West,,"5'10"""
Kellen Palmer,Buffalostateathletics,MB,Fr.,"Buffalo, NY",Canisius High School,,"6'10"""
Colton Brown,Buffalostateathletics,RS,Fr.,"West Seneca, NY",West Seneca West,,"6'2"""
Ben Malicki,Buffalostateathletics,L/S,Sr.,"Williamsville, NY",Williamsville North,,"6'0"""
Xzavier Vanderstouw,Buffalostateathletics,L/OH,So.,"Baldwinsville, NY",CW Baker,,"5'10"""
Sean Berrios,Buffalostateathletics,MB,Fr.,"Buffalo, NY",West Seneca West,,"6'1"""
Jamie Courtright,Buffalostateathletics,RS,Gr.,"Syracuse, NY",Cicero- North Syracuse,,"6'2"""
Gavin Walters,Buffalostateathletics,OH/L,Fr.,"Amherst, NY",Sweet Home,,"6'1"""
Hayden McCue,Buffalostateathletics,MB,Jr.,"Fairport, NY",Fairport,,"6'4"""
Reuben Bennett Leonard,Cairnhighlanders,MH,Fr.,"Ankara, Turkey",Oasis International School,,"5'9"""
Josh Adler,Cairnhighlanders,S,Sr.,"Levittown, PA",,,"5'10"""
Micah Lee Taylor,Cairnhighlanders,S,Fr.,"Atco, NJ",Homeschool,,"6'0"""
Jesse Stuart,Cairnhighlanders,OH,Jr.,"Chattanooga, TN",,,"6'0"""
Josiah Wolf,Cairnhighlanders,L/DS,So.,"Antipolo, Philippines",,,"6'0"""
Nehemiah Clark,Cairnhighlanders,OPP,Fr.,"Ukarumpa, Papua New Guinea",,,"6'3"""
Caleb Cabrera,Cairnhighlanders,MH,Sr.,"Wallington, NJ",,,"6'0"""
Sam Poirier,Cairnhighlanders,OH,Jr.,"Nogyang, South Korea",,,"6'2"""
Justin Panaia,Cairnhighlanders,OPP,Fr.,"Jamison, PA",Dock Mennonite,,"6'2"""
David Larbi,Cairnhighlanders,MH/RS,Sr.,"Bensalem, PA",,,"6'3"""
Bogdan Mygovych,Cairnhighlanders,MH,Sr.,"Feasterville-Trevose, PA",,,"6'1"""
Elijah Griesser,Cairnhighlanders,MH,Fr.,"Ankara, Turkey",Oasis International School,,"6'6"""
Gavin Galanski,Clusports,S,So.,"Santa Maria, CA",St. Joseph HS,,"6'4"""
Braden Gonzales,Clusports,LIB,Sr.,"Thousand Oaks, CA",,,"5'9"""
Keaton Hendry,Clusports,S,So.,"Campbell, CA",Valley Christian HS,,"6'0"""
Nathan Diaz,Clusports,MB,Jr.,"Los Angeles, CA",,,"6'4"""
Connor Crawford,Clusports,RS,Sr.,"San Carlos, CA",Bellarmine College Prep,,"6'6"""
Ryan Foreman,Clusports,OH,So.,"Rancho Palos Verdes, CA",Bishop Montgomery HS,,"6'3"""
Noah Smith-Slosar,Clusports,MB,Jr.,"Templeton, CA",Templeton HS,,"6'5"""
Garrett Ream,Clusports,S,Jr.,"Simi Valley, CA",,,"5'11"""
Evan Ford,Clusports,OH,Jr.,"Simi Valley, CA",,,"6'0"""
Max Chen,Clusports,LIB / OH,So.,"Taipei, Taiwan",Taipei American School,,"6'0"""
Jude Deemer,Clusports,MB,So.,"Indianapolis, IN",Herron HS,,"6'4"""
Aidan Godfrey,Clusports,OH,Sr.,"Thousand Oaks, CA",,,"6'4"""
Brody Erickson,Clusports,OH,So.,"San Diego, CA",,,"6'3"""
Landen Meonske,Clusports,S / LIB,Jr.,"Pleasanton, CA",Foothill HS,,"5'10"""
Brad Chier,Clusports,LIB,Fr.,"San Diego, CA",Victory Christian Academy,,"5'10"""
Tyler Linville,Clusports,RS / OH,Jr.,"Thousand Oaks, CA",,,"6'5"""
Matthew Wilcox,Clusports,MB,Jr.,"Santa Barbara, CA",Dos Pueblos HS,,"6'7"""
Mason Rowell,Clusports,MB,Fr.,"Davis, CA",Davis Senior HS,,"6'6"""
Nate Burns,Clusports,LIB,Fr.,"Los Angeles, CA",El Segundo HS,,"5'10"""
Nathan McCarthy,Clusports,LIB,Fr.,"Santa Cruz, CA",Soquel HS,,"6'2"""
Lucci Montes,Clusports,OH,Fr.,"Saint Louis, MO",Webster Groves HS,,"6'3"""
Matthew Fan,Clusports,OH,Fr.,"Bakersfield, CA",Bakersfield Christian HS,,"6'3"""
Brendan Hom,Clusports,OH,Jr.,"Torrance, CA",,,"6'5"""
Camden Franjieh,Clusports,OH,Fr.,"San Francisco, CA",Terra Linda HS,,"6'2"""
Gabe Schwartz,Clusports,OH,Fr.,"Lake Zurich, IL",Lake Zurich HS,,"6'4"""
Maxim Smirnov,Clusports,OH,Fr.,"Dubai, UAE",GEMS World Academy,,"6'3"""
Ronald Young Jr.,Calvinknights,L,So.,"Northville, Mich.",Northville,,"5'10"""
Gavin Barber,Calvinknights,OH,So.,"Lowell, MI",Lowell,,"6'2"""
Owen Wise,Calvinknights,S,Fr.,"Lombard, Ill.",Timothy Christian,,"6'2"""
Brantley Tiede,Calvinknights,L,Fr.,"Lowell, Mich.",Lowell,,"6'0"""
