Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Penn St Altoona,Avery Farabaugh,3,29,8,115,3.97,49,271,.244,3,0.10,9,0.31,81,2.79,96,18,3,11,14,0.48,132.5,4.6
Penn St Altoona,Justin Fleck,4,9,6,0,0.00,0,0,-,1,0.11,0,0.00,3,0.33,8,0,0,0,0,0.00,0.0,0.0
Penn St Altoona,Willem Del Priore,5,26,8,48,1.85,17,135,.230,3,0.12,1,0.04,49,1.88,110,8,1,3,4,0.15,51.5,2.0
Penn St Altoona,Owen Pratt,8,14,7,9,0.64,7,34,.059,2,0.14,0,0.00,8,0.57,16,2,0,0,0,0.00,9.0,0.6
Penn St Altoona,Landen Fisher,9,12,6,6,0.50,3,22,.136,0,0.00,1,0.08,2,0.17,0,0,0,1,1,0.08,7.5,0.6
Penn St Altoona,Joshua Diefenderfer,10,15,7,1,0.07,1,7,.000,0,0.00,0,0.00,11,0.73,33,3,0,0,0,0.00,1.0,0.1
Penn St Altoona,Mason Grover,12,24,7,3,0.13,1,14,.143,202,8.42,11,0.46,28,1.17,3,1,0,8,8,0.33,18.0,0.8
Penn St Altoona,Elijah Lingenfelter,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Penn St Altoona,Aidan Tsang,15,14,8,0,0.00,0,2,.000,0,0.00,0,0.00,6,0.43,20,1,0,0,0,0.00,0.0,0.0
Penn St Altoona,Jacob Sandowski,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Penn St Altoona,Jared Kish,17,29,8,25,0.86,14,71,.155,1,0.03,5,0.17,51,1.76,68,7,3,8,11,0.38,37.0,1.3
Penn St Altoona,Connor Ebersole,18,27,8,28,1.04,13,85,.176,3,0.11,2,0.07,14,0.52,1,1,7,15,22,0.81,44.5,1.6
Penn St Altoona,Zach Gahagan,19,5,4,1,0.20,2,4,-.250,0,0.00,0,0.00,1,0.20,1,0,0,0,0,0.00,1.0,0.2
Penn St Altoona,Matt Yadush,20,6,4,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,3,1,0,0,0,0.00,0.0,0.0
Concordia Wisconsin,Andy Ellingham,6,23,7,21,0.91,3,49,.367,2,0.09,14,0.61,11,0.48,0,0,4,7,11,0.48,42.5,1.8
Concordia Wisconsin,Parker Pearson,8,26,7,1,0.04,0,4,.250,3,0.12,0,0.00,43,1.65,181,10,0,0,0,0.00,1.0,0.0
Concordia Wisconsin,Matthew Hinderberger,9,12,3,0,0.00,0,0,-,0,0.00,0,0.00,8,0.67,0,0,0,0,0,0.00,0.0,0.0
Concordia Wisconsin,Tate Miller,10,26,7,45,1.73,29,134,.119,8,0.31,8,0.31,36,1.38,160,18,0,11,11,0.42,58.5,2.3
Concordia Wisconsin,Spencer Herman,11,23,6,96,4.17,39,219,.260,1,0.04,7,0.30,34,1.48,8,2,1,18,19,0.83,113.0,4.9
Concordia Wisconsin,Logan Kebisek,13,25,7,4,0.16,5,22,-.045,198,7.92,6,0.24,30,1.20,4,0,2,1,3,0.12,12.5,0.5
Concordia Wisconsin,Lucas Beres,15,25,7,33,1.32,10,82,.280,3,0.12,11,0.44,7,0.28,3,0,5,23,28,1.12,60.5,2.4
Concordia Wisconsin,Brodie Conklyn,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Concordia Wisconsin,Kellen Gonzales,17,25,7,5,0.20,8,25,-.120,5,0.20,5,0.20,29,1.16,87,6,0,0,0,0.00,10.0,0.4
Concordia Wisconsin,Zach Koeferl,18,3,2,2,0.67,1,7,.143,0,0.00,0,0.00,3,1.00,5,1,0,3,3,1.00,3.5,1.2
Concordia Wisconsin,Benjamin Groll,19,2,1,1,0.50,0,2,.500,12,6.00,1,0.50,3,1.50,1,0,0,2,2,1.00,3.0,1.5
Concordia Wisconsin,Will Wood,21,26,7,35,1.35,30,110,.045,0,0.00,3,0.12,8,0.31,26,3,0,6,6,0.23,41.0,1.6
Concordia Wisconsin,Chase Ammons,24,11,7,15,1.36,1,24,.583,0,0.00,1,0.09,0,0.00,0,0,1,5,6,0.55,19.5,1.8
Elms,Santino Giordano,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Elms,Collin Liedke,2,27,8,20,0.74,8,73,.164,166,6.15,10,0.37,66,2.44,9,1,0,8,8,0.30,34.0,1.3
Elms,Joshua Fernandez Garcia,3,27,8,7,0.26,7,36,.000,0,0.00,2,0.07,46,1.70,106,12,0,0,0,0.00,9.0,0.3
Elms,Al Sánchez,4,17,6,0,0.00,2,5,-.400,6,0.35,3,0.18,19,1.12,47,10,0,0,0,0.00,3.0,0.2
Elms,David Tompkins,8,6,4,0,0.00,0,0,-,0,0.00,2,0.33,1,0.17,0,0,0,0,0,0.00,2.0,0.3
Elms,Pedro De Jesus,9,27,8,90,3.33,43,210,.224,16,0.59,14,0.52,55,2.04,147,17,0,5,5,0.19,106.5,3.9
Elms,Joey Crain,11,9,4,7,0.78,6,31,.032,6,0.67,2,0.22,3,0.33,13,1,0,3,3,0.33,10.5,1.2
Elms,Nick Uschmann,13,27,8,63,2.33,28,169,.207,4,0.15,5,0.19,43,1.59,2,2,1,11,12,0.44,74.5,2.8
Elms,Rafa Artero,14,27,8,16,0.59,4,52,.231,1,0.04,3,0.11,15,0.56,2,0,3,15,18,0.67,29.5,1.1
Elms,John Bellafronte,15,23,7,22,0.96,12,74,.135,3,0.13,4,0.17,9,0.39,4,0,4,11,15,0.65,35.5,1.5
Elms,Sam Moreno,16,21,7,0,0.00,0,3,.000,5,0.24,0,0.00,28,1.33,116,21,0,0,0,0.00,0.0,0.0
Elms,Wendell Padilla,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
