Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Altoona,Joshua Harclerode,4,,,4,0.19,3,13,.077,0,0.00,2,0.10,6,0.29,7,0,0,0,0,0.00,6.0,0.3
Altoona,Axel Jimenez,5,,,0,0.00,0,0,,1,0.50,0,0.00,0,0.00,3,0,0,0,0,0.00,0.0,0.0
Altoona,Adam Chan,6,,,1,0.02,1,3,.000,27,0.59,0,0.00,91,1.98,274,19,0,0,0,0.00,1.0,0.0
Altoona,Jacob Sandowski,7,,,11,0.34,5,34,.176,0,0.00,3,0.09,7,0.22,1,0,2,2,4,0.13,17.0,0.5
Altoona,Owen Pratt,8,,,71,2.03,46,203,.123,3,0.09,2,0.06,44,1.26,158,9,1,4,5,0.14,76.0,2.2
Altoona,Landen Fisher,9,,,35,1.09,7,71,.394,0,0.00,3,0.09,8,0.25,2,0,1,26,27,0.84,52.0,1.6
Altoona,Joshua Diefenderfer,10,,,,,,,,,,,,,,,,,,,,,
Altoona,Fletcher Fisher,11,,,0,0.00,0,1,.000,0,0.00,1,0.14,4,0.57,6,1,0,0,0,0.00,1.0,0.1
Altoona,Mason Grover,12,,,12,0.27,6,30,.200,396,8.80,7,0.16,80,1.78,0,0,1,8,9,0.20,24.0,0.5
Altoona,Jaiden Joseph,13,,,0,0.00,0,0,,0,0.00,0,0.00,1,1.00,1,0,0,0,0,0.00,0.0,0.0
Altoona,Zayden Tamashiro,14,,,1,0.25,0,1,1.000,13,3.25,0,0.00,2,0.50,0,0,0,2,2,0.50,2.0,0.5
Altoona,Caleb Fries,16,,,148,3.22,99,392,.125,3,0.07,23,0.50,81,1.76,0,0,5,25,30,0.65,188.5,4.1
Altoona,Tyler Chu,17,,,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,0,0,1,1,0.33,0.5,0.2
Altoona,Brody Cocca,18,,,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,0,0,1,1,1.00,0.5,0.5
Altoona,Jason Velez,19,,,2,1.00,0,2,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,2.0,1.0
Altoona,Michael Hansen,20,,,56,1.37,23,139,.237,0,0.00,1,0.02,11,0.27,1,0,5,22,27,0.66,73.0,1.8
Altoona,,,,,284,1309,.156,461,10.02,59,1.28,873,60,24,102,453,9.85,75,1.63,622.0,13.5,,
Altoona,,,,,283,1314,.145,437,9.50,60,1.30,,59,29,107,457,9.93,83,1.79,616.5,13.4,,
Elms,Al Sánchez,1,,,35,1.00,41,169,-.036,2,0.06,10,0.29,66,1.89,179,13,0,1,1,0.03,45.5,1.3
Elms,Yazhua Marin Valentin,2,,,22,1.10,15,54,.130,1,0.05,5,0.25,6,0.30,10,2,5,6,11,0.55,35.0,1.8
Elms,Hunter Ladouceur,3,,,23,0.66,9,59,.237,237,6.77,14,0.40,39,1.11,3,0,0,13,13,0.37,43.5,1.2
Elms,Joshua Fernandez Garcia,5,,,18,0.53,22,84,-.048,6,0.18,2,0.06,47,1.38,113,12,0,2,2,0.06,21.0,0.6
Elms,James Davis,6,,,1,0.14,2,4,-.250,0,0.00,2,0.29,0,0.00,0,0,1,2,3,0.43,5.0,0.7
Elms,Sam Moreno,7,,,1,0.03,2,8,-.125,14,0.40,0,0.00,66,1.89,221,30,0,0,0,0.00,1.0,0.0
Elms,Najere Bolan,8,,,2,0.33,4,9,-.222,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,2.0,0.3
Elms,Nick Uschmann,9,,,110,3.14,42,243,.280,2,0.06,19,0.54,33,0.94,0,0,1,9,10,0.29,134.5,3.8
Elms,Tahir Busaidy,11,,,,,,,,,,,,,,,,,,,,,
Elms,David Tompkins,13,,,1,0.05,1,2,.000,0,0.00,4,0.20,5,0.25,0,0,0,0,0,0.00,5.0,0.3
Elms,Rafa Artero,14,,,29,0.91,17,93,.129,2,0.06,8,0.25,13,0.41,0,0,8,14,22,0.69,52.0,1.6
Elms,John Bellafronte,15,,,49,2.33,22,150,.180,2,0.10,17,0.81,37,1.76,81,5,1,3,4,0.19,68.5,3.3
Elms,,,,,177,875,.130,266,7.60,81,2.31,636,91,16,50,312,8.91,41,1.17,413.0,11.8,,
Elms,,,,,142,851,.237,315,9.00,95,2.71,,77,7,80,344,9.83,47,1.34,486.0,13.9,,
CUW,Ryan Burris,1,,,,,,,,,,,,,,,,,,,,,
CUW,Logan Rauter,2,,,,,,,,,,,,,,,,,,,,,
CUW,Tate Hildebrandt,6,,,1,0.50,3,8,-.250,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,1.0,0.5
CUW,Hayden Hurley,7,,,6,0.18,1,15,.333,151,4.58,2,0.06,27,0.82,0,0,0,7,7,0.21,11.5,0.3
CUW,Parker Pearson,8,,,1,0.03,0,5,.200,11,0.28,0,0.00,81,2.02,270,15,0,0,0,0.00,1.0,0.0
CUW,Matthew Hinderberger,9,,,0,0.00,0,0,,1,1.00,0,0.00,1,1.00,5,0,0,0,0,0.00,0.0,0.0
CUW,Tate Miller,10,,,77,1.93,36,220,.186,15,0.38,2,0.05,71,1.77,199,7,2,19,21,0.53,90.5,2.3
CUW,Reid Scott,11,,,102,2.76,54,275,.175,2,0.05,4,0.11,39,1.05,3,1,0,11,11,0.30,111.5,3.0
CUW,Elliot Wagner,12,,,,,,,,,,,,,,,,,,,,,
CUW,Logan Kebisek,13,,,6,0.18,4,20,.100,188,5.53,9,0.26,37,1.09,1,0,0,2,2,0.06,16.0,0.5
CUW,Owen Kolozsy,14,,,78,2.00,49,222,.131,18,0.46,8,0.21,79,2.03,241,17,3,16,19,0.49,97.0,2.5
CUW,Lucas Beres,15,,,73,1.82,17,143,.392,0,0.00,8,0.20,17,0.42,16,0,7,35,42,1.05,105.5,2.6
CUW,Kellen Gonzales,17,,,2,0.50,2,6,.000,0,0.00,0,0.00,1,0.25,11,0,0,0,0,0.00,2.0,0.5
CUW,Zach Koeferl,18,,,,,,,,,,,,,,,,,,,,,
CUW,Benjamin Groll,19,,,,,,,,,,,,,,,,,,,,,
CUW,Parker Butterfass,20,,,11,0.69,5,32,.188,1,0.06,2,0.13,2,0.13,0,0,0,10,10,0.63,18.0,1.1
CUW,Will Wood,21,,,24,1.41,10,55,.255,0,0.00,0,0.00,2,0.12,0,0,0,8,8,0.47,28.0,1.6
CUW,Antonio Evans,22,,,0,0.00,0,0,,0,0.00,0,0.00,2,0.20,1,0,0,0,0,0.00,0.0,0.0
CUW,Chase Ammons,24,,,37,1.03,8,83,.349,0,0.00,3,0.08,9,0.25,0,0,6,30,36,1.00,61.0,1.7
CUW,,,,,189,1084,.211,387,9.68,38,0.95,751,44,18,138,368,9.20,87,2.17,541.5,13.5,,
CUW,,,,,198,1181,.268,472,11.80,51,1.27,,36,23,93,392,9.80,70,1.74,633.5,15.8,,
