Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
CUW,Parker Pearson,8,,,1,0.01,1,10,.000,21,0.29,0,0.00,186,2.58,458,21,0,0,0,0.00,1.0,0.0
CUW,Matthew Hinderberger,9,,,0,0.00,0,0,,1,1.00,0,0.00,1,1.00,5,0,0,0,0,0.00,0.0,0.0
CUW,Tate Miller,10,,,153,2.19,61,414,.222,21,0.30,4,0.06,143,2.04,363,14,2,32,34,0.49,175.0,2.5
CUW,Reid Scott,11,,,202,2.93,117,601,.141,6,0.09,11,0.16,109,1.58,15,3,1,28,29,0.42,228.0,3.3
CUW,Elliot Wagner,12,,,,,,,,,,,,,,,,,,,,,
CUW,Logan Kebisek,13,,,25,0.38,6,60,.317,355,5.38,12,0.18,61,0.92,2,0,0,5,5,0.08,39.5,0.6
CUW,Owen Kolozsy,14,,,112,2.04,66,335,.137,24,0.44,11,0.20,102,1.85,361,22,3,24,27,0.49,138.0,2.5
CUW,Lucas Beres,15,,,119,1.65,36,249,.333,3,0.04,15,0.21,34,0.47,16,0,18,60,78,1.08,182.0,2.5
CUW,Kellen Gonzales,17,,,39,1.39,27,126,.095,5,0.18,3,0.11,40,1.43,129,2,0,7,7,0.25,45.5,1.6
CUW,Zach Koeferl,18,,,,,,,,,,,,,,,,,,,,,
CUW,Benjamin Groll,19,,,,,,,,,,,,,,,,,,,,,
CUW,Parker Butterfass,20,,,14,0.70,5,37,.243,1,0.05,2,0.10,3,0.15,0,0,0,13,13,0.65,22.5,1.1
CUW,Will Wood,21,,,31,1.11,14,74,.230,0,0.00,0,0.00,3,0.11,0,0,0,9,9,0.32,35.5,1.3
CUW,Antonio Evans,22,,,0,0.00,0,0,,0,0.00,0,0.00,3,0.14,5,0,0,0,0,0.00,0.0,0.0
CUW,Chase Ammons,24,,,79,1.18,21,175,.331,2,0.03,5,0.07,20,0.30,1,1,8,48,56,0.84,116.0,1.7
CUW,,,,,359,2109,.201,712,9.89,68,0.94,1360,67,32,233,763,10.60,149,2.06,997.0,13.8,,
CUW,,,,,359,2245,.257,860,11.94,82,1.14,,59,44,156,800,11.11,122,1.69,1138.0,15.8,,
