Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Altoona,Axel Jimenez,5,,,0,0.00,0,0,,1,0.50,0,0.00,0,0.00,3,0,0,0,0,0.00,0.0,0.0
Altoona,Adam Chan,6,,,1,0.02,1,3,.000,26,0.60,0,0.00,85,1.98,255,16,0,0,0,0.00,1.0,0.0
Altoona,Jacob Sandowski,7,,,11,0.38,5,34,.176,0,0.00,3,0.10,7,0.24,1,0,2,2,4,0.14,17.0,0.6
Altoona,Owen Pratt,8,,,68,2.06,43,189,.132,3,0.09,1,0.03,42,1.27,148,7,1,4,5,0.15,72.0,2.2
Altoona,Landen Fisher,9,,,31,1.07,6,62,.403,0,0.00,3,0.10,6,0.21,1,0,1,24,25,0.86,47.0,1.6
Altoona,Joshua Diefenderfer,10,,,,,,,,,,,,,,,,,,,,,
Altoona,Fletcher Fisher,11,,,0,0.00,0,1,.000,0,0.00,1,0.17,4,0.67,6,1,0,0,0,0.00,1.0,0.2
Altoona,Mason Grover,12,,,11,0.26,6,28,.179,372,8.86,7,0.17,74,1.76,0,0,1,7,8,0.19,22.5,0.5
Altoona,Jaiden Joseph,13,,,0,0.00,0,0,,0,0.00,0,0.00,1,1.00,1,0,0,0,0,0.00,0.0,0.0
Altoona,Zayden Tamashiro,14,,,1,0.25,0,1,1.000,13,3.25,0,0.00,2,0.50,0,0,0,2,2,0.50,2.0,0.5
Altoona,Caleb Fries,16,,,140,3.26,90,363,.138,3,0.07,23,0.53,73,1.70,0,0,4,24,28,0.65,179.0,4.2
Altoona,Tyler Chu,17,,,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,0,0,1,1,0.33,0.5,0.2
Altoona,Brody Cocca,18,,,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,0,0,1,1,1.00,0.5,0.5
Altoona,Jason Velez,19,,,2,1.00,0,2,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,2.0,1.0
Altoona,Michael Hansen,20,,,52,1.37,23,131,.221,0,0.00,1,0.03,11,0.29,1,0,5,19,24,0.63,67.5,1.8
Altoona,,,,,263,1221,.162,435,10.12,57,1.33,815,52,23,92,422,9.81,69,1.60,587.0,13.7,,
Altoona,,,,,267,1229,.141,404,9.40,52,1.21,,57,29,99,426,9.91,79,1.83,570.5,13.3,,
Elms,Al Sánchez,1,,,28,1.00,35,124,-.056,2,0.07,5,0.18,51,1.82,132,12,0,1,1,0.04,33.5,1.2
Elms,Yazhua Marin Valentin,2,,,14,1.08,10,35,.114,0,0.00,3,0.23,2,0.15,3,0,4,6,10,0.77,24.0,1.8
Elms,Hunter Ladouceur,3,,,17,0.61,8,45,.200,179,6.39,11,0.39,27,0.96,2,0,0,10,10,0.36,33.0,1.2
Elms,Joshua Fernandez Garcia,5,,,14,0.52,15,60,-.017,6,0.22,1,0.04,30,1.11,72,9,0,1,1,0.04,15.5,0.6
Elms,James Davis,6,,,1,0.17,2,4,-.250,0,0.00,2,0.33,0,0.00,0,0,1,2,3,0.50,5.0,0.8
Elms,Sam Moreno,7,,,1,0.04,2,8,-.125,10,0.36,0,0.00,48,1.71,191,27,0,0,0,0.00,1.0,0.0
Elms,Najere Bolan,8,,,2,0.33,4,8,-.250,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,2.0,0.3
Elms,Nick Uschmann,9,,,71,2.54,32,169,.231,1,0.04,16,0.57,22,0.79,0,0,1,8,9,0.32,92.0,3.3
Elms,Tahir Busaidy,11,,,,,,,,,,,,,,,,,,,,,
Elms,David Tompkins,13,,,1,0.06,1,2,.000,0,0.00,3,0.19,3,0.19,0,0,0,0,0,0.00,4.0,0.3
Elms,Rafa Artero,14,,,22,0.88,10,71,.169,1,0.04,6,0.24,10,0.40,0,0,5,9,14,0.56,37.5,1.5
Elms,John Bellafronte,15,,,49,2.33,22,150,.180,2,0.10,17,0.81,37,1.76,81,5,1,3,4,0.19,68.5,3.3
Elms,,,,,141,676,.117,201,7.18,64,2.29,508,80,12,40,230,8.21,32,1.14,316.0,11.3,,
Elms,,,,,115,657,.245,251,8.96,80,2.86,,64,3,70,262,9.36,38,1.36,394.0,14.1,,
CUW,Ryan Burris,1,,,,,,,,,,,,,,,,,,,,,
CUW,Logan Rauter,2,,,,,,,,,,,,,,,,,,,,,
CUW,Tate Hildebrandt,6,,,1,0.50,3,8,-.250,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,1.0,0.5
CUW,Hayden Hurley,7,,,6,0.22,0,13,.462,109,4.04,2,0.07,24,0.89,0,0,0,7,7,0.26,11.5,0.4
CUW,Parker Pearson,8,,,1,0.03,0,3,.333,10,0.29,0,0.00,75,2.21,221,11,0,0,0,0.00,1.0,0.0
CUW,Matthew Hinderberger,9,,,0,0.00,0,0,,1,1.00,0,0.00,1,1.00,5,0,0,0,0,0.00,0.0,0.0
CUW,Tate Miller,10,,,67,1.97,34,193,.171,11,0.32,2,0.06,63,1.85,164,6,1,19,20,0.59,79.5,2.3
CUW,Reid Scott,11,,,81,2.61,47,224,.152,2,0.06,4,0.13,31,1.00,3,1,0,11,11,0.35,90.5,2.9
CUW,Elliot Wagner,12,,,,,,,,,,,,,,,,,,,,,
CUW,Logan Kebisek,13,,,6,0.21,4,20,.100,175,6.03,9,0.31,32,1.10,1,0,0,2,2,0.07,16.0,0.6
CUW,Owen Kolozsy,14,,,61,1.85,44,183,.093,16,0.48,8,0.24,66,2.00,205,14,3,14,17,0.52,79.0,2.4
CUW,Lucas Beres,15,,,65,1.91,10,119,.462,0,0.00,7,0.21,16,0.47,12,0,7,32,39,1.15,95.0,2.8
CUW,Kellen Gonzales,17,,,2,0.50,2,6,.000,0,0.00,0,0.00,1,0.25,11,0,0,0,0,0.00,2.0,0.5
CUW,Zach Koeferl,18,,,,,,,,,,,,,,,,,,,,,
CUW,Benjamin Groll,19,,,,,,,,,,,,,,,,,,,,,
CUW,Parker Butterfass,20,,,11,0.69,5,32,.188,1,0.06,2,0.13,2,0.13,0,0,0,10,10,0.63,18.0,1.1
CUW,Will Wood,21,,,19,1.58,10,46,.196,0,0.00,0,0.00,2,0.17,0,0,0,6,6,0.50,22.0,1.8
CUW,Antonio Evans,22,,,0,0.00,0,0,,0,0.00,0,0.00,2,0.25,1,0,0,0,0,0.00,0.0,0.0
CUW,Chase Ammons,24,,,32,1.07,8,74,.324,0,0.00,3,0.10,6,0.20,0,0,6,29,35,1.17,55.5,1.9
CUW,,,,,167,921,.201,325,9.56,37,1.09,627,36,17,130,321,9.44,82,2.41,469.5,13.8,,
CUW,,,,,184,1011,.232,385,11.32,42,1.24,,35,20,84,332,9.76,62,1.82,521.0,15.3,,
