Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Marymount,Joshua Nolen,15,6,3,0,0.00,1,2,-.500,0,0.00,0,0.00,1,0.17,0,0,0,0,0,0.00
Marymount,Luke Morris,16,102,28,62,0.61,39,161,.143,13,0.13,54,0.53,65,0.64,6,100,3,13,16.0,0.16
Marymount,Nick Mariel,17,12,7,5,0.42,1,13,.308,1,0.08,1,0.08,5,0.42,0,7,1,4,5.0,0.42
Marymount,Colin Balash,18,29,15,0,0.00,0,0,0,1,0.03,0,0.00,18,0.62,2,37,0,0,0,0.00
Marymount,John Quinlan,19,13,9,11,0.85,3,19,.421,0,0.00,6,0.46,2,0.15,0,1,0,9,9.0,0.69
Marymount,Grayson Andrews,20,83,26,42,0.51,12,99,.303,657,7.92,15,0.18,131,1.58,0,6,1,24,25.0,0.30
Marymount,Landon Small,22,11,8,13,1.18,4,23,.391,2,0.18,3,0.27,4,0.36,0,1,0,2,2.0,0.18
Marymount,Hayden Kerekes,24,83,23,165,1.99,46,332,.358,4,0.05,19,0.23,41,0.49,0,6,22,47,69.0,0.83
Marymount,Luke Pogue,25,25,16,32,1.28,9,58,.397,2,0.08,1,0.04,3,0.12,2,3,2,13,15.0,0.60
Marymount,Camden Schulte,26,42,16,80,1.90,39,194,.211,6,0.14,8,0.19,47,1.12,0,3,1,10,11.0,0.26
Marymount,Mason Moore,28,89,26,121,1.36,35,224,.384,6,0.07,1,0.01,24,0.27,0,10,22,35,57.0,0.64
Marymount,Will Wright,30,92,26,41,0.45,26,111,.135,36,0.39,4,0.04,166,1.80,26,439,0,3,3.0,0.03
Randolph Macon,Brooks Cowart,1,110,30,1,0.01,1,9,.000,48,0.44,0,0.00,145,1.32,29,736,0,2,2.0,0.02
Randolph Macon,Jackson Rutkowski,1,5,1,10,2.00,6,23,.174,0,0.00,0,0.00,1,0.20,0,0,0,0,0,0.00
Randolph Macon,Cj Kingston,2,5,1,9,1.80,5,33,.121,0,0.00,2,0.40,14,2.80,0,29,0,2,2.0,0.40
Randolph Macon,Kody Rogan,2,92,26,39,0.42,15,87,.276,875,9.51,58,0.63,116,1.26,2,13,0,35,35.0,0.38
Randolph Macon,Gio DeLuca,3,37,10,43,1.16,16,95,.284,4,0.11,1,0.03,4,0.11,0,0,5,32,37.0,1.00
Randolph Macon,Kaeden Noble,3,5,1,1,0.20,0,4,.250,2,0.40,0,0.00,18,3.60,2,28,0,0,0,0.00
Randolph Macon,Davis Luck,4,23,14,18,0.78,13,59,.085,4,0.17,1,0.04,8,0.35,0,0,0,5,5.0,0.22
Randolph Macon,Davin Stevenson,4,5,1,0,0.00,0,1,.000,22,4.40,0,0.00,3,0.60,0,0,0,0,0,0.00
Randolph Macon,James Manning,5,13,6,0,0.00,0,0,0,4,0.31,0,0.00,7,0.54,0,0,0,1,1.0,0.08
Randolph Macon,Patrick Lyons,6,8,5,6,0.75,2,19,.211,0,0.00,0,0.00,5,0.63,0,0,0,4,4.0,0.50
Randolph Macon,Leo House,7,5,1,0,0.00,0,7,.000,23,4.60,1,0.20,6,1.20,0,0,0,0,0,0.00
Randolph Macon,Daniel Nguyen,7,83,26,61,0.73,41,174,.115,7,0.08,36,0.43,64,0.77,5,144,0,8,8.0,0.10
Randolph Macon,Parker Steele,8,4,1,0,0.00,0,0,0,2,0.50,0,0.00,0,0.00,0,2,0,0,0,0.00
Randolph Macon,Cade Terrell,8,20,6,7,0.35,0,11,.636,160,8.00,0,0.00,17,0.85,0,0,0,9,9.0,0.45
Randolph Macon,Jarrett Carrano,9,93,26,276,2.97,106,645,.264,50,0.54,16,0.17,134,1.44,21,430,3,28,31.0,0.33
Randolph Macon,Kolby Gibson,10,99,26,313,3.16,151,697,.232,15,0.15,29,0.29,181,1.83,27,540,7,17,24.0,0.24
Randolph Macon,Sean Cunningham,11,73,20,76,1.04,21,164,.335,3,0.04,0,0.00,8,0.11,1,7,19,44,63.0,0.86
Randolph Macon,Ian Wagenhauser,12,93,25,320,3.44,175,712,.204,2,0.02,36,0.39,103,1.11,4,8,10,48,58.0,0.62
Randolph Macon,Dominic Wheaton,12,5,1,4,0.80,2,11,.182,1,0.20,0,0.00,2,0.40,0,0,1,2,3.0,0.60
Randolph Macon,Andrew Burmeister,13,92,28,1,0.01,0,2,.500,10,0.11,0,0.00,60,0.65,5,27,0,0,0,0.00
Randolph Macon,Colin Mendoza,13,5,1,3,0.60,1,11,.182,0,0.00,0,0.00,2,0.40,0,0,0,3,3.0,0.60
Randolph Macon,P van Essendelft,14,4,1,3,0.75,0,5,.600,0,0.00,0,0.00,4,1.00,0,1,2,2,4.0,1.00
Randolph Macon,Phil Van essendelft,14,8,4,11,1.38,6,37,.135,0,0.00,0,0.00,2,0.25,0,0,1,2,3.0,0.38
Randolph Macon,Phillip Van Essendelft,14,37,13,25,0.68,20,74,.068,4,0.11,1,0.03,8,0.22,0,0,0,12,12.0,0.32
Randolph Macon,Matteo DeLuca,15,106,29,0,0.00,1,5,-.200,6,0.06,8,0.08,37,0.35,0,11,0,0,0,0.00
Randolph Macon,Mitchell Wyatt,17,19,10,22,1.16,18,73,.055,1,0.05,1,0.05,5,0.26,6,56,1,4,5.0,0.26
Randolph Macon,Pierce Faulcon,18,5,1,7,1.40,5,17,.118,0,0.00,0,0.00,2,0.40,0,0,0,3,3.0,0.60
Randolph Macon,Hank Foglia,22,72,21,78,1.08,23,151,.364,8,0.11,7,0.10,23,0.32,2,8,9,54,63.0,0.88
Randolph Macon,Michael Cummins,23,5,1,19,3.80,9,46,.217,0,0.00,0,0.00,8,1.60,0,30,0,2,2.0,0.40
Randolph Macon,John Saxman,23,23,11,0,0.00,0,3,.000,3,0.13,0,0.00,24,1.04,0,14,0,0,0,0.00
Randolph Macon,Owen Hahn,26,15,9,11,0.73,3,22,.364,3,0.20,1,0.07,1,0.07,0,2,1,6,7.0,0.47
Roanoke,Jackson Rutkowski,1,73,22,189,2.59,109,495,.162,5,0.07,15,0.21,86,1.18,19,187,5,14,19.0,0.26
Roanoke,CJ Kingston,2,79,24,67,0.85,40,249,.108,8,0.10,16,0.20,102,1.29,20,313,3,8,11.0,0.14
Roanoke,Kaeden Noble,3,88,25,2,0.02,1,23,.043,26,0.30,0,0.00,187,2.13,49,520,0,0,0,0.00
Roanoke,Davin Stevenson,4,42,15,11,0.26,1,24,.417,230,5.48,17,0.40,46,1.10,1,2,1,2,3.0,0.07
Roanoke,Xzaiver Dixson,5,2,1,6,3.00,0,9,.667,0,0.00,1,0.50,1,0.50,0,7,0,2,2.0,1.00
Roanoke,Benjamin MacLeod,6,6,5,3,0.50,1,15,.133,0,0.00,1,0.17,3,0.50,0,0,0,0,0,0.00
Roanoke,Leo House,7,56,18,9,0.16,5,43,.093,343,6.13,14,0.25,49,0.88,2,6,0,11,11.0,0.20
Roanoke,Leo Houser,7,22,7,3,0.14,2,9,.111,186,8.45,4,0.18,27,1.23,0,1,0,1,1.0,0.05
Roanoke,Parker Steele,8,67,23,2,0.03,1,10,.100,10,0.15,7,0.10,58,0.87,8,121,0,0,0,0.00
Roanoke,Connor Brooks,10,67,23,96,1.43,49,221,.213,2,0.03,1,0.01,13,0.19,0,3,17,32,49.0,0.73
Roanoke,Dominic Wheaton,12,37,11,40,1.08,8,85,.376,5,0.14,4,0.11,14,0.38,0,4,8,19,27.0,0.73
Roanoke,Colin Mendoza,13,68,21,69,1.01,35,185,.184,2,0.03,12,0.18,16,0.24,1,7,13,32,45.0,0.66
Roanoke,Riley Coffren,15,6,2,0,0.00,0,0,0,0,0.00,2,0.33,2,0.33,0,0,0,0,0,0.00
Roanoke,Pierce Faulcon,18,78,25,110,1.41,61,286,.171,0,0.00,1,0.01,31,0.40,0,0,8,35,43.0,0.55
Roanoke,Logan Chappel,21,34,15,18,0.53,9,29,.310,5,0.15,13,0.38,6,0.18,0,30,0,0,0,0.00
Roanoke,Connor Tyson,22,26,9,35,1.35,26,113,.080,0,0.00,6,0.23,32,1.23,4,87,0,5,5.0,0.19
Roanoke,Michael Cummins,23,80,24,223,2.79,127,577,.166,12,0.15,26,0.33,109,1.36,42,433,7,14,21.0,0.26
Roanoke,Cade Kinne,24,12,8,22,1.83,13,46,.196,0,0.00,4,0.33,7,0.58,0,0,0,2,2.0,0.17
Elizabethtown,Ethan Scott,1,42,19,5,0.12,3,21,.095,193,4.60,3,0.07,44,1.05,0,2,0,0,0,0.00
Elizabethtown,Nate Seeger,2,52,17,3,0.06,6,34,-.088,285,5.48,9,0.17,57,1.10,0,0,1,4,5.0,0.10
Elizabethtown,Nick Chapman,3,82,25,148,1.80,52,366,.262,3,0.04,32,0.39,41,0.50,3,82,3,15,18.0,0.22
Elizabethtown,Dan Barckholtz,4,68,23,5,0.07,5,34,.000,359,5.28,3,0.04,72,1.06,0,1,1,5,6.0,0.09
Elizabethtown,Trey Weedon,5,14,8,12,0.86,6,22,.273,2,0.14,2,0.14,0,0.00,0,0,4,3,7.0,0.50
Elizabethtown,Blake Hildebrand,7,85,25,93,1.09,48,279,.161,6,0.07,25,0.29,122,1.44,19,323,2,3,5.0,0.06
Elizabethtown,Brennan Bower,8,8,5,0,0.00,1,1,-1.000,0,0.00,0,0.00,3,0.38,2,10,0,0,0,0.00
Elizabethtown,Cole Burkhardt,9,5,5,5,1.00,0,10,.500,0,0.00,1,0.20,3,0.60,0,1,1,1,2.0,0.40
Elizabethtown,Dylan Holland,10,1,1,1,1.00,1,5,.000,0,0.00,0,0.00,0,0.00,1,3,0,0,0,0.00
Elizabethtown,Cody Boyer,11,5,4,1,0.20,2,7,-.143,0,0.00,1,0.20,0,0.00,0,1,0,1,1.0,0.20
Elizabethtown,Chase McGuire,12,5,5,6,1.20,1,11,.455,0,0.00,1,0.20,3,0.60,0,0,0,1,1.0,0.20
Elizabethtown,Tony Camillo,13,84,24,105,1.25,50,250,.220,3,0.04,7,0.08,28,0.33,2,13,23,28,51.0,0.61
Elizabethtown,Kyle McKiernan,14,86,25,174,2.02,61,445,.254,5,0.06,8,0.09,30,0.35,3,17,7,19,26.0,0.30
Elizabethtown,Steve Swain,15,89,25,281,3.16,86,698,.279,4,0.04,11,0.12,134,1.51,17,368,7,16,23.0,0.26
Elizabethtown,Cameron Krebs,17,74,22,7,0.09,7,21,.000,12,0.16,1,0.01,95,1.28,15,383,0,0,0,0.00
Elizabethtown,Cheston Jacobs,18,88,25,74,0.84,41,169,.195,6,0.07,22,0.25,33,0.38,1,18,12,40,52.0,0.59
Elizabethtown,Isaiah Eddings,19,1,1,1,1.00,0,1,1.000,0,0.00,0,0.00,0,0.00,0,1,0,1,1.0,1.00
Elizabethtown,Dustin Hagin,20,66,21,3,0.05,4,29,-.034,15,0.23,3,0.05,127,1.92,21,317,0,1,1.0,0.02
Elizabethtown,Ben Robbins,21,22,12,0,0.00,1,2,-.500,0,0.00,1,0.05,6,0.27,3,21,0,0,0,0.00
Elizabethtown,Jackson Lager,22,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Elizabethtown,Logan Smith,23,21,6,43,2.05,21,101,.218,2,0.10,11,0.52,24,1.14,1,20,5,9,14.0,0.67
Elizabethtown,Christian Ramos,24,2,2,2,1.00,1,8,.125,4,2.00,0,0.00,0,0.00,0,0,0,1,1.0,0.50
Eastern Mennonite,Christopher Webster,1,36,12,17,0.47,16,50,.020,1,0.03,6,0.17,12,0.33,1,4,0,2,2.0,0.06
Eastern Mennonite,Eric Martin,2,40,21,2,0.05,4,9,-.222,2,0.05,8,0.20,10,0.25,0,2,0,2,2.0,0.05
Eastern Mennonite,Neo Carter,3,40,13,0,0.00,1,10,-.100,3,0.08,2,0.05,45,1.13,8,121,0,0,0,0.00
Eastern Mennonite,Jamaury Starks,4,84,25,2,0.02,1,5,.200,20,0.24,0,0.00,193,2.30,33,448,0,0,0,0.00
Eastern Mennonite,Nate McGhee,5,91,25,279,3.07,112,679,.246,27,0.30,28,0.31,167,1.84,19,467,4,27,31.0,0.34
Eastern Mennonite,Delan Wright,7,53,24,9,0.17,15,47,-.128,1,0.02,2,0.04,6,0.11,0,4,0,5,5.0,0.09
Eastern Mennonite,Ben Childers,10,87,25,136,1.56,45,321,.283,5,0.06,22,0.25,60,0.69,0,11,5,57,62.0,0.71
Eastern Mennonite,David Ward,11,92,25,272,2.96,132,681,.206,10,0.11,19,0.21,113,1.23,12,153,6,36,42.0,0.46
Eastern Mennonite,Tyler Oaks,12,92,25,30,0.33,9,94,.223,782,8.50,18,0.20,113,1.23,1,15,3,38,41.0,0.45
Eastern Mennonite,Walter Spurlock,13,91,25,157,1.73,97,464,.129,14,0.15,14,0.15,138,1.52,20,386,9,20,29.0,0.32
Eastern Mennonite,AJ Bagby,20,84,24,49,0.58,37,147,.082,1,0.01,5,0.06,7,0.08,1,2,6,52,58.0,0.69
Immaculata,Brandon Mcclernan,2,42,13,0,0.00,1,2,-.500,2,0.05,1,0.02,19,0.45,12,48,0,0,0,0.00
Immaculata,John Carter,3,35,11,0,0.00,0,9,.000,3,0.09,1,0.03,29,0.83,4,67,0,0,0,0.00
Immaculata,John Bohrer,4,56,16,140,2.50,65,388,.193,12,0.21,28,0.50,88,1.57,18,326,3,1,4.0,0.07
Immaculata,Garrett Pepper,7,59,17,174,2.95,71,467,.221,26,0.44,23,0.39,117,1.98,11,240,8,3,11.0,0.19
Immaculata,Evan Timlin,8,35,16,14,0.40,17,54,-.056,0,0.00,7,0.20,15,0.43,0,11,1,5,6.0,0.17
Immaculata,Brandon Fox,9,62,18,30,0.48,31,122,-.008,4,0.06,5,0.08,39,0.63,0,5,12,8,20.0,0.32
Immaculata,Matthew Pfister,10,70,20,8,0.11,16,64,-.125,15,0.21,3,0.04,140,2.00,28,441,0,0,0,0.00
Immaculata,Steven Dao,11,20,6,39,1.95,7,82,.390,1,0.05,1,0.05,21,1.05,0,0,5,2,7.0,0.35
Immaculata,Jack Debes,12,70,20,122,1.74,46,316,.241,9,0.13,19,0.27,46,0.66,9,91,9,18,27.0,0.39
Immaculata,Joe Martell,13,70,20,60,0.86,15,224,.201,462,6.60,20,0.29,89,1.27,0,16,4,11,15.0,0.21
Immaculata,Thomas Pierce,14,62,19,23,0.37,22,108,.009,5,0.08,4,0.06,21,0.34,1,5,3,13,16.0,0.26
Nazareth,Nate Allen,1,66,23,67,1.02,38,163,.178,2,0.03,6,0.09,39,0.59,3,64,3,7,10.0,0.15
Nazareth,Jack Martin,2,21,11,0,0.00,0,0,0,0,0.00,3,0.14,1,0.05,0,0,0,0,0,0.00
Nazareth,Seth Terzo,3,97,26,2,0.02,2,10,.000,60,0.62,0,0.00,235,2.42,11,629,0,0,0,0.00
Nazareth,Owen Wickens,4,97,26,417,4.30,163,931,.273,128,1.32,57,0.59,189,1.95,9,396,7,32,39.0,0.40
Nazareth,Trent Caviness,5,87,24,94,1.08,37,214,.266,673,7.74,35,0.40,168,1.93,4,40,7,21,28.0,0.32
Nazareth,Alex Bertino,6,88,26,187,2.13,77,438,.251,11,0.13,23,0.26,74,0.84,14,335,2,14,16.0,0.18
Nazareth,Jackson Camblin,7,59,19,0,0.00,1,2,-.500,3,0.05,6,0.10,13,0.22,0,4,0,0,0,0.00
Nazareth,Anthony Caimano,8,10,7,10,1.00,5,20,.250,0,0.00,0,0.00,2,0.20,0,1,1,4,5.0,0.50
Nazareth,Max Stuver,9,94,26,170,1.81,67,392,.263,263,2.80,7,0.07,136,1.45,8,76,13,49,62.0,0.66
Nazareth,Nick Cardone,10,17,9,0,0.00,0,1,.000,1,0.06,2,0.12,4,0.24,0,0,0,0,0,0.00
Nazareth,Colin Donahue,11,79,23,85,1.08,26,190,.311,7,0.09,0,0.00,13,0.16,1,4,9,50,59.0,0.75
Nazareth,Gavin Sweet,12,4,3,0,0.00,0,0,0,0,0.00,2,0.50,1,0.25,0,2,0,0,0,0.00
Nazareth,Jonathon Jackson,13,66,22,5,0.08,3,22,.091,3,0.05,5,0.08,41,0.62,1,12,0,1,1.0,0.02
Nazareth,Andrew Bodensteiner,14,86,24,87,1.01,37,220,.227,5,0.06,9,0.10,3,0.03,1,2,8,42,50.0,0.58
Nazareth,Nathan DeJoy,15,39,19,43,1.10,17,93,.280,1,0.03,0,0.00,5,0.13,0,2,3,24,27.0,0.69
Nazareth,Josh Weaver,16,55,19,46,0.84,31,125,.120,5,0.09,0,0.00,17,0.31,0,6,1,9,10.0,0.18
Nazareth,Christopher Cote,17,6,6,8,1.33,3,18,.278,1,0.17,0,0.00,5,0.83,0,0,0,2,2.0,0.33
Nazareth,AJ Burda,19,18,10,6,0.33,2,12,.333,15,0.83,3,0.17,10,0.56,0,2,0,0,0,0.00
NYU,Sachin Dasari,1,27,14,7,0.26,3,18,.222,158,5.85,3,0.11,38,1.41,1,1,0,8,8.0,0.30
NYU,Zach Knudsen,2,84,22,2,0.02,0,6,.333,59,0.70,0,0.00,225,2.68,12,487,0,0,0,0.00
NYU,Gautham Dasari,5,85,22,301,3.54,120,692,.262,26,0.31,22,0.26,128,1.51,1,6,5,32,37.0,0.44
NYU,Brian Luu,6,6,5,0,0.00,1,2,-.500,2,0.33,0,0.00,4,0.67,1,16,0,0,0,0.00
NYU,Lucas Osiecki,8,74,22,198,2.68,98,448,.223,18,0.24,25,0.34,107,1.45,19,432,4,14,18.0,0.24
NYU,Luke Boyer,9,58,19,159,2.74,58,387,.261,8,0.14,12,0.21,61,1.05,17,312,4,25,29.0,0.50
NYU,Robert Allen,10,22,10,26,1.18,9,57,.298,0,0.00,5,0.23,10,0.45,0,0,1,13,14.0,0.64
NYU,Ryan Li,11,69,19,44,0.64,23,97,.216,678,9.83,19,0.28,72,1.04,2,7,4,28,32.0,0.46
NYU,Jake Upham,12,6,5,9,1.50,6,25,.120,2,0.33,3,0.50,3,0.50,0,9,0,2,2.0,0.33
NYU,Buddy Cohen,13,75,20,103,1.37,34,218,.317,5,0.07,3,0.04,28,0.37,0,6,17,54,71.0,0.95
NYU,Jerry Feng,14,25,11,17,0.68,8,42,.214,0,0.00,3,0.12,11,0.44,1,35,0,4,4.0,0.16
NYU,Ry Kagan,15,78,22,90,1.15,34,196,.286,1,0.01,23,0.29,26,0.33,0,2,12,51,63.0,0.81
NYU,Jack Candido,16,8,6,1,0.13,3,6,-.333,0,0.00,0,0.00,3,0.38,0,0,0,2,2.0,0.25
NYU,Angus Ebeling,17,3,3,2,0.67,0,5,.400,0,0.00,0,0.00,1,0.33,0,0,0,0,0,0.00
NYU,Brian Kellogg,19,10,7,12,1.20,9,28,.107,2,0.20,3,0.30,10,1.00,0,0,0,5,5.0,0.50
NYU,Kyle Rasmussen,20,41,13,45,1.10,25,141,.142,3,0.07,1,0.02,48,1.17,6,193,1,13,14.0,0.34
NYU,Nate Milchan,25,7,3,5,0.71,3,15,.133,1,0.14,0,0.00,0,0.00,0,0,0,7,7.0,1.00
St John Fisher,Matt Beiter,1,105,31,139,1.32,47,315,.292,4,0.04,23,0.22,48,0.46,1,15,5,64,69.0,0.66
St John Fisher,Zach Ciraolo,2,21,11,41,1.95,17,86,.279,0,0.00,0,0.00,5,0.24,0,0,0,6,6.0,0.29
St John Fisher,Griffin Stella,3,104,30,183,1.76,30,337,.454,2,0.02,3,0.03,23,0.22,2,10,10,94,104.0,1.00
St John Fisher,Josh Bigford,4,102,30,324,3.18,46,836,.333,21,0.21,41,0.40,123,1.21,19,436,10,43,53.0,0.52
St John Fisher,Casey Jackson,5,94,31,66,0.70,28,169,.225,6,0.06,19,0.20,67,0.71,9,182,0,8,8.0,0.09
St John Fisher,Gabe la Robardiere,6,96,32,139,1.45,89,326,.153,3,0.03,4,0.04,36,0.38,1,1,17,52,69.0,0.72
St John Fisher,Graham Brodsky,7,15,10,18,1.20,8,45,.222,4,0.27,4,0.27,12,0.80,0,37,0,2,2.0,0.13
St John Fisher,Gavin Newman,8,106,32,32,0.30,18,93,.151,385,3.63,51,0.48,176,1.66,2,7,0,11,11.0,0.10
St John Fisher,Jake Baker,9,84,25,225,2.68,99,576,.219,14,0.17,22,0.26,113,1.35,42,554,6,38,44.0,0.52
St John Fisher,Aiden Calhoun,10,21,13,4,0.19,2,11,.182,39,1.86,7,0.33,25,1.19,1,2,0,1,1.0,0.05
St John Fisher,Jack DeMaria,11,6,4,0,0.00,0,0,0,2,0.33,0,0.00,4,0.67,0,7,0,0,0,0.00
St John Fisher,Trace La Robardiere,12,116,32,1,0.01,1,14,.000,64,0.55,0,0.00,255,2.20,30,619,0,0,0,0.00
St John Fisher,Gavin Miller,13,26,13,1,0.04,1,2,.000,4,0.15,4,0.15,11,0.42,4,33,0,0,0,0.00
St John Fisher,Owen Gardner,14,8,7,8,1.00,1,17,.412,0,0.00,1,0.13,4,0.50,1,13,0,1,1.0,0.13
St John Fisher,Tyler Cohen,15,65,23,56,0.86,17,135,.289,7,0.11,3,0.05,54,0.83,0,1,2,13,15.0,0.23
St John Fisher,Sam Shutt,16,8,7,3,0.38,1,9,.222,0,0.00,0,0.00,2,0.25,0,0,0,2,2.0,0.25
St John Fisher,Ian Rauh,17,22,12,57,2.59,9,85,.565,3,0.14,4,0.18,6,0.27,2,2,3,14,17.0,0.77
St John Fisher,Jimmy Roberts,18,7,7,9,1.29,4,16,.313,1,0.14,0,0.00,5,0.71,0,11,0,0,0,0.00
St John Fisher,Evan Ingerick,19,91,31,26,0.29,6,66,.303,682,7.49,9,0.10,123,1.35,2,9,2,11,13.0,0.14
St John Fisher,Dan Broberg,20,6,5,5,0.83,3,12,.167,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
NewPaltz,Luke Hofer,1,73,25,0,0.00,1,4,-.250,19,0.26,0,0.00,90,1.23,6,205,0,0,0,0.00
NewPaltz,AJ Fitzgerald,2,87,24,141,1.62,65,315,.241,21,0.24,11,0.13,106,1.22,15,315,3,14,17.0,0.20
NewPaltz,Carter Lotz,3,18,12,9,0.50,6,24,.125,1,0.06,1,0.06,8,0.44,3,37,0,2,2.0,0.11
NewPaltz,Matt Teplansky,5,18,10,18,1.00,3,34,.441,2,0.11,4,0.22,12,0.67,1,1,0,1,1.0,0.06
NewPaltz,Teddy Teraszkiewicz,6,61,23,28,0.46,10,55,.327,5,0.08,9,0.15,31,0.51,1,59,0,1,1.0,0.02
