Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set
Southern Virginia,Christian Sheaffer,11,23,8,111,4.83,27,200,.420,7,0.30,18,0.78,28,1.22,4,96,3,14,17.0,0.74
Southern Virginia,Curtis Stone,14,8,5,3,0.38,0,6,.500,1,0.13,3,0.38,6,0.75,0,0,0,5,5.0,0.63
Southern Virginia,Jayton Hall,15,22,9,26,1.18,6,61,.328,4,0.18,6,0.27,30,1.36,0,10,0,11,11.0,0.50
Southern Virginia,Isaac Carrillo,17,5,3,5,1.00,5,13,.000,0,0.00,2,0.40,1,0.20,1,10,0,0,0,0.00
Southern Virginia,Kyler Evans,18,25,9,31,1.24,11,58,.345,3,0.12,1,0.04,8,0.32,0,0,3,18,21.0,0.84
Southern Virginia,Quin Shumway,20,8,4,17,2.13,1,26,.615,0,0.00,4,0.50,5,0.63,0,0,1,6,7.0,0.88
Kean,Tyler Quinn,3,42,12,2,0.05,0,2,1.000,23,0.55,0,0.00,119,2.83,11,316,0,0,0,0.00
Kean,Michael McSorley,4,6,2,3,0.50,4,25,-.040,0,0.00,0,0.00,1,0.17,0,0,0,4,4.0,0.67
Kean,Luke Frankenfield,5,42,12,83,1.98,35,191,.251,233,5.55,9,0.21,88,2.10,0,5,6,13,19.0,0.45
Kean,David Flores,6,42,12,0,0.00,0,4,.000,175,4.17,2,0.05,33,0.79,0,2,0,1,1.0,0.02
Kean,Jack Freese,7,42,12,98,2.33,44,261,.207,2,0.05,0,0.00,14,0.33,0,0,4,32,36.0,0.86
Kean,Aidan Flinn,8,42,12,23,0.55,15,74,.108,3,0.07,11,0.26,70,1.67,7,166,1,2,3.0,0.07
Kean,Chris Mitchell,12,42,12,110,2.62,63,344,.137,4,0.10,4,0.10,61,1.45,11,211,1,17,18.0,0.43
Kean,Danny Pugliano,15,42,12,62,1.48,29,136,.243,4,0.10,2,0.05,20,0.48,0,7,3,31,34.0,0.81
Kean,Rajheem Meulens,19,39,12,59,1.51,29,164,.183,0,0.00,0,0.00,16,0.41,6,84,2,6,8.0,0.21
Kean,Brandon Millias,23,17,9,0,0.00,0,1,.000,4,0.24,1,0.06,1,0.06,0,0,0,0,0,0.00
Kean,Zach Marcheschi,25,1,1,0,0.00,0,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Kean,Ryan DiCandilo,26,40,12,37,0.93,22,99,.152,3,0.08,10,0.25,14,0.35,0,2,2,32,34.0,0.85
Marymount,Esteban Jauregui,1,18,9,24,1.33,4,50,.400,4,0.22,3,0.17,20,1.11,4,50,2,2,4.0,0.22
Marymount,Evan Cao,3,19,9,8,0.42,3,22,.227,75,3.95,5,0.26,12,0.63,0,3,1,1,2.0,0.11
Marymount,Joseph Crowder,4,22,7,3,0.14,2,10,.100,189,8.59,0,0.00,32,1.45,0,1,0,3,3.0,0.14
Marymount,Diego Peña,5,31,10,85,2.74,22,198,.318,68,2.19,15,0.48,67,2.16,2,2,4,7,11.0,0.35
Marymount,Jonathan Pickering,6,12,6,29,2.42,6,62,.371,2,0.17,7,0.58,14,1.17,0,41,0,2,2.0,0.17
Marymount,Darvin Guan,7,33,11,3,0.09,2,10,.100,8,0.24,3,0.09,66,2.00,5,164,0,0,0,0.00
Marymount,Devon Robinson,10,26,8,82,3.15,22,181,.331,7,0.27,12,0.46,41,1.58,5,149,3,9,12.0,0.46
Marymount,Nickolas Blose,11,23,9,16,0.70,9,41,.171,4,0.17,1,0.04,15,0.65,4,43,1,2,3.0,0.13
Marymount,Michael Schneider,15,6,4,1,0.17,0,2,.500,0,0.00,0,0.00,4,0.67,0,0,0,0,0,0.00
Marymount,Luke Morris,16,35,11,38,1.09,12,77,.338,6,0.17,22,0.63,23,0.66,0,4,3,4,7.0,0.20
Marymount,Gavin Poe,17,10,5,12,1.20,5,30,.233,0,0.00,3,0.30,4,0.40,1,2,4,5,9.0,0.90
Marymount,John Quinlan,19,12,5,4,0.33,4,15,.000,1,0.08,2,0.17,4,0.33,1,1,0,4,4.0,0.33
Marymount,Seth Richards,24,3,2,4,1.33,2,8,.250,0,0.00,0,0.00,0,0.00,1,2,1,1,2.0,0.67
Marymount,Luke Pogue,25,28,8,46,1.64,12,83,.410,1,0.04,2,0.07,11,0.39,0,2,8,11,19.0,0.68
Marymount,Mason Moore,28,28,9,33,1.18,20,83,.157,4,0.14,6,0.21,32,1.14,1,2,9,10,19.0,0.68
Marymount,Will Wright,30,29,10,59,2.03,26,136,.243,8,0.28,6,0.21,45,1.55,7,114,3,4,7.0,0.24
Marymount,Carter Gresham,33,15,7,0,0.00,2,5,-.400,35,2.33,3,0.20,5,0.33,0,0,1,0,1.0,0.07
Randolph Macon,Brooks Cowart,1,41,10,56,1.37,21,186,.188,5,0.12,5,0.12,72,1.76,9,247,0,9,9.0,0.22
Randolph Macon,Kody Rogan,2,41,10,96,2.34,49,230,.204,159,3.88,12,0.29,56,1.37,0,2,3,19,22.0,0.54
Randolph Macon,Owen Hahn,3,41,10,44,1.07,25,117,.162,2,0.05,0,0.00,5,0.12,2,3,7,42,49.0,1.20
Randolph Macon,Davis Luck,4,34,9,32,0.94,20,109,.110,1,0.03,1,0.03,14,0.41,0,1,1,10,11.0,0.32
Randolph Macon,Thomas Eubank,5,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Randolph Macon,Brady Plucker,6,38,9,0,0.00,0,3,.000,20,0.53,0,0.00,86,2.26,10,266,0,0,0,0.00
Randolph Macon,Phillip Van Essendelft,7,41,10,66,1.61,22,144,.306,4,0.10,2,0.05,13,0.32,0,1,3,14,17.0,0.41
Randolph Macon,Cade Terrell,8,38,10,0,0.00,1,4,-.250,196,5.16,4,0.11,38,1.00,0,1,0,0,0,0.00
Randolph Macon,Matteo DeLuca,9,40,10,0,0.00,0,0,0,3,0.08,3,0.08,11,0.28,2,28,0,0,0,0.00
Randolph Macon,Nick Futrell,10,2,2,1,0.50,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Randolph Macon,Matthew Carrol,11,2,2,0,0.00,1,2,-.500,0,0.00,0,0.00,1,0.50,0,2,0,0,0,0.00
Randolph Macon,Ian Wagenhauser,12,41,10,127,3.10,73,305,.177,4,0.10,9,0.22,47,1.15,8,179,9,17,26.0,0.63
Randolph Macon,Seth Lindt,14,35,9,0,0.00,0,0,0,0,0.00,0,0.00,2,0.06,0,0,0,0,0,0.00
Randolph Macon,Mitchell Wyatt,17,8,6,2,0.25,1,7,.143,0,0.00,1,0.13,1,0.13,0,11,0,0,0,0.00
Randolph Macon,Bryce Matthews,35,9,3,6,0.67,8,28,-.071,0,0.00,0,0.00,5,0.56,0,0,0,4,4.0,0.44
Roanoke,Jackson Rutkowski,1,37,10,87,2.35,56,260,.119,6,0.16,5,0.14,51,1.38,13,180,2,15,17.0,0.46
Roanoke,CJ Kingston,2,38,10,16,0.42,5,42,.262,4,0.11,12,0.32,42,1.11,3,85,0,3,3.0,0.08
Roanoke,Kaeden Noble,3,39,10,2,0.05,1,17,.059,19,0.49,0,0.00,90,2.31,20,224,0,0,0,0.00
Roanoke,Davin Stevenson,4,17,9,4,0.24,0,9,.444,109,6.41,3,0.18,21,1.24,0,1,1,3,4.0,0.24
Roanoke,Xzaiver Dixson,5,26,7,3,0.12,5,10,-.200,0,0.00,5,0.19,6,0.23,1,18,0,0,0,0.00
Roanoke,Benjamin MacLeod,6,8,4,0,0.00,1,1,-1.000,0,0.00,3,0.38,6,0.75,1,4,0,0,0,0.00
Roanoke,Leo Houser,7,25,9,7,0.28,2,33,.152,173,6.92,2,0.08,36,1.44,1,4,1,3,4.0,0.16
Roanoke,Gabe Fabbro,8,3,2,2,0.67,0,2,1.000,15,5.00,0,0.00,6,2.00,0,1,1,0,1.0,0.33
Roanoke,Todd Sager,11,3,2,3,1.00,1,5,.400,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Roanoke,Dominic Wheaton,12,38,10,31,0.82,13,88,.205,0,0.00,1,0.03,5,0.13,0,1,8,23,31.0,0.82
Roanoke,Colin Mendoza,13,39,10,43,1.10,10,101,.327,1,0.03,7,0.18,12,0.31,0,1,6,19,25.0,0.64
Roanoke,Pierce Faulcon,18,34,10,50,1.47,24,144,.181,1,0.03,1,0.03,9,0.26,0,0,1,7,8.0,0.24
Roanoke,Logan Chappel,21,1,1,2,2.00,6,9,-.444,0,0.00,1,1.00,0,0.00,0,4,0,0,0,0.00
Roanoke,Connor Tyson,22,18,7,5,0.28,5,13,.000,0,0.00,1,0.06,6,0.33,2,17,1,0,1.0,0.06
Roanoke,Michael Cummins,23,37,10,103,2.78,55,274,.175,4,0.11,12,0.32,49,1.32,9,148,2,9,11.0,0.30
Roanoke,Cade Kinne,24,6,4,5,0.83,4,15,.067,0,0.00,2,0.33,2,0.33,0,0,0,0,0,0.00
Elizabethtown,Ethan Scott,1,10,4,6,0.60,1,16,.313,82,8.20,1,0.10,11,1.10,0,0,1,2,3.0,0.30
Elizabethtown,Nate Seeger,2,25,9,8,0.32,4,22,.182,233,9.32,14,0.56,22,0.88,0,0,0,1,1.0,0.04
Elizabethtown,Nick Chapman,3,33,9,81,2.45,32,214,.229,0,0.00,19,0.58,67,2.03,11,233,2,4,6.0,0.18
Elizabethtown,Mason Boyer,4,33,9,48,1.45,29,119,.160,3,0.09,11,0.33,26,0.79,0,36,2,8,10.0,0.30
Elizabethtown,Alex Finch,7,15,4,46,3.07,19,102,.265,1,0.07,5,0.33,23,1.53,3,75,3,4,7.0,0.47
Elizabethtown,Dylan Holland,10,8,3,5,0.63,1,9,.444,1,0.13,0,0.00,4,0.50,0,1,0,3,3.0,0.38
Elizabethtown,Trey Weedon,12,8,4,11,1.38,5,23,.261,0,0.00,0,0.00,1,0.13,0,0,2,2,4.0,0.50
Elizabethtown,Dustin Hagin,13,26,8,1,0.04,2,8,-.125,17,0.65,0,0.00,85,3.27,3,118,0,0,0,0.00
Elizabethtown,Alan Lisman,15,15,5,16,1.07,9,39,.179,1,0.07,5,0.33,16,1.07,1,35,1,1,2.0,0.13
Elizabethtown,Tyler Finch,17,1,1,0,0.00,0,0,0,5,5.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Elizabethtown,Cody Boyer,18,30,9,22,0.73,11,55,.200,1,0.03,2,0.07,11,0.37,0,2,4,11,15.0,0.50
Elizabethtown,Ben Robbins,21,32,9,0,0.00,0,1,.000,0,0.00,6,0.19,31,0.97,2,43,0,0,0,0.00
Elizabethtown,Logan Smith,23,33,9,144,4.36,51,303,.307,4,0.12,8,0.24,43,1.30,0,0,1,10,11.0,0.33
Eastern Mennonite,Rey De La Cruz,2,39,11,0,0.00,1,5,-.200,30,0.77,11,0.28,40,1.03,5,59,0,0,0,0.00
Eastern Mennonite,Jamaury Starks,4,39,11,1,0.03,0,5,.200,12,0.31,0,0.00,102,2.62,15,244,0,0,0,0.00
Eastern Mennonite,Nate McGhee,5,39,11,80,2.05,31,236,.208,4,0.10,15,0.38,77,1.97,8,176,1,8,9.0,0.23
Eastern Mennonite,Delan Wright,7,4,2,1,0.25,2,5,-.200,0,0.00,0,0.00,3,0.75,3,7,0,1,1.0,0.25
Eastern Mennonite,Andre Mills,8,16,5,28,1.75,11,71,.239,0,0.00,4,0.25,7,0.44,0,0,0,5,5.0,0.31
Eastern Mennonite,Ben Childers,10,37,11,47,1.27,10,106,.349,2,0.05,8,0.22,13,0.35,0,1,3,24,27.0,0.73
Eastern Mennonite,David Ward,11,39,11,131,3.36,40,324,.281,4,0.10,6,0.15,46,1.18,0,44,11,13,24.0,0.62
Eastern Mennonite,Tyler Oaks,12,39,11,9,0.23,8,41,.024,304,7.79,11,0.28,72,1.85,0,0,1,11,12.0,0.31
Eastern Mennonite,Walter Spurlock,13,38,11,53,1.39,33,175,.114,3,0.08,0,0.00,39,1.03,6,101,6,18,24.0,0.63
Eastern Mennonite,Jose Melendez,15,29,11,20,0.69,9,46,.239,0,0.00,1,0.03,1,0.03,0,0,2,10,12.0,0.41
Eastern Mennonite,Jackson DeBok,17,15,6,1,0.07,0,6,.167,0,0.00,3,0.20,2,0.13,1,5,0,0,0,0.00
Eastern Mennonite,Pierce Donnelly,19,27,11,2,0.07,1,16,.063,1,0.04,1,0.04,5,0.19,2,13,0,2,2.0,0.07
Eastern Mennonite,AJ Bagby,20,25,10,17,0.68,10,52,.135,0,0.00,1,0.04,6,0.24,0,2,1,10,11.0,0.44
Immaculata,Matthew Pfister,1,26,8,4,0.15,2,19,.105,4,0.15,0,0.00,79,3.04,19,173,0,0,0,0.00
Immaculata,Michael Prall,2,26,8,23,0.88,19,105,.038,1,0.04,9,0.35,36,1.38,1,17,2,4,6.0,0.23
Immaculata,Ethan Ngo,4,14,7,1,0.07,0,3,.333,0,0.00,1,0.07,9,0.64,5,19,0,0,0,0.00
Immaculata,Brandon Fox,5,25,8,20,0.80,5,49,.306,2,0.08,1,0.04,11,0.44,0,0,2,7,9.0,0.36
Immaculata,Luke Inniss,6,5,3,5,1.00,1,14,.286,0,0.00,1,0.20,2,0.40,1,6,0,0,0,0.00
Immaculata,Christian Lee,7,11,6,5,0.45,1,15,.267,0,0.00,0,0.00,1,0.09,1,1,0,1,1.0,0.09
Immaculata,Evan Timlin,8,6,4,2,0.33,8,18,-.333,0,0.00,0,0.00,2,0.33,0,4,2,0,2.0,0.33
Immaculata,Josh McGurl,9,23,7,52,2.26,46,174,.034,5,0.22,4,0.17,52,2.26,18,111,2,5,7.0,0.30
Immaculata,Brandon Lieberman,10,26,8,29,1.12,29,124,.000,9,0.35,4,0.15,34,1.31,16,133,2,2,4.0,0.15
Immaculata,Jack Debes,12,25,8,24,0.96,8,72,.222,0,0.00,2,0.08,18,0.72,0,3,5,10,15.0,0.60
Immaculata,Joe Martell,13,26,8,7,0.27,2,58,.086,136,5.23,7,0.27,35,1.35,1,2,1,7,8.0,0.31
Immaculata,Thomas Pierce,14,2,2,0,0.00,0,4,.000,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
MIT,George Chang,1,9,4,0,0.00,0,2,.000,4,0.44,0,0.00,10,1.11,1,27,0,0,0,0.00
MIT,Nathan Levandoske,3,2,1,0,0.00,0,0,0,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00
MIT,Matthew Pierre-Louis,5,15,6,0,0.00,0,0,0,0,0.00,3,0.20,4,0.27,0,0,0,0,0,0.00
MIT,Ryan Espinoza,8,23,7,40,1.74,24,127,.126,4,0.17,9,0.39,28,1.22,15,129,2,7,9.0,0.39
MIT,Grant Oh,9,15,5,43,2.87,20,101,.228,2,0.13,3,0.20,22,1.47,5,105,0,0,0,0.00
MIT,Riley Oh,11,12,6,2,0.17,2,8,.000,76,6.33,5,0.42,25,2.08,0,0,0,1,1.0,0.08
MIT,Nick Gustafson,12,23,7,103,4.48,46,204,.279,0,0.00,10,0.43,32,1.39,1,15,4,6,10.0,0.43
MIT,Jay Goettman,13,4,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,4,0,0,0,0.00
MIT,Kevin Zhu,15,8,3,15,1.88,7,43,.186,3,0.38,0,0.00,8,1.00,4,25,0,2,2.0,0.25
MIT,Kevin Windisch,16,22,7,1,0.05,0,2,.500,12,0.55,0,0.00,44,2.00,3,139,0,0,0,0.00
MIT,Ben Volokh,19,13,6,11,0.85,9,28,.071,0,0.00,2,0.15,4,0.31,0,0,0,2,2.0,0.15
MIT,Michael Rini,22,23,7,35,1.52,12,64,.359,2,0.09,0,0.00,2,0.09,0,0,7,5,12.0,0.52
MIT,Phillip Johnson,23,16,5,35,2.19,10,68,.368,3,0.19,1,0.06,6,0.38,0,0,4,10,14.0,0.88
MIT,Max Turner,24,19,7,3,0.16,0,11,.273,155,8.16,1,0.05,24,1.26,0,0,1,1,2.0,0.11
Nazareth,Gavin Sweet,1,12,6,0,0.00,0,0,0,2,0.17,0,0.00,12,1.00,3,11,0,0,0,0.00
Nazareth,Jack Martin,2,26,9,0,0.00,0,0,0,3,0.12,2,0.08,10,0.38,6,53,0,0,0,0.00
Nazareth,Owen Wickens,4,34,10,137,4.03,56,263,.308,38,1.12,57,1.68,51,1.50,2,122,4,17,21.0,0.62
Nazareth,AJ Burda,5,23,6,8,0.35,2,17,.353,226,9.83,6,0.26,19,0.83,0,2,0,6,6.0,0.26
Nazareth,Alex Bertino,6,32,10,53,1.66,32,128,.164,7,0.22,16,0.50,37,1.16,2,98,0,4,4.0,0.13
Nazareth,Jackson Camblin,7,30,10,4,0.13,6,14,-.143,0,0.00,6,0.20,9,0.30,0,6,0,0,0,0.00
Nazareth,Anthony Caimano,8,12,7,19,1.58,8,30,.367,0,0.00,2,0.17,3,0.25,0,0,1,5,6.0,0.50
Nazareth,Joe Seliger,10,17,10,3,0.18,2,5,.200,1,0.06,2,0.12,6,0.35,0,7,0,0,0,0.00
Nazareth,Tyler Manchester,11,7,5,0,0.00,0,0,0,0,0.00,1,0.14,0,0.00,1,1,0,0,0,0.00
Nazareth,Josh Weaver,12,34,10,64,1.88,19,118,.381,97,2.85,16,0.47,50,1.47,1,24,3,12,15.0,0.44
Nazareth,Jonathon Jackson,13,34,10,6,0.18,6,27,.000,8,0.24,0,0.00,44,1.29,4,153,2,2,4.0,0.12
Nazareth,Andrew Bodensteiner,14,31,10,49,1.58,16,104,.317,0,0.00,6,0.19,7,0.23,0,1,2,21,23.0,0.74
Nazareth,Nathan DeJoy,15,25,8,34,1.36,7,72,.375,0,0.00,0,0.00,5,0.20,0,3,2,21,23.0,0.92
Nazareth,Jake O'Sullivan,16,16,7,22,1.38,9,49,.265,1,0.06,2,0.13,9,0.56,0,3,0,9,9.0,0.56
Nazareth,Tristan Henderson,17,10,5,13,1.30,4,31,.290,0,0.00,0,0.00,2,0.20,0,4,0,1,1.0,0.10
NYU,Sachin Dasari,1,3,2,0,0.00,0,0,0,2,0.67,0,0.00,3,1.00,0,0,0,0,0,0.00
NYU,Dylan Hsu,3,11,5,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
NYU,Zach Knudsen,4,27,7,2,0.07,1,8,.125,22,0.81,0,0.00,64,2.37,5,188,0,0,0,0.00
NYU,Devyn Nguyen,5,27,7,6,0.22,7,26,-.038,273,10.11,2,0.07,47,1.74,0,4,1,10,11.0,0.41
NYU,Lucas Osiecki,8,27,7,66,2.44,39,176,.153,3,0.11,10,0.37,47,1.74,8,169,1,8,9.0,0.33
NYU,Luke Boyer,9,27,7,75,2.78,34,195,.210,1,0.04,11,0.41,41,1.52,6,133,0,10,10.0,0.37
NYU,Robert Allen,10,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
NYU,Angus Ebeling,11,2,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
NYU,Nate Milchan,11,5,3,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
NYU,Jake Upham,12,2,2,2,1.00,2,8,.000,0,0.00,1,0.50,0,0.00,0,5,0,0,0,0.00
NYU,Buddy Cohen,13,27,7,45,1.67,15,101,.297,1,0.04,2,0.07,17,0.63,0,8,6,18,24.0,0.89
NYU,Jerry Feng,14,8,4,0,0.00,2,5,-.400,0,0.00,0,0.00,3,0.38,1,7,1,0,1.0,0.13
NYU,Ry Kagan,15,27,7,63,2.33,17,107,.430,2,0.07,0,0.00,4,0.15,0,0,5,17,22.0,0.81
NYU,Jack Candido,16,9,5,4,0.44,3,12,.083,1,0.11,0,0.00,7,0.78,0,0,0,1,1.0,0.11
NYU,Jeremy Li,18,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
NYU,Brian Kellogg,19,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
NYU,Emerson Evans,20,26,7,60,2.31,34,158,.165,2,0.08,9,0.35,27,1.04,1,3,3,9,12.0,0.46
NYU,Matthew Warter,23,24,6,10,0.42,11,33,-.030,0,0.00,14,0.58,13,0.54,0,3,0,2,2.0,0.08
NYU,24,24,1,1,1,1.00,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St John Fisher,Owen Gardner,1,7,4,13,1.86,5,33,.242,0,0.00,1,0.14,11,1.57,3,27,0,3,3.0,0.43
St John Fisher,Zach Ciraolo,02,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St John Fisher,Griffin Stella,3,39,12,84,2.15,14,169,.414,5,0.13,4,0.10,20,0.51,0,6,5,24,29.0,0.74
St John Fisher,Jimmy Roberts,4,8,5,12,1.50,2,19,.526,0,0.00,2,0.25,2,0.25,3,15,0,0,0,0.00
St John Fisher,Casey Jackson,5,39,13,59,1.51,18,184,.223,10,0.26,15,0.38,34,0.87,6,153,4,7,11.0,0.28
St John Fisher,Gabe La Robardiere,6,34,12,57,1.68,30,135,.200,1,0.03,0,0.00,20,0.59,0,0,5,18,23.0,0.68
St John Fisher,Tyler Cohen,7,47,14,45,0.96,22,109,.211,5,0.11,10,0.21,63,1.34,0,1,0,3,3.0,0.06
St John Fisher,Gavin Newman,8,35,11,26,0.74,3,59,.390,315,9.00,28,0.80,66,1.89,1,2,4,16,20.0,0.57
St John Fisher,Jake Baker,9,39,12,117,3.00,31,268,.321,4,0.10,15,0.38,53,1.36,11,222,2,11,13.0,0.33
St John Fisher,Aiden Calhoun,10,31,12,2,0.06,0,2,1.000,6,0.19,6,0.19,30,0.97,0,25,0,0,0,0.00
St John Fisher,Jack DeMaria,11,6,4,0,0.00,0,0,0,0,0.00,1,0.17,5,0.83,0,0,0,0,0,0.00
St John Fisher,Trace La Robardiere,12,42,14,3,0.07,0,9,.333,34,0.81,0,0.00,111,2.64,9,213,0,0,0,0.00
St John Fisher,Sonepith Keoviengsamay,13,3,2,5,1.67,1,9,.444,0,0.00,1,0.33,3,1.00,0,3,0,0,0,0.00
St John Fisher,Sonepith Keoviengsamay,13,11,6,21,1.91,5,37,.432,1,0.09,2,0.18,14,1.27,1,36,0,2,2.0,0.18
St John Fisher,Nick Tarataglia,14,3,2,1,0.33,0,2,.500,0,0.00,1,0.33,1,0.33,0,0,0,0,0,0.00
St John Fisher,Connor Holmes,15,6,3,5,0.83,3,12,.167,0,0.00,0,0.00,5,0.83,0,0,0,2,2.0,0.33
St John Fisher,Sam Shutt,16,9,6,10,1.11,2,16,.500,1,0.11,1,0.11,3,0.33,0,0,1,0,1.0,0.11
St John Fisher,Ian Rauh,17,38,14,102,2.68,16,167,.515,1,0.03,6,0.16,9,0.24,0,1,6,30,36.0,0.95
St John Fisher,Alex Quinn,18,3,3,3,1.00,0,4,.750,0,0.00,0,0.00,0,0.00,0,0,0,1,1.0,0.33
St John Fisher,Evan Ingerick,19,24,11,8,0.33,2,24,.250,152,6.33,4,0.17,24,1.00,0,0,0,5,5.0,0.21
St John Fisher,Guillermo Perez,20,11,6,21,1.91,4,32,.531,2,0.18,5,0.45,10,0.91,0,1,0,6,6.0,0.55
SUNY New Paltz,Luke Hofer,1,41,11,1,0.02,0,5,.200,8,0.20,0,0.00,44,1.07,6,170,0,0,0,0.00
SUNY New Paltz,Patrick Soulias,2,11,7,1,0.09,1,5,.000,50,4.55,0,0.00,4,0.36,0,1,0,1,1.0,0.09
SUNY New Paltz,Carter Lotz,3,8,4,3,0.38,3,8,.000,0,0.00,1,0.13,5,0.63,3,18,0,2,2.0,0.25
SUNY New Paltz,Christopher Larkin,4,28,11,34,1.21,22,92,.130,3,0.11,8,0.29,41,1.46,4,143,1,4,5.0,0.18
