Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Lasell,Jordan Shinaut,23,11,3,42,3.82,9,84,.393,0,0.00,3,0.27,15,1.36,1,0,1,4,5,0.45,48.0,4.4
Lasell,Nathan Carter,24,17,6,0,0.00,0,0,-,4,0.24,0,0.00,3,0.18,66,9,0,0,0,0.00,0.0,0.0
Juniata,Gugu Del Toro,1,4,4,0,0.00,0,0,-,0,0.00,1,0.25,1,0.25,2,0,0,0,0,0.00,1.0,0.3
Juniata,Peter Carioto,2,47,17,0,0.00,0,0,-,20,0.43,0,0.00,59,1.26,0,0,0,0,0,0.00,0.0,0.0
Juniata,Juan Armando,3,58,18,155,2.67,69,334,.257,16,0.28,13,0.22,96,1.66,221,11,5,17,22,0.38,181.5,3.1
Juniata,Dante Palombo,4,27,11,28,1.04,9,61,.311,2,0.07,2,0.07,4,0.15,1,0,7,11,18,0.67,42.5,1.6
Juniata,Tyler Goldsborough,5,57,18,191,3.35,76,351,.328,12,0.21,30,0.53,102,1.79,310,11,6,11,17,0.30,232.5,4.1
Juniata,Grant Lorelli,6,75,24,44,0.59,7,82,.451,409,5.45,4,0.05,27,0.36,1,1,11,36,47,0.63,77.0,1.0
Juniata,Will Sierer,7,66,21,6,0.09,1,14,.357,411,6.23,14,0.21,70,1.06,1,0,2,1,3,0.05,22.5,0.3
Juniata,Chris Mellor,8,52,16,87,1.67,14,158,.462,2,0.04,0,0.00,7,0.13,2,0,6,38,44,0.85,112.0,2.2
Juniata,Tyler Phillips,9,32,12,83,2.59,40,192,.224,4,0.13,6,0.19,39,1.22,2,1,2,18,20,0.63,100.0,3.1
Juniata,Felix Baier,10,3,3,1,0.33,5,7,-.571,0,0.00,0,0.00,1,0.33,5,0,0,1,1,0.33,1.5,0.5
Juniata,Jeremiah Burden,11,67,21,0,0.00,0,1,.000,33,0.49,0,0.00,78,1.16,343,8,0,0,0,0.00,0.0,0.0
Juniata,Octavian Sperry,12,23,9,48,2.09,17,107,.290,3,0.13,4,0.17,30,1.30,89,7,2,6,8,0.35,57.0,2.5
Juniata,Andrew Perhamus,13,57,21,0,0.00,0,1,.000,8,0.14,4,0.07,25,0.44,4,0,0,0,0,0.00,4.0,0.1
Juniata,Chase Robbins,14,58,18,178,3.07,74,382,.272,11,0.19,13,0.22,96,1.66,164,6,4,15,19,0.33,202.5,3.5
Juniata,Logan Constable,15,10,5,7,0.70,1,13,.462,0,0.00,0,0.00,2,0.20,1,0,0,6,6,0.60,10.0,1.0
Juniata,Jared Johnson,16,3,3,2,0.67,1,5,.200,1,0.33,0,0.00,0,0.00,3,1,1,0,1,0.33,3.0,1.0
Juniata,Max Finkielstein,17,32,13,0,0.00,0,0,-,24,0.75,6,0.19,10,0.31,1,1,0,0,0,0.00,6.0,0.2
Juniata,Campbell Gerdeman,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Juniata,Andrew Byrne,19,13,5,0,0.00,0,0,-,10,0.77,0,0.00,28,2.15,58,2,0,0,0,0.00,0.0,0.0
Juniata,Luke Hoffman,20,67,22,156,2.33,24,251,.526,3,0.04,22,0.33,22,0.33,1,0,20,46,66,0.99,221.0,3.3
Juniata,Nathanael Brown,21,15,5,38,2.53,11,96,.281,2,0.13,11,0.73,21,1.40,0,0,1,4,5,0.33,52.0,3.5
Juniata,David Dziekonski,22,4,4,3,0.75,2,6,.167,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,3.0,0.8
Juniata,Logan Peterson,23,5,3,7,1.40,1,16,.375,0,0.00,0,0.00,6,1.20,19,1,1,0,1,0.20,8.0,1.6
Juniata,John Russell,24,1,1,0,0.00,2,2,-1.000,0,0.00,1,1.00,0,0.00,0,0,0,0,0,0.00,1.0,1.0
Juniata,Kareem Scott,25,1,1,1,1.00,1,3,.000,0,0.00,0,0.00,0,0.00,1,0,0,0,0,0.00,1.0,1.0
Juniata,Shawn Legge,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Juniata,Gavin Corrado,33,8,4,15,1.88,4,24,.458,0,0.00,0,0.00,1,0.13,0,0,0,2,2,0.25,16.0,2.0
Regis,Younes Suleiman,1,12,7,3,0.25,1,10,.200,60,5.00,4,0.33,12,1.00,0,0,0,1,1,0.08,7.5,0.6
Regis,Malakai DeHuelbes,2,37,16,3,0.08,1,8,.250,4,0.11,2,0.05,48,1.30,92,9,0,0,0,0.00,5.0,0.1
Regis,Aeden Petrocelli,3,9,6,17,1.89,6,26,.423,0,0.00,2,0.22,6,0.67,2,0,0,0,0,0.00,19.0,2.1
Regis,Robert Burch,4,21,12,28,1.33,12,68,.235,1,0.05,4,0.19,7,0.33,10,1,0,4,4,0.19,34.0,1.6
Regis,Jay Bodhidatta,5,86,25,4,0.05,3,19,.053,50,0.58,0,0.00,249,2.90,511,25,0,0,0,0.00,4.0,0.0
Regis,Eli Dignazio,6,44,19,21,0.48,9,47,.255,2,0.05,12,0.27,30,0.68,59,2,0,1,1,0.02,33.5,0.8
Regis,Tyrell Bucasas,7,78,23,41,0.53,18,112,.205,654,8.38,15,0.19,134,1.72,6,2,0,20,20,0.26,66.0,0.8
Regis,Andrew Matzouranis,8,31,12,57,1.84,32,147,.170,0,0.00,5,0.16,21,0.68,2,1,0,21,21,0.68,72.5,2.3
Regis,Eddie Djatcha,9,82,24,91,1.11,40,212,.241,3,0.04,2,0.02,22,0.27,4,0,8,53,61,0.74,127.5,1.6
Regis,Sam Segura-Suarez,10,14,6,1,0.07,0,1,1.000,1,0.07,1,0.07,8,0.57,12,3,0,0,0,0.00,2.0,0.1
Regis,Thomas McCarthy,11,12,8,0,0.00,0,1,.000,1,0.08,3,0.25,10,0.83,15,0,0,0,0,0.00,3.0,0.3
Regis,Jalen Watt,13,77,25,180,2.34,79,424,.238,6,0.08,34,0.44,87,1.13,117,20,5,29,34,0.44,233.5,3.0
Regis,Francesco Buanne,14,40,14,44,1.10,19,88,.284,1,0.03,9,0.23,14,0.35,8,1,4,17,21,0.53,65.5,1.6
Regis,Brandon Valdes,15,83,24,233,2.81,108,623,.201,16,0.19,37,0.45,121,1.46,430,28,7,11,18,0.22,282.5,3.4
Regis,Jake Vessalico,16,11,9,0,0.00,0,2,.000,3,0.27,1,0.09,13,1.18,21,1,0,0,0,0.00,1.0,0.1
Regis,John Nangle,17,87,26,148,1.70,49,288,.344,10,0.11,30,0.34,47,0.54,10,2,12,47,59,0.68,213.5,2.5
Regis,Santiago García,18,29,14,3,0.10,2,15,.067,121,4.17,4,0.14,32,1.10,4,1,0,0,0,0.00,7.0,0.2
Regis,Eric Alteus,19,15,8,9,0.60,3,21,.286,2,0.13,2,0.13,5,0.33,0,0,1,5,6,0.40,14.5,1.0
Regis,Adam Bonica,20,68,24,165,2.43,78,452,.192,4,0.06,16,0.24,89,1.31,276,28,4,19,23,0.34,194.5,2.9
Regis,Logan Shattuck,21,19,12,3,0.16,0,8,.375,2,0.11,5,0.26,11,0.58,22,2,0,0,0,0.00,8.0,0.4
Regis,Grant Wojcik,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wittenberg,Eli Halverson,1,81,23,209,2.58,69,481,.291,23,0.28,27,0.33,113,1.40,333,16,8,14,22,0.27,251.0,3.1
Wittenberg,Aidan Cunningham,2,32,15,30,0.94,16,96,.146,11,0.34,13,0.41,33,1.03,87,5,1,4,5,0.16,46.0,1.4
Wittenberg,Dominic Smith,3,24,10,0,0.00,0,3,.000,1,0.04,0,0.00,14,0.58,75,7,0,0,0,0.00,0.0,0.0
Wittenberg,Aaron Miller,4,27,11,0,0.00,0,1,.000,5,0.19,0,0.00,20,0.74,12,0,0,0,0,0.00,0.0,0.0
Wittenberg,Adam Blair,6,71,21,144,2.03,39,247,.425,2,0.03,0,0.00,9,0.13,5,1,17,38,55,0.77,180.0,2.5
Wittenberg,Ian Dawson,7,13,6,2,0.15,1,5,.200,0,0.00,1,0.08,3,0.23,1,0,0,0,0,0.00,3.0,0.2
Wittenberg,Gavin Hagerty,8,53,18,3,0.06,1,10,.200,222,4.19,7,0.13,82,1.55,45,3,0,1,1,0.02,10.5,0.2
Wittenberg,Michael Yurk,9,80,23,269,3.36,71,556,.356,31,0.39,9,0.11,113,1.41,403,12,8,17,25,0.31,294.5,3.7
Wittenberg,Jake Downs,10,73,21,0,0.00,1,11,-.091,25,0.34,0,0.00,201,2.75,325,20,0,0,0,0.00,0.0,0.0
Wittenberg,Carson Hill,11,68,21,58,0.85,6,106,.491,415,6.10,7,0.10,83,1.22,1,0,6,17,23,0.34,79.5,1.2
Wittenberg,Trajan Kress,13,52,17,69,1.33,46,198,.116,8,0.15,12,0.23,25,0.48,117,6,5,8,13,0.25,90.0,1.7
Wittenberg,Sam Richardson,14,69,22,4,0.06,3,23,.043,232,3.36,19,0.28,80,1.16,28,3,0,3,3,0.04,24.5,0.4
Wittenberg,Harrison Mitchell,15,27,10,32,1.19,26,107,.056,2,0.07,5,0.19,14,0.52,15,1,2,8,10,0.37,43.0,1.6
Wittenberg,Greg Efaw,16,18,7,10,0.56,4,22,.273,2,0.11,2,0.11,7,0.39,5,1,0,1,1,0.06,12.5,0.7
Wittenberg,Zach Newton,18,55,21,82,1.49,46,234,.154,9,0.16,17,0.31,73,1.33,73,10,3,20,23,0.42,112.0,2.0
Wittenberg,Reese Monnin,21,67,22,99,1.48,24,197,.381,4,0.06,4,0.06,30,0.45,4,0,11,27,38,0.57,127.5,1.9
Wittenberg,Riley Mingus,22,13,6,0,0.00,1,3,-.333,3,0.23,0,0.00,28,2.15,28,2,0,0,0,0.00,0.0,0.0
Wittenberg,Matthew Gerardi,23,40,16,52,1.30,27,141,.177,5,0.13,9,0.23,22,0.55,17,2,4,12,16,0.40,71.0,1.8
Wittenberg,Christian Berling,25,6,5,1,0.17,3,6,-.333,0,0.00,0,0.00,3,0.50,16,1,0,0,0,0.00,1.0,0.2
Wittenberg,Patterson Reed,77,39,13,53,1.36,7,109,.422,3,0.08,0,0.00,7,0.18,1,0,3,26,29,0.74,69.0,1.8
Endicott,Anderson Piller,2,11,8,0,0.00,0,0,-,2,0.18,0,0.00,9,0.82,22,1,0,0,0,0.00,0.0,0.0
Endicott,Adin Jepsky,3,55,19,1,0.02,0,3,.333,28,0.51,1,0.02,125,2.27,265,20,0,0,0,0.00,2.0,0.0
Endicott,Colin Heath,4,6,5,0,0.00,0,0,-,4,0.67,0,0.00,7,1.17,13,0,0,0,0,0.00,0.0,0.0
Endicott,Aaron Bennett,7,16,10,20,1.25,16,60,.067,0,0.00,1,0.06,13,0.81,0,0,3,3,6,0.38,25.5,1.6
Endicott,Ryan Childress,8,6,4,7,1.17,3,13,.308,4,0.67,2,0.33,4,0.67,1,1,0,4,4,0.67,11.0,1.8
Endicott,Nicholas Pascual,9,50,17,8,0.16,5,26,.115,0,0.00,10,0.20,27,0.54,12,0,1,1,2,0.04,19.5,0.4
Endicott,Luke Madson,10,33,12,43,1.30,24,130,.146,1,0.03,1,0.03,47,1.42,101,8,3,8,11,0.33,51.0,1.5
Endicott,Dan Battista,11,63,21,6,0.10,6,31,.000,153,2.43,6,0.10,108,1.71,167,7,0,1,1,0.02,12.5,0.2
Endicott,Jackson Gray,12,71,21,120,1.69,33,202,.431,2,0.03,9,0.13,27,0.38,5,2,8,21,29,0.41,147.5,2.1
Endicott,Jake Laborde,13,37,11,130,3.51,46,299,.281,9,0.24,19,0.51,44,1.19,181,6,6,3,9,0.24,156.5,4.2
Endicott,Matty Tiernan,14,72,21,9,0.13,4,33,.152,615,8.54,14,0.19,84,1.17,3,0,2,9,11,0.15,29.5,0.4
Endicott,Ian Hoskins,16,33,11,49,1.48,29,118,.169,2,0.06,0,0.00,20,0.61,2,1,9,8,17,0.52,62.0,1.9
Endicott,Aidan Iacovelli,17,70,21,237,3.39,118,598,.199,7,0.10,10,0.14,106,1.51,466,31,1,10,11,0.16,253.0,3.6
Endicott,Tyler Dolan,18,4,4,13,3.25,2,25,.440,0,0.00,0,0.00,5,1.25,15,0,0,1,1,0.25,13.5,3.4
Endicott,Avery Tyson,19,3,2,6,2.00,0,8,.750,1,0.33,0,0.00,2,0.67,0,0,0,0,0,0.00,6.0,2.0
Endicott,Corey Klass Jr.,21,59,18,148,2.51,50,306,.320,6,0.10,13,0.22,47,0.80,2,0,3,32,35,0.59,180.0,3.1
Endicott,Thomas Matchett,22,68,21,85,1.25,28,168,.339,4,0.06,7,0.10,12,0.18,2,0,20,47,67,0.99,135.5,2.0
Endicott,Alexei Kraytman,23,8,6,8,1.00,11,25,-.120,0,0.00,0,0.00,1,0.13,29,1,0,2,2,0.25,9.0,1.1
NVU Johnson,Jonny Cayole,3,55,16,18,0.33,11,55,.127,2,0.04,13,0.24,24,0.44,2,0,0,22,22,0.40,42.0,0.8
NVU Johnson,Spencer Tergeoglou,4,52,15,3,0.06,5,48,-.042,255,4.90,23,0.44,60,1.15,4,0,0,1,1,0.02,26.5,0.5
NVU Johnson,Luke Walters,5,49,15,145,2.96,74,387,.183,59,1.20,17,0.35,107,2.18,137,6,2,10,12,0.24,169.0,3.4
NVU Johnson,Owen Marchessault,6,54,16,3,0.06,4,23,-.043,8,0.15,0,0.00,158,2.93,375,29,0,0,0,0.00,3.0,0.1
NVU Johnson,Liam Carrick,7,49,16,32,0.65,17,87,.172,2,0.04,15,0.31,31,0.63,8,2,6,14,20,0.41,60.0,1.2
NVU Johnson,Carter Hubley,8,55,16,28,0.51,31,132,-.023,6,0.11,3,0.05,48,0.87,98,8,3,6,9,0.16,37.0,0.7
NVU Johnson,Simon Benitez,9,10,4,0,0.00,0,0,-,0,0.00,0,0.00,8,0.80,15,1,0,0,0,0.00,0.0,0.0
NVU Johnson,Sam Munson,10,55,16,133,2.42,70,387,.163,14,0.25,21,0.38,85,1.55,201,18,2,11,13,0.24,161.5,2.9
NVU Johnson,Io Binder,18,55,16,151,2.75,46,391,.269,119,2.16,24,0.44,85,1.55,122,8,7,20,27,0.49,192.0,3.5
Sage,Sean O'Brien,1,31,18,3,0.10,3,11,.000,56,1.81,4,0.13,11,0.35,1,0,1,3,4,0.13,9.5,0.3
Sage,Giovee Roque,2,44,19,16,0.36,23,93,-.075,6,0.14,6,0.14,25,0.57,109,13,1,3,4,0.09,24.5,0.6
Sage,Confidence Burrowes,3,36,17,41,1.14,18,86,.267,1,0.03,1,0.03,7,0.19,2,0,2,9,11,0.31,48.5,1.3
Sage,Dylan Fox,4,91,26,278,3.05,146,731,.181,18,0.20,20,0.22,136,1.49,13,0,12,44,56,0.62,332.0,3.6
Sage,Elijah Tortorici,5,27,12,6,0.22,12,34,-.176,1,0.04,3,0.11,9,0.33,0,0,0,0,0,0.00,9.0,0.3
Sage,Anthony Guetti,6,96,27,32,0.33,17,103,.146,663,6.91,35,0.36,94,0.98,7,1,6,25,31,0.32,85.5,0.9
Sage,John Lindheimer,7,93,27,188,2.02,126,512,.121,28,0.30,25,0.27,143,1.54,506,34,5,5,10,0.11,220.5,2.4
Sage,Spencer Cooper,8,85,26,45,0.53,38,149,.047,11,0.13,9,0.11,101,1.19,431,29,3,2,5,0.06,58.0,0.7
Sage,Jack McWilliam,9,49,15,1,0.02,1,3,.000,7,0.14,0,0.00,74,1.51,279,31,0,0,0,0.00,1.0,0.0
Sage,Jaydon Turczyn,10,31,13,6,0.19,1,13,.385,0,0.00,5,0.16,4,0.13,1,0,1,4,5,0.16,14.0,0.5
Sage,Carlo Rossi A. Occeño,11,22,10,0,0.00,1,1,-1.000,4,0.18,0,0.00,13,0.59,50,8,0,0,0,0.00,0.0,0.0
Sage,Sean Pingelski,13,76,24,103,1.36,75,314,.089,21,0.28,11,0.14,68,0.89,251,23,7,7,14,0.18,124.5,1.6
Sage,Allen Verbo,15,26,12,0,0.00,0,0,-,0,0.00,0,0.00,15,0.58,2,2,0,0,0,0.00,0.0,0.0
Sage,Wylkins Occelin,16,75,26,50,0.67,30,149,.134,7,0.09,10,0.13,22,0.29,5,0,7,41,48,0.64,87.5,1.2
Sage,Evan Devine,21,91,26,122,1.34,41,263,.308,8,0.09,23,0.25,45,0.49,2,1,18,32,50,0.55,179.0,2.0
Fisher,Elvin Perez,2,37,12,8,0.22,31,106,-.217,3,0.08,5,0.14,55,1.49,221,59,0,0,0,0.00,13.0,0.4
Fisher,Jose Marte,3,40,13,10,0.25,13,56,-.054,1,0.03,2,0.05,5,0.13,1,0,3,3,6,0.15,16.5,0.4
Fisher,Diego Sharp,5,15,5,10,0.67,10,59,.000,1,0.07,0,0.00,6,0.40,22,4,0,0,0,0.00,10.0,0.7
Fisher,Eduardo Navarro,6,3,1,0,0.00,0,0,-,1,0.33,0,0.00,12,4.00,26,4,0,0,0,0.00,0.0,0.0
Fisher,Roberto Brizuela,7,29,13,1,0.03,3,12,-.167,3,0.10,0,0.00,26,0.90,159,26,0,0,0,0.00,1.0,0.0
Fisher,Thomas Bollentin,9,29,10,54,1.86,38,207,.077,3,0.10,3,0.10,38,1.31,108,16,3,3,6,0.21,61.5,2.1
Fisher,Mark Pierre,11,40,13,8,0.20,3,63,.079,96,2.40,8,0.20,55,1.38,10,1,0,2,2,0.05,17.0,0.4
Fisher,Jeremy Blau,14,14,5,3,0.21,8,26,-.192,2,0.14,1,0.07,23,1.64,70,20,0,0,0,0.00,4.0,0.3
Fisher,Dangelo Jimenez,15,37,13,5,0.14,13,51,-.157,1,0.03,2,0.05,32,0.86,88,22,0,0,0,0.00,7.0,0.2
Fisher,Carlos Diaz,17,19,6,17,0.89,24,89,-.079,0,0.00,6,0.32,19,1.00,73,9,2,0,2,0.11,25.0,1.3
Fisher,Cameron Richardson,18,10,4,0,0.00,0,1,.000,0,0.00,0,0.00,2,0.20,1,0,0,0,0,0.00,0.0,0.0
Fisher,Fabio DeCarvalho,19,3,1,1,0.33,1,5,.000,0,0.00,1,0.33,0,0.00,0,0,0,0,0,0.00,2.0,0.7
Fisher,Jordon Ford,20,39,13,10,0.26,23,65,-.200,0,0.00,4,0.10,8,0.21,1,1,4,2,6,0.15,19.0,0.5
Fisher,Ke'Andre Penceal,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fisher,Giovanni De La Fuente,22,9,3,2,0.22,4,22,-.091,0,0.00,0,0.00,3,0.33,13,5,0,0,0,0.00,2.0,0.2
Fisher,Owen Novelli,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Westminster,Noah Naumann,1,10,7,13,1.30,10,41,.073,1,0.10,2,0.20,14,1.40,20,2,0,1,1,0.10,15.5,1.6
Westminster,Ryan Rhodes,2,92,26,1,0.01,3,14,-.143,56,0.61,0,0.00,253,2.75,518,30,0,0,0,0.00,1.0,0.0
Westminster,Derrick Turner,4,81,28,244,3.01,101,615,.233,6,0.07,13,0.16,54,0.67,112,8,6,23,29,0.36,274.5,3.4
Westminster,Keegan Nase,5,86,26,0,0.00,0,6,.000,123,1.43,8,0.09,43,0.50,2,0,0,1,1,0.01,8.5,0.1
Westminster,Adam Rosh,9,105,29,0,0.00,1,5,-.200,19,0.18,8,0.08,129,1.23,355,14,0,0,0,0.00,8.0,0.1
Westminster,Jake Schawo-McAlister,10,103,28,64,0.62,20,162,.272,815,7.91,15,0.15,197,1.91,4,2,10,42,52,0.50,110.0,1.1
Westminster,Dalio Taouil,11,99,28,179,1.81,108,526,.135,14,0.14,14,0.14,178,1.80,471,20,5,23,28,0.28,209.5,2.1
Westminster,James Ormsby,12,17,9,37,2.18,18,88,.216,2,0.12,1,0.06,5,0.29,1,0,1,5,6,0.35,41.5,2.4
Westminster,Aidan Ortmann,13,100,28,171,1.71,89,547,.150,11,0.11,24,0.24,148,1.48,362,21,2,26,28,0.28,210.0,2.1
Westminster,Khalil Peterson,14,95,28,118,1.24,64,275,.196,6,0.06,5,0.05,19,0.20,1,0,7,66,73,0.77,163.0,1.7
Westminster,Ethan Floyd,17,12,9,20,1.67,14,63,.095,0,0.00,2,0.17,10,0.83,28,1,0,3,3,0.25,23.5,2.0
Westminster,Juan Pico,18,55,18,0,0.00,0,0,-,0,0.00,3,0.05,16,0.29,14,6,0,0,0,0.00,3.0,0.1
Westminster,Charlie Haas,19,4,3,4,1.00,6,13,-.154,1,0.25,0,0.00,1,0.25,2,1,3,3,6,1.50,8.5,2.1
Westminster,Connor Layman,23,57,23,101,1.77,63,274,.139,3,0.05,7,0.12,10,0.18,4,0,0,29,29,0.51,122.5,2.1
Westminster,Luke Rohrbach,24,93,29,80,0.86,31,194,.253,10,0.11,9,0.10,48,0.52,3,1,22,85,107,1.15,153.5,1.7
Westminster,Lucas Brown,32,62,23,119,1.92,56,323,.195,1,0.02,7,0.11,17,0.27,2,0,6,39,45,0.73,151.5,2.4
Curry,Jose Teixeira,1,50,17,48,0.96,20,123,.228,2,0.04,7,0.14,15,0.30,2,0,9,21,30,0.60,74.5,1.5
Curry,Connor Tran,2,3,2,6,2.00,2,8,.500,0,0.00,0,0.00,0,0.00,0,0,0,1,1,0.33,6.5,2.2
Curry,Hashim Khan,3,40,13,46,1.15,26,162,.123,1,0.03,0,0.00,8,0.20,1,1,5,8,13,0.33,55.0,1.4
Curry,Loden Broe,4,61,17,11,0.18,3,27,.296,326,5.34,10,0.16,73,1.20,3,0,0,2,2,0.03,22.0,0.4
Curry,Camron DeMello,5,62,18,90,1.45,46,246,.179,2,0.03,1,0.02,25,0.40,2,1,5,23,28,0.45,107.5,1.7
Curry,LJ Hernandez,6,14,9,13,0.93,11,44,.045,1,0.07,2,0.14,19,1.36,42,3,0,1,1,0.07,15.5,1.1
Curry,Lucas Cacique,7,2,2,1,0.50,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,1.0,0.5
Curry,Owen Hemenway,8,45,14,5,0.11,0,9,.556,157,3.49,11,0.24,63,1.40,2,1,0,1,1,0.02,16.5,0.4
Curry,Brayden Maloney,9,33,12,22,0.67,8,55,.255,1,0.03,6,0.18,9,0.27,1,0,2,6,8,0.24,33.0,1.0
Curry,Michael Swanigan,10,61,18,109,1.79,44,338,.192,22,0.36,14,0.23,126,2.07,328,34,2,7,9,0.15,128.5,2.1
Curry,Abdiel Ixlaj,11,35,12,1,0.03,0,1,1.000,0,0.00,1,0.03,26,0.74,57,11,0,1,1,0.03,2.5,0.1
Curry,Chris Milfort,13,61,18,165,2.70,78,378,.230,11,0.18,16,0.26,109,1.79,295,26,3,11,14,0.23,189.5,3.1
Curry,Lyon Schoenthaler,15,31,12,24,0.77,9,66,.227,2,0.06,16,0.52,18,0.58,43,6,0,1,1,0.03,40.5,1.3
Curry,Isaias Anziani,16,64,18,0,0.00,2,7,-.286,8,0.13,2,0.03,99,1.55,294,34,0,0,0,0.00,2.0,0.0
Curry,Ryan Damo,19,9,6,1,0.11,1,2,.000,0,0.00,0,0.00,4,0.44,9,2,0,0,0,0.00,1.0,0.1
Curry,Milo Barry Young,20,63,18,45,0.71,26,129,.147,5,0.08,9,0.14,14,0.22,4,2,11,24,35,0.56,77.0,1.2
Curry,Connor Kennedy,22,4,2,2,0.50,2,10,.000,0,0.00,0,0.00,1,0.25,0,0,0,1,1,0.25,2.5,0.6
