Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Lasell,Cole Esterline,17,11,5,8,0.73,6,16,.125,0,0.00,2,0.18,1,0.09,0,0,2,5,7,0.64,14.5,1.3
Lasell,Ryan Mesnik,18,47,13,0,0.00,1,2,-.500,32,0.68,0,0.00,107,2.28,280,16,0,0,0,0.00,0.0,0.0
Lasell,Carter Phillips,20,27,9,22,0.81,9,50,.260,1,0.04,0,0.00,6,0.22,1,1,5,19,24,0.89,36.5,1.4
Lasell,Remy Cahalan,22,2,2,0,0.00,0,0,-,0,0.00,2,1.00,0,0.00,0,0,0,0,0,0.00,2.0,1.0
Lasell,Jordan Shinaut,23,11,3,42,3.82,9,84,.393,0,0.00,3,0.27,15,1.36,1,0,1,4,5,0.45,48.0,4.4
Lasell,Nathan Carter,24,7,2,0,0.00,0,0,-,0,0.00,0,0.00,0,0.00,5,2,0,0,0,0.00,0.0,0.0
Juniata,Gugu Del Toro,1,3,3,0,0.00,0,0,-,0,0.00,1,0.33,0,0.00,0,0,0,0,0,0.00,1.0,0.3
Juniata,Peter Carioto,2,20,8,0,0.00,0,0,-,7,0.35,0,0.00,27,1.35,0,0,0,0,0,0.00,0.0,0.0
Juniata,Juan Armando,3,28,9,73,2.61,35,160,.237,7,0.25,8,0.29,46,1.64,98,6,1,12,13,0.46,88.0,3.1
Juniata,Dante Palombo,4,17,7,21,1.24,7,45,.311,1,0.06,0,0.00,2,0.12,1,0,6,4,10,0.59,29.0,1.7
Juniata,Tyler Goldsborough,5,27,9,89,3.30,32,168,.339,4,0.15,17,0.63,49,1.81,132,3,1,4,5,0.19,109.0,4.0
Juniata,Grant Lorelli,6,40,13,23,0.57,2,38,.553,167,4.17,0,0.00,5,0.13,1,1,4,17,21,0.53,35.5,0.9
Juniata,Will Sierer,7,40,13,2,0.05,1,6,.167,248,6.20,11,0.28,42,1.05,1,0,2,1,3,0.07,15.5,0.4
Juniata,Chris Mellor,8,19,6,35,1.84,5,61,.492,2,0.11,0,0.00,2,0.11,1,0,3,14,17,0.89,45.0,2.4
Juniata,Tyler Phillips,9,21,7,59,2.81,29,127,.236,1,0.05,5,0.24,23,1.10,0,0,1,13,14,0.67,71.5,3.4
Juniata,Felix Baier,10,2,2,1,0.50,3,5,-.400,0,0.00,0,0.00,1,0.50,3,0,0,1,1,0.50,1.5,0.8
Juniata,Jeremiah Burden,11,37,12,0,0.00,0,1,.000,24,0.65,0,0.00,57,1.54,187,5,0,0,0,0.00,0.0,0.0
Juniata,Octavian Sperry,12,13,5,26,2.00,13,57,.228,2,0.15,1,0.08,14,1.08,52,6,1,2,3,0.23,29.0,2.2
Juniata,Andrew Perhamus,13,37,13,0,0.00,0,0,-,5,0.14,4,0.11,14,0.38,1,0,0,0,0,0.00,4.0,0.1
Juniata,Chase Robbins,14,28,9,84,3.00,27,179,.318,5,0.18,7,0.25,41,1.46,122,5,1,5,6,0.21,94.5,3.4
Juniata,Logan Constable,15,7,4,4,0.57,0,6,.667,0,0.00,0,0.00,2,0.29,1,0,0,5,5,0.71,6.5,0.9
Juniata,Jared Johnson,16,2,2,2,1.00,1,5,.200,1,0.50,0,0.00,0,0.00,3,1,1,0,1,0.50,3.0,1.5
Juniata,Max Finkielstein,17,5,4,0,0.00,0,0,-,15,3.00,3,0.60,5,1.00,1,1,0,0,0,0.00,3.0,0.6
Juniata,Campbell Gerdeman,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Juniata,Andrew Byrne,19,5,2,0,0.00,0,0,-,6,1.20,0,0.00,10,2.00,23,0,0,0,0,0.00,0.0,0.0
Juniata,Luke Hoffman,20,37,13,87,2.35,14,136,.537,1,0.03,10,0.27,14,0.38,0,0,13,33,46,1.24,126.5,3.4
Juniata,Nathanael Brown,21,9,3,20,2.22,7,58,.224,1,0.11,10,1.11,10,1.11,0,0,1,4,5,0.56,33.0,3.7
Juniata,David Dziekonski,22,3,3,2,0.67,2,4,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,2.0,0.7
Juniata,Logan Peterson,23,2,2,2,1.00,0,3,.667,0,0.00,0,0.00,1,0.50,3,0,1,0,1,0.50,3.0,1.5
Juniata,John Russell,24,1,1,0,0.00,2,2,-1.000,0,0.00,1,1.00,0,0.00,0,0,0,0,0,0.00,1.0,1.0
Juniata,Kareem Scott,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Juniata,Shawn Legge,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Juniata,Gavin Corrado,33,5,3,7,1.40,4,13,.231,0,0.00,0,0.00,1,0.20,0,0,0,1,1,0.20,7.5,1.5
Regis,Younes Suleiman,1,9,4,3,0.33,1,7,.286,34,3.78,2,0.22,8,0.89,0,0,0,1,1,0.11,5.5,0.6
Regis,Malakai DeHuelbes,2,22,8,1,0.05,0,1,1.000,2,0.09,1,0.05,30,1.36,61,5,0,0,0,0.00,2.0,0.1
Regis,Aeden Petrocelli,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Regis,Robert Burch,4,9,4,14,1.56,4,29,.345,1,0.11,1,0.11,0,0.00,6,1,0,0,0,0.00,15.0,1.7
Regis,Jay Bodhidatta,5,34,9,0,0.00,2,8,-.250,19,0.56,0,0.00,110,3.24,190,8,0,0,0,0.00,0.0,0.0
Regis,Eli Dignazio,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Regis,Tyrell Bucasas,7,26,7,12,0.46,5,31,.226,219,8.42,4,0.15,37,1.42,1,0,0,9,9,0.35,20.5,0.8
Regis,Andrew Matzouranis,8,25,8,45,1.80,24,118,.178,0,0.00,4,0.16,15,0.60,2,1,0,18,18,0.72,58.0,2.3
Regis,Eddie Djatcha,9,34,9,38,1.12,11,82,.329,1,0.03,2,0.06,9,0.26,0,0,6,20,26,0.76,56.0,1.6
Regis,Sam Segura-Suarez,10,10,4,1,0.10,0,1,1.000,1,0.10,1,0.10,6,0.60,4,0,0,0,0,0.00,2.0,0.2
Regis,Thomas McCarthy,11,4,3,0,0.00,0,1,.000,0,0.00,1,0.25,3,0.75,5,0,0,0,0,0.00,1.0,0.3
Regis,Jalen Watt,13,29,10,53,1.83,22,115,.270,1,0.03,13,0.45,30,1.03,57,10,1,12,13,0.45,73.0,2.5
Regis,Francesco Buanne,14,14,6,23,1.64,8,46,.326,1,0.07,2,0.14,6,0.43,3,1,3,6,9,0.64,31.0,2.2
Regis,Brandon Valdes,15,34,9,105,3.09,49,273,.205,6,0.18,14,0.41,51,1.50,165,11,3,4,7,0.21,124.0,3.6
Regis,Jake Vessalico,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Regis,John Nangle,17,32,10,50,1.56,17,98,.337,4,0.13,14,0.44,18,0.56,3,0,4,22,26,0.81,79.0,2.5
Regis,Santiago Garcia,18,10,4,1,0.10,1,9,.000,48,4.80,1,0.10,13,1.30,4,1,0,0,0,0.00,2.0,0.2
Regis,Eric Alteus,19,3,2,3,1.00,1,9,.222,0,0.00,0,0.00,2,0.67,0,0,0,2,2,0.67,4.0,1.3
Regis,Adam Bonica,20,25,8,66,2.64,31,183,.191,0,0.00,1,0.04,42,1.68,85,12,2,7,9,0.36,72.5,2.9
Regis,Logan Shattuck,21,8,5,2,0.25,0,6,.333,1,0.13,3,0.38,7,0.88,7,0,0,0,0,0.00,5.0,0.6
Regis,Grant Wojcik,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wittenberg,Eli Halverson,1,45,13,114,2.53,36,260,.300,14,0.31,11,0.24,68,1.51,167,9,4,4,8,0.18,131.0,2.9
Wittenberg,Aidan Cunningham,2,12,6,12,1.00,5,35,.200,2,0.17,5,0.42,12,1.00,36,3,0,2,2,0.17,18.0,1.5
Wittenberg,Dominic Smith,3,18,7,0,0.00,0,3,.000,0,0.00,0,0.00,8,0.44,55,2,0,0,0,0.00,0.0,0.0
Wittenberg,Aaron Miller,4,12,5,0,0.00,0,0,-,1,0.08,0,0.00,15,1.25,2,0,0,0,0,0.00,0.0,0.0
Wittenberg,Moose Harper,5,17,6,10,0.59,5,26,.192,2,0.12,1,0.06,12,0.71,1,0,2,5,7,0.41,15.5,0.9
Wittenberg,Adam Blair,6,36,11,82,2.28,22,145,.414,1,0.03,0,0.00,3,0.08,4,1,10,17,27,0.75,100.5,2.8
Wittenberg,Ian Dawson,7,5,3,0,0.00,1,1,-1.000,0,0.00,0,0.00,1,0.20,1,0,0,0,0,0.00,0.0,0.0
Wittenberg,Gavin Hagerty,8,35,11,2,0.06,1,8,.125,171,4.89,5,0.14,49,1.40,8,1,0,1,1,0.03,7.5,0.2
Wittenberg,Michael Yurk,9,47,13,152,3.23,39,315,.359,19,0.40,6,0.13,69,1.47,189,7,7,10,17,0.36,170.0,3.6
Wittenberg,Jake Downs,10,41,12,0,0.00,1,9,-.111,13,0.32,0,0.00,115,2.80,212,13,0,0,0,0.00,0.0,0.0
Wittenberg,Carson Hill,11,33,11,22,0.67,4,46,.391,131,3.97,4,0.12,38,1.15,0,0,1,4,5,0.15,29.0,0.9
Wittenberg,Trajan Kress,13,29,9,28,0.97,23,101,.050,7,0.24,3,0.10,8,0.28,45,1,3,4,7,0.24,36.0,1.2
Wittenberg,Sam Richardson,14,39,12,3,0.08,1,13,.154,154,3.95,10,0.26,56,1.44,28,3,0,1,1,0.03,13.5,0.3
Wittenberg,Harrison Mitchell,15,16,7,21,1.31,16,69,.072,2,0.13,4,0.25,11,0.69,15,1,2,4,6,0.38,29.0,1.8
Wittenberg,Greg Efaw,16,12,5,9,0.75,4,19,.263,1,0.08,2,0.17,7,0.58,5,1,0,1,1,0.08,11.5,1.0
Wittenberg,Zach Newton,18,24,10,22,0.92,13,78,.115,3,0.13,7,0.29,23,0.96,36,4,1,4,5,0.21,32.0,1.3
Wittenberg,Reese Monnin,21,36,12,50,1.39,10,99,.404,3,0.08,0,0.00,16,0.44,2,0,4,14,18,0.50,61.0,1.7
Wittenberg,Riley Mingus,22,3,3,0,0.00,1,2,-.500,0,0.00,0,0.00,7,2.33,6,0,0,0,0,0.00,0.0,0.0
Wittenberg,Matthew Gerardi,23,26,11,32,1.23,14,85,.212,5,0.19,8,0.31,19,0.73,12,2,3,12,15,0.58,49.0,1.9
Wittenberg,Christian Berling,25,3,3,1,0.33,2,4,-.250,0,0.00,0,0.00,1,0.33,3,0,0,0,0,0.00,1.0,0.3
Wittenberg,Patterson Reed,77,20,6,23,1.15,6,55,.309,3,0.15,0,0.00,5,0.25,1,0,1,9,10,0.50,28.5,1.4
Endicott,Anderson Piller,2,8,5,0,0.00,0,0,-,1,0.13,0,0.00,1,0.13,13,1,0,0,0,0.00,0.0,0.0
Endicott,Adin Jepsky,3,31,10,1,0.03,0,3,.333,23,0.74,1,0.03,68,2.19,157,12,0,0,0,0.00,2.0,0.1
Endicott,Colin Heath,4,2,2,0,0.00,0,0,-,3,1.50,0,0.00,2,1.00,8,0,0,0,0,0.00,0.0,0.0
Endicott,Aaron Bennett,7,10,6,9,0.90,10,32,-.031,0,0.00,0,0.00,9,0.90,0,0,0,2,2,0.20,10.0,1.0
Endicott,Ryan Childress,8,2,2,1,0.50,2,4,-.250,2,1.00,0,0.00,2,1.00,0,0,0,2,2,1.00,2.0,1.0
Endicott,Nicholas Pascual,9,21,7,2,0.10,2,11,.000,0,0.00,5,0.24,10,0.48,4,0,0,0,0,0.00,7.0,0.3
Endicott,Luke Madson,10,21,7,33,1.57,13,82,.244,1,0.05,1,0.05,37,1.76,61,4,1,3,4,0.19,36.5,1.7
Endicott,Dan Battista,11,35,11,3,0.09,2,8,.125,108,3.09,3,0.09,53,1.51,86,3,0,0,0,0.00,6.0,0.2
Endicott,Jackson Gray,12,40,11,67,1.68,14,103,.515,2,0.05,6,0.15,13,0.33,2,1,3,12,15,0.38,82.0,2.0
Endicott,Jake Laborde,13,22,6,73,3.32,36,188,.197,7,0.32,9,0.41,29,1.32,117,2,4,0,4,0.18,86.0,3.9
Endicott,Matty Tiernan,14,41,11,3,0.07,2,13,.077,295,7.20,6,0.15,47,1.15,2,0,1,1,2,0.05,10.5,0.3
Endicott,Ian Hoskins,16,26,7,38,1.46,24,98,.143,2,0.08,0,0.00,15,0.58,2,1,9,4,13,0.50,49.0,1.9
Endicott,Aidan Iacovelli,17,41,11,131,3.20,74,355,.161,3,0.07,8,0.20,62,1.51,277,18,1,5,6,0.15,142.5,3.5
Endicott,Tyler Dolan,18,2,2,8,4.00,1,15,.467,0,0.00,0,0.00,5,2.50,7,0,0,1,1,0.50,8.5,4.3
Endicott,Avery Tyson,19,3,2,6,2.00,0,8,.750,1,0.33,0,0.00,2,0.67,0,0,0,0,0,0.00,6.0,2.0
Endicott,Corey Klass Jr.,21,30,8,65,2.17,22,143,.301,2,0.07,1,0.03,15,0.50,0,0,0,20,20,0.67,76.0,2.5
Endicott,Thomas Matchett,22,39,11,41,1.05,17,84,.286,3,0.08,3,0.08,7,0.18,0,0,16,22,38,0.97,71.0,1.8
Endicott,Alexei Kraytman,23,4,3,4,1.00,6,12,-.167,0,0.00,0,0.00,0,0.00,17,1,0,2,2,0.50,5.0,1.3
NVU Johnson,Jonny Cayole,3,21,6,8,0.38,8,31,.000,0,0.00,5,0.24,10,0.48,1,0,0,5,5,0.24,15.5,0.7
NVU Johnson,Spencer Tergeoglou,4,18,5,1,0.06,3,17,-.118,126,7.00,10,0.56,28,1.56,1,0,0,0,0,0.00,11.0,0.6
NVU Johnson,Luke Walters,5,15,5,46,3.07,18,120,.233,22,1.47,5,0.33,29,1.93,32,0,0,4,4,0.27,53.0,3.5
NVU Johnson,Owen Marchessault,6,21,6,1,0.05,0,6,.167,5,0.24,0,0.00,83,3.95,148,14,0,0,0,0.00,1.0,0.0
NVU Johnson,Liam Carrick,7,19,6,14,0.74,8,36,.167,0,0.00,8,0.42,14,0.74,4,1,4,2,6,0.32,27.0,1.4
NVU Johnson,Carter Hubley,8,21,6,11,0.52,12,52,-.019,3,0.14,2,0.10,37,1.76,49,4,3,0,3,0.14,16.0,0.8
NVU Johnson,Simon Benitez,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NVU Johnson,Sam Munson,10,21,6,51,2.43,28,162,.142,5,0.24,12,0.57,35,1.67,74,5,0,2,2,0.10,64.0,3.0
NVU Johnson,Io Binder,18,21,6,79,3.76,20,181,.326,38,1.81,11,0.52,37,1.76,45,2,3,3,6,0.29,94.5,4.5
Sage,Sean O'Brien,1,20,8,2,0.10,2,7,.000,38,1.90,3,0.15,3,0.15,1,0,1,3,4,0.20,7.5,0.4
Sage,Giovee Roque,2,32,12,15,0.47,19,74,-.054,4,0.13,6,0.19,19,0.59,90,11,1,2,3,0.09,23.0,0.7
Sage,Confidence Burrowes,3,28,10,33,1.18,11,59,.373,0,0.00,0,0.00,5,0.18,2,0,0,7,7,0.25,36.5,1.3
Sage,Dylan Fox,4,37,12,115,3.11,63,297,.175,9,0.24,8,0.22,58,1.57,4,0,4,23,27,0.73,138.5,3.7
Sage,Elijah Tortorici,5,14,5,5,0.36,12,28,-.250,1,0.07,1,0.07,6,0.43,0,0,0,0,0,0.00,6.0,0.4
Sage,Anthony Guetti,6,43,13,13,0.30,10,36,.083,266,6.19,16,0.37,35,0.81,1,0,0,11,11,0.26,34.5,0.8
Sage,John Lindheimer,7,42,13,66,1.57,50,197,.081,9,0.21,8,0.19,58,1.38,212,10,1,2,3,0.07,76.0,1.8
Sage,Spencer Cooper,8,37,12,30,0.81,31,108,-.009,5,0.14,8,0.22,27,0.73,117,8,3,2,5,0.14,42.0,1.1
Sage,Jack McWilliam,9,36,11,1,0.03,1,2,.000,7,0.19,0,0.00,53,1.47,194,22,0,0,0,0.00,1.0,0.0
Sage,Jaydon Turczyn,10,21,8,4,0.19,0,7,.571,0,0.00,3,0.14,2,0.10,0,0,1,2,3,0.14,9.0,0.4
Sage,Carlo Rossi A. Occeño,11,19,7,0,0.00,0,0,-,4,0.21,0,0.00,13,0.68,47,7,0,0,0,0.00,0.0,0.0
Sage,Sean Pingelski,13,24,10,16,0.67,17,60,-.017,2,0.08,1,0.04,5,0.21,60,9,1,2,3,0.13,19.0,0.8
Sage,Allen Verbo,15,11,6,0,0.00,0,0,-,0,0.00,0,0.00,9,0.82,2,2,0,0,0,0.00,0.0,0.0
Sage,Wylkins Occelin,16,32,13,23,0.72,9,64,.219,3,0.09,3,0.09,3,0.09,0,0,0,21,21,0.66,36.5,1.1
Sage,Evan Devine,21,37,12,49,1.32,13,107,.336,2,0.05,11,0.30,9,0.24,0,0,7,15,22,0.59,74.5,2.0
Fisher,Elvin Perez,2,9,3,2,0.22,8,35,-.171,0,0.00,2,0.22,12,1.33,46,15,0,0,0,0.00,4.0,0.4
Fisher,Jose Marte,3,12,4,4,0.33,5,18,-.056,0,0.00,2,0.17,1,0.08,0,0,2,1,3,0.25,8.5,0.7
Fisher,Roberto Brizuela,7,11,4,0,0.00,0,2,.000,0,0.00,0,0.00,14,1.27,72,15,0,0,0,0.00,0.0,0.0
Fisher,Thomas Bollentin,9,12,4,19,1.58,17,70,.029,2,0.17,2,0.17,14,1.17,33,4,2,2,4,0.33,24.0,2.0
Fisher,Mark Pierre,11,12,4,1,0.08,1,21,.000,25,2.08,3,0.25,14,1.17,3,0,0,0,0,0.00,4.0,0.3
Fisher,Jeremy Blau,14,8,3,1,0.13,3,10,-.200,0,0.00,0,0.00,14,1.75,37,13,0,0,0,0.00,1.0,0.1
Fisher,Dangelo Jimenez,15,12,4,1,0.08,4,15,-.200,1,0.08,0,0.00,12,1.00,33,6,0,0,0,0.00,1.0,0.1
Fisher,Carlos Diaz,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fisher,Cameron Richardson,18,4,2,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,1,0,0,0,0,0.00,0.0,0.0
Fisher,Fabio DeCarvalho,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fisher,Jordon Ford,20,12,4,2,0.17,7,18,-.278,0,0.00,2,0.17,3,0.25,0,0,1,1,2,0.17,5.5,0.5
Fisher,Ke'Andre Penceal,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fisher,Tim Schwarz,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fisher,Owen Novelli,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Westminster,Noah Naumann,1,2,2,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
Westminster,Ryan Rhodes,2,48,13,1,0.02,2,7,-.143,28,0.58,0,0.00,143,2.98,284,18,0,0,0,0.00,1.0,0.0
Westminster,Derrick Turner,4,28,12,59,2.11,31,161,.174,3,0.11,1,0.04,11,0.39,24,1,0,9,9,0.32,64.5,2.3
Westminster,Keegan Nase,5,46,13,0,0.00,0,2,.000,25,0.54,2,0.04,14,0.30,2,0,0,0,0,0.00,2.0,0.0
Westminster,Nathan Naumann,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Westminster,Adam Rosh,9,48,13,0,0.00,0,0,-,6,0.13,5,0.10,58,1.21,129,5,0,0,0,0.00,5.0,0.1
Westminster,Jake Schawo-McAlister,10,48,13,27,0.56,11,75,.213,372,7.75,8,0.17,80,1.67,2,1,8,20,28,0.58,53.0,1.1
Westminster,Dalio Taouil,11,48,13,89,1.85,61,265,.106,7,0.15,5,0.10,101,2.10,229,13,3,11,14,0.29,102.5,2.1
Westminster,James Ormsby,12,2,2,0,0.00,2,3,-.667,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
Westminster,Aidan Ortmann,13,48,13,115,2.40,56,362,.163,2,0.04,12,0.25,73,1.52,192,10,2,16,18,0.38,137.0,2.9
Westminster,Khalil Peterson,14,41,13,52,1.27,27,117,.214,3,0.07,0,0.00,6,0.15,0,0,5,29,34,0.83,71.5,1.7
Westminster,Ethan Floyd,17,2,2,0,0.00,3,4,-.750,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
Westminster,Juan Pico,18,11,4,0,0.00,0,0,-,0,0.00,0,0.00,4,0.36,0,0,0,0,0,0.00,0.0,0.0
Westminster,Charlie Haas,19,1,1,0,0.00,0,2,.000,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00,0.0,0.0
Westminster,Connor Layman,23,36,13,65,1.81,44,195,.108,1,0.03,0,0.00,6,0.17,1,0,0,21,21,0.58,75.5,2.1
Westminster,Luke Rohrbach,24,42,13,36,0.86,17,98,.194,2,0.05,6,0.14,25,0.60,2,0,14,43,57,1.36,77.5,1.8
Westminster,Lucas Brown,32,27,11,38,1.41,23,116,.129,0,0.00,2,0.07,2,0.07,0,0,4,15,19,0.70,51.5,1.9
Curry,Jose Teixeira,1,17,7,17,1.00,8,41,.220,0,0.00,2,0.12,4,0.24,0,0,2,5,7,0.41,23.5,1.4
Curry,Connor Tran,2,1,1,1,1.00,1,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,1.0,1.0
Curry,Hashim Khan,3,13,4,13,1.00,11,47,.043,0,0.00,0,0.00,2,0.15,0,0,1,2,3,0.23,15.0,1.2
Curry,Loden Broe,4,26,7,7,0.27,2,17,.294,176,6.77,5,0.19,36,1.38,2,0,0,1,1,0.04,12.5,0.5
Curry,Camron DeMello,5,29,8,41,1.41,22,118,.161,2,0.07,1,0.03,17,0.59,1,0,2,11,13,0.45,49.5,1.7
Curry,LJ Hernandez,6,2,2,0,0.00,0,0,-,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00,0.0,0.0
Curry,Lucas Cacique,7,2,2,1,0.50,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,1.0,0.5
Curry,Owen Hemmenway,8,16,5,3,0.19,0,5,.600,60,3.75,4,0.25,18,1.13,0,0,0,0,0,0.00,7.0,0.4
Curry,Brayden Maloney,9,22,7,17,0.77,5,43,.279,1,0.05,4,0.18,8,0.36,1,0,2,6,8,0.36,26.0,1.2
Curry,Michael Swanigan,10,30,8,55,1.83,21,154,.221,12,0.40,12,0.40,65,2.17,156,14,2,0,2,0.07,69.0,2.3
Curry,Abdiel Ixlaj,11,17,5,1,0.06,0,1,1.000,0,0.00,0,0.00,16,0.94,57,9,0,1,1,0.06,1.5,0.1
Curry,Chris Milfort,13,30,8,99,3.30,40,211,.280,7,0.23,14,0.47,46,1.53,156,8,2,7,9,0.30,118.5,4.0
Curry,Lyon Schoenthaler,15,21,8,17,0.81,7,46,.217,1,0.05,8,0.38,9,0.43,23,3,0,0,0,0.00,25.0,1.2
Curry,Isaias Anziani,16,29,8,0,0.00,1,5,-.200,4,0.14,2,0.07,42,1.45,113,9,0,0,0,0.00,2.0,0.1
Curry,Ryan Damo,19,4,3,0,0.00,0,0,-,0,0.00,0,0.00,2,0.50,0,0,0,0,0,0.00,0.0,0.0
Curry,Milo Barry Young,20,29,8,21,0.72,19,68,.029,2,0.07,5,0.17,7,0.24,3,1,7,9,16,0.55,37.5,1.3
Curry,Connor Kennedy,22,2,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
