Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Lasell,Aidan Norris,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lasell,Cole Esterline,17,14,6,12,0.86,6,24,.250,1,0.07,2,0.14,3,0.21,1,0,3,7,10,0.71,20.5,1.5
Lasell,Ryan Mesnik,18,47,13,0,0.00,1,2,-.500,32,0.68,0,0.00,107,2.28,280,16,0,0,0,0.00,0.0,0.0
Lasell,Carter Phillips,20,30,10,25,0.83,9,56,.286,1,0.03,0,0.00,6,0.20,1,1,5,22,27,0.90,41.0,1.4
Lasell,Remy Cahalan,22,5,4,1,0.20,1,3,.000,0,0.00,2,0.40,0,0.00,2,1,0,0,0,0.00,3.0,0.6
Lasell,Jordan Shinaut,23,11,3,42,3.82,9,84,.393,0,0.00,3,0.27,15,1.36,1,0,1,4,5,0.45,48.0,4.4
Lasell,Nathan Carter,24,10,3,0,0.00,0,0,-,0,0.00,0,0.00,0,0.00,24,3,0,0,0,0.00,0.0,0.0
Juniata,Gugu Del Toro,1,3,3,0,0.00,0,0,-,0,0.00,1,0.33,0,0.00,0,0,0,0,0,0.00,1.0,0.3
Juniata,Peter Carioto,2,27,10,0,0.00,0,0,-,11,0.41,0,0.00,36,1.33,0,0,0,0,0,0.00,0.0,0.0
Juniata,Juan Armando,3,35,11,89,2.54,44,203,.222,9,0.26,10,0.29,59,1.69,129,6,1,14,15,0.43,107.0,3.1
Juniata,Dante Palombo,4,17,7,21,1.24,7,45,.311,1,0.06,0,0.00,2,0.12,1,0,6,4,10,0.59,29.0,1.7
Juniata,Tyler Goldsborough,5,34,11,109,3.21,46,217,.290,4,0.12,20,0.59,66,1.94,167,4,1,7,8,0.24,133.5,3.9
Juniata,Grant Lorelli,6,47,15,25,0.53,4,46,.457,243,5.17,2,0.04,18,0.38,1,1,8,23,31,0.66,46.5,1.0
Juniata,Will Sierer,7,40,13,2,0.05,1,6,.167,248,6.20,11,0.28,42,1.05,1,0,2,1,3,0.07,15.5,0.4
Juniata,Chris Mellor,8,26,8,46,1.77,7,88,.443,2,0.08,0,0.00,2,0.08,2,0,3,22,25,0.96,60.0,2.3
Juniata,Tyler Phillips,9,21,7,59,2.81,29,127,.236,1,0.05,5,0.24,23,1.10,0,0,1,13,14,0.67,71.5,3.4
Juniata,Felix Baier,10,2,2,1,0.50,3,5,-.400,0,0.00,0,0.00,1,0.50,3,0,0,1,1,0.50,1.5,0.8
Juniata,Jeremiah Burden,11,44,14,0,0.00,0,1,.000,27,0.61,0,0.00,61,1.39,234,5,0,0,0,0.00,0.0,0.0
Juniata,Octavian Sperry,12,14,6,26,1.86,13,57,.228,2,0.14,1,0.07,14,1.00,52,6,1,2,3,0.21,29.0,2.1
Juniata,Andrew Perhamus,13,43,15,0,0.00,0,0,-,5,0.12,4,0.09,15,0.35,1,0,0,0,0,0.00,4.0,0.1
Juniata,Chase Robbins,14,35,11,110,3.14,43,239,.280,6,0.17,10,0.29,59,1.69,127,5,4,9,13,0.37,128.5,3.7
Juniata,Logan Constable,15,7,4,4,0.57,0,6,.667,0,0.00,0,0.00,2,0.29,1,0,0,5,5,0.71,6.5,0.9
Juniata,Jared Johnson,16,2,2,2,1.00,1,5,.200,1,0.50,0,0.00,0,0.00,3,1,1,0,1,0.50,3.0,1.5
Juniata,Max Finkielstein,17,11,6,0,0.00,0,0,-,17,1.55,4,0.36,7,0.64,1,1,0,0,0,0.00,4.0,0.4
Juniata,Campbell Gerdeman,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Juniata,Andrew Byrne,19,5,2,0,0.00,0,0,-,6,1.20,0,0.00,10,2.00,23,0,0,0,0,0.00,0.0,0.0
Juniata,Luke Hoffman,20,44,15,105,2.39,15,163,.552,1,0.02,12,0.27,16,0.36,1,0,13,38,51,1.16,149.0,3.4
Juniata,Nathanael Brown,21,9,3,20,2.22,7,58,.224,1,0.11,10,1.11,10,1.11,0,0,1,4,5,0.56,33.0,3.7
Juniata,David Dziekonski,22,3,3,2,0.67,2,4,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,2.0,0.7
Juniata,Logan Peterson,23,2,2,2,1.00,0,3,.667,0,0.00,0,0.00,1,0.50,3,0,1,0,1,0.50,3.0,1.5
Juniata,John Russell,24,1,1,0,0.00,2,2,-1.000,0,0.00,1,1.00,0,0.00,0,0,0,0,0,0.00,1.0,1.0
Juniata,Kareem Scott,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Juniata,Shawn Legge,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Juniata,Gavin Corrado,33,5,3,7,1.40,4,13,.231,0,0.00,0,0.00,1,0.20,0,0,0,1,1,0.20,7.5,1.5
Regis,Younes Suleiman,1,10,5,3,0.30,1,9,.222,49,4.90,3,0.30,8,0.80,0,0,0,1,1,0.10,6.5,0.7
Regis,Malakai DeHuelbes,2,27,10,1,0.04,0,1,1.000,2,0.07,2,0.07,37,1.37,70,7,0,0,0,0.00,3.0,0.1
Regis,Aeden Petrocelli,3,8,5,14,1.75,5,21,.429,0,0.00,2,0.25,3,0.38,2,0,0,0,0,0.00,16.0,2.0
Regis,Robert Burch,4,12,5,20,1.67,9,48,.229,1,0.08,2,0.17,4,0.33,10,1,0,2,2,0.17,23.0,1.9
Regis,Jay Bodhidatta,5,46,13,2,0.04,2,11,.000,28,0.61,0,0.00,130,2.83,264,16,0,0,0,0.00,2.0,0.0
Regis,Eli Dignazio,6,19,10,16,0.84,4,34,.353,1,0.05,3,0.16,14,0.74,37,2,0,0,0,0.00,19.0,1.0
Regis,Tyrell Bucasas,7,38,11,17,0.45,9,48,.167,305,8.03,6,0.16,62,1.63,4,1,0,12,12,0.32,29.0,0.8
Regis,Andrew Matzouranis,8,28,10,50,1.79,27,130,.177,0,0.00,5,0.18,19,0.68,2,1,0,19,19,0.68,64.5,2.3
Regis,Eddie Djatcha,9,44,12,45,1.02,16,103,.282,2,0.05,2,0.05,11,0.25,1,0,7,30,37,0.84,69.0,1.6
Regis,Sam Segura-Suarez,10,10,4,1,0.10,0,1,1.000,1,0.10,1,0.10,6,0.60,4,0,0,0,0,0.00,2.0,0.2
Regis,Thomas McCarthy,11,7,4,0,0.00,0,1,.000,0,0.00,2,0.29,8,1.14,11,0,0,0,0,0.00,2.0,0.3
Regis,Jalen Watt,13,39,13,71,1.82,34,168,.220,2,0.05,18,0.46,42,1.08,65,10,2,19,21,0.54,100.5,2.6
Regis,Francesco Buanne,14,14,6,23,1.64,8,46,.326,1,0.07,2,0.14,6,0.43,3,1,3,6,9,0.64,31.0,2.2
Regis,Brandon Valdes,15,43,12,126,2.93,62,341,.188,7,0.16,16,0.37,64,1.49,215,17,4,5,9,0.21,148.5,3.5
Regis,Jake Vessalico,16,8,6,0,0.00,0,2,.000,2,0.25,0,0.00,9,1.13,16,1,0,0,0,0.00,0.0,0.0
Regis,John Nangle,17,46,14,81,1.76,30,157,.325,6,0.13,19,0.41,28,0.61,3,0,6,31,37,0.80,121.5,2.6
Regis,Santiago García,18,18,7,3,0.17,2,13,.077,100,5.56,3,0.17,27,1.50,4,1,0,0,0,0.00,6.0,0.3
Regis,Eric Alteus,19,8,4,4,0.50,2,11,.182,1,0.13,2,0.25,3,0.38,0,0,0,2,2,0.25,7.0,0.9
Regis,Adam Bonica,20,40,13,97,2.42,49,265,.181,0,0.00,6,0.15,56,1.40,150,18,4,12,16,0.40,113.0,2.8
Regis,Logan Shattuck,21,16,9,3,0.19,0,8,.375,2,0.13,5,0.31,10,0.63,21,2,0,0,0,0.00,8.0,0.5
Regis,Grant Wojcik,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wittenberg,Eli Halverson,1,53,15,140,2.64,43,310,.313,14,0.26,15,0.28,82,1.55,202,10,5,8,13,0.25,164.0,3.1
Wittenberg,Aidan Cunningham,2,20,8,27,1.35,12,78,.192,9,0.45,9,0.45,27,1.35,75,4,0,4,4,0.20,38.0,1.9
Wittenberg,Dominic Smith,3,22,9,0,0.00,0,3,.000,1,0.05,0,0.00,12,0.55,75,7,0,0,0,0.00,0.0,0.0
Wittenberg,Aaron Miller,4,20,7,0,0.00,0,0,-,2,0.10,0,0.00,17,0.85,2,0,0,0,0,0.00,0.0,0.0
Wittenberg,Moose Harper,5,25,8,16,0.64,8,41,.195,2,0.08,1,0.04,19,0.76,2,0,2,10,12,0.48,24.0,1.0
Wittenberg,Adam Blair,6,44,13,92,2.09,27,165,.394,1,0.02,0,0.00,3,0.07,4,1,10,23,33,0.75,113.5,2.6
Wittenberg,Ian Dawson,7,12,5,2,0.17,1,5,.200,0,0.00,1,0.08,3,0.25,1,0,0,0,0,0.00,3.0,0.3
Wittenberg,Gavin Hagerty,8,43,13,2,0.05,1,8,.125,209,4.86,7,0.16,67,1.56,8,1,0,1,1,0.02,9.5,0.2
Wittenberg,Michael Yurk,9,55,15,187,3.40,51,390,.349,22,0.40,6,0.11,85,1.55,244,8,7,14,21,0.38,207.0,3.8
Wittenberg,Jake Downs,10,48,14,0,0.00,1,9,-.111,19,0.40,0,0.00,141,2.94,233,13,0,0,0,0.00,0.0,0.0
Wittenberg,Carson Hill,11,41,13,35,0.85,4,63,.492,204,4.98,5,0.12,50,1.22,1,0,2,8,10,0.24,46.0,1.1
Wittenberg,Trajan Kress,13,37,11,47,1.27,28,133,.143,8,0.22,4,0.11,14,0.38,79,3,3,7,10,0.27,57.5,1.6
Wittenberg,Sam Richardson,14,47,14,4,0.09,1,17,.176,194,4.13,16,0.34,72,1.53,28,3,0,1,1,0.02,20.5,0.4
Wittenberg,Harrison Mitchell,15,24,9,29,1.21,25,96,.042,2,0.08,4,0.17,13,0.54,15,1,2,7,9,0.38,38.5,1.6
Wittenberg,Greg Efaw,16,18,7,10,0.56,4,22,.273,2,0.11,2,0.11,7,0.39,5,1,0,1,1,0.06,12.5,0.7
Wittenberg,Zach Newton,18,32,12,36,1.13,15,106,.198,4,0.13,7,0.22,30,0.94,49,6,2,9,11,0.34,49.5,1.5
Wittenberg,Reese Monnin,21,44,14,74,1.68,15,144,.410,3,0.07,2,0.05,21,0.48,3,0,6,18,24,0.55,91.0,2.1
Wittenberg,Riley Mingus,22,10,5,0,0.00,1,3,-.333,3,0.30,0,0.00,19,1.90,15,1,0,0,0,0.00,0.0,0.0
Wittenberg,Matthew Gerardi,23,34,13,46,1.35,20,121,.215,5,0.15,8,0.24,20,0.59,17,2,3,12,15,0.44,63.0,1.9
Wittenberg,Christian Berling,25,6,5,1,0.17,3,6,-.333,0,0.00,0,0.00,3,0.50,16,1,0,0,0,0.00,1.0,0.2
Wittenberg,Patterson Reed,77,28,8,37,1.32,6,76,.408,3,0.11,0,0.00,5,0.18,1,0,2,19,21,0.75,48.5,1.7
Endicott,Anderson Piller,2,8,5,0,0.00,0,0,-,1,0.13,0,0.00,1,0.13,13,1,0,0,0,0.00,0.0,0.0
Endicott,Adin Jepsky,3,31,10,1,0.03,0,3,.333,23,0.74,1,0.03,68,2.19,157,12,0,0,0,0.00,2.0,0.1
Endicott,Colin Heath,4,2,2,0,0.00,0,0,-,3,1.50,0,0.00,2,1.00,8,0,0,0,0,0.00,0.0,0.0
Endicott,Aaron Bennett,7,10,6,9,0.90,10,32,-.031,0,0.00,0,0.00,9,0.90,0,0,0,2,2,0.20,10.0,1.0
Endicott,Ryan Childress,8,2,2,1,0.50,2,4,-.250,2,1.00,0,0.00,2,1.00,0,0,0,2,2,1.00,2.0,1.0
Endicott,Nicholas Pascual,9,21,7,2,0.10,2,11,.000,0,0.00,5,0.24,10,0.48,4,0,0,0,0,0.00,7.0,0.3
Endicott,Luke Madson,10,21,7,33,1.57,13,82,.244,1,0.05,1,0.05,37,1.76,61,4,1,3,4,0.19,36.5,1.7
Endicott,Dan Battista,11,35,11,3,0.09,2,8,.125,108,3.09,3,0.09,53,1.51,86,3,0,0,0,0.00,6.0,0.2
Endicott,Jackson Gray,12,40,11,67,1.68,14,103,.515,2,0.05,6,0.15,13,0.33,2,1,3,12,15,0.38,82.0,2.0
Endicott,Jake Laborde,13,22,6,73,3.32,36,188,.197,7,0.32,9,0.41,29,1.32,117,2,4,0,4,0.18,86.0,3.9
Endicott,Matty Tiernan,14,41,11,3,0.07,2,13,.077,295,7.20,6,0.15,47,1.15,2,0,1,1,2,0.05,10.5,0.3
Endicott,Ian Hoskins,16,26,7,38,1.46,24,98,.143,2,0.08,0,0.00,15,0.58,2,1,9,4,13,0.50,49.0,1.9
Endicott,Aidan Iacovelli,17,41,11,131,3.20,74,355,.161,3,0.07,8,0.20,62,1.51,277,18,1,5,6,0.15,142.5,3.5
Endicott,Tyler Dolan,18,2,2,8,4.00,1,15,.467,0,0.00,0,0.00,5,2.50,7,0,0,1,1,0.50,8.5,4.3
Endicott,Avery Tyson,19,3,2,6,2.00,0,8,.750,1,0.33,0,0.00,2,0.67,0,0,0,0,0,0.00,6.0,2.0
Endicott,Corey Klass Jr.,21,30,8,65,2.17,22,143,.301,2,0.07,1,0.03,15,0.50,0,0,0,20,20,0.67,76.0,2.5
Endicott,Thomas Matchett,22,39,11,41,1.05,17,84,.286,3,0.08,3,0.08,7,0.18,0,0,16,22,38,0.97,71.0,1.8
Endicott,Alexei Kraytman,23,4,3,4,1.00,6,12,-.167,0,0.00,0,0.00,0,0.00,17,1,0,2,2,0.50,5.0,1.3
NVU Johnson,Jonny Cayole,3,21,6,8,0.38,8,31,.000,0,0.00,5,0.24,10,0.48,1,0,0,5,5,0.24,15.5,0.7
NVU Johnson,Spencer Tergeoglou,4,18,5,1,0.06,3,17,-.118,126,7.00,10,0.56,28,1.56,1,0,0,0,0,0.00,11.0,0.6
NVU Johnson,Luke Walters,5,15,5,46,3.07,18,120,.233,22,1.47,5,0.33,29,1.93,32,0,0,4,4,0.27,53.0,3.5
NVU Johnson,Owen Marchessault,6,21,6,1,0.05,0,6,.167,5,0.24,0,0.00,83,3.95,148,14,0,0,0,0.00,1.0,0.0
NVU Johnson,Liam Carrick,7,19,6,14,0.74,8,36,.167,0,0.00,8,0.42,14,0.74,4,1,4,2,6,0.32,27.0,1.4
NVU Johnson,Carter Hubley,8,21,6,11,0.52,12,52,-.019,3,0.14,2,0.10,37,1.76,49,4,3,0,3,0.14,16.0,0.8
NVU Johnson,Simon Benitez,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NVU Johnson,Sam Munson,10,21,6,51,2.43,28,162,.142,5,0.24,12,0.57,35,1.67,74,5,0,2,2,0.10,64.0,3.0
NVU Johnson,Io Binder,18,21,6,79,3.76,20,181,.326,38,1.81,11,0.52,37,1.76,45,2,3,3,6,0.29,94.5,4.5
Sage,Sean O'Brien,1,20,11,2,0.10,2,7,.000,39,1.95,4,0.20,3,0.15,1,0,1,3,4,0.20,8.5,0.4
Sage,Giovee Roque,2,35,14,16,0.46,20,77,-.052,6,0.17,6,0.17,23,0.66,101,13,1,3,4,0.11,24.5,0.7
Sage,Confidence Burrowes,3,26,12,36,1.38,11,68,.368,0,0.00,0,0.00,6,0.23,2,0,0,7,7,0.27,39.5,1.5
Sage,Dylan Fox,4,50,16,132,2.64,89,383,.112,10,0.20,9,0.18,80,1.60,7,0,4,26,30,0.60,158.0,3.2
Sage,Elijah Tortorici,5,12,6,5,0.42,12,28,-.250,1,0.08,1,0.08,6,0.50,0,0,0,0,0,0.00,6.0,0.5
Sage,Anthony Guetti,6,55,17,16,0.29,12,48,.083,347,6.31,22,0.40,51,0.93,3,0,0,12,12,0.22,44.0,0.8
Sage,John Lindheimer,7,52,17,97,1.87,66,272,.114,11,0.21,9,0.17,72,1.38,269,16,2,3,5,0.10,109.5,2.1
Sage,Spencer Cooper,8,43,16,43,1.00,34,137,.066,7,0.16,9,0.21,36,0.84,143,9,3,2,5,0.12,56.0,1.3
Sage,Jack McWilliam,9,49,15,1,0.02,1,3,.000,7,0.14,0,0.00,74,1.51,279,31,0,0,0,0.00,1.0,0.0
Sage,Jaydon Turczyn,10,20,9,6,0.30,0,10,.600,0,0.00,4,0.20,2,0.10,0,0,1,2,3,0.15,12.0,0.6
Sage,Carlo Rossi A. Occeño,11,21,9,0,0.00,1,1,-1.000,4,0.19,0,0.00,13,0.62,50,8,0,0,0,0.00,0.0,0.0
Sage,Sean Pingelski,13,34,14,32,0.94,32,119,.000,4,0.12,2,0.06,12,0.35,93,9,1,5,6,0.18,37.5,1.1
Sage,Allen Verbo,15,24,10,0,0.00,0,0,-,0,0.00,0,0.00,15,0.63,2,2,0,0,0,0.00,0.0,0.0
Sage,Wylkins Occelin,16,41,17,25,0.61,15,82,.122,4,0.10,4,0.10,5,0.12,1,0,1,27,28,0.68,43.5,1.1
Sage,Evan Devine,21,50,16,65,1.30,21,148,.297,3,0.06,12,0.24,14,0.28,1,0,10,17,27,0.54,95.5,1.9
Fisher,Elvin Perez,2,16,5,2,0.13,9,36,-.194,2,0.13,2,0.13,28,1.75,112,36,0,0,0,0.00,4.0,0.3
Fisher,Jose Marte,3,19,6,6,0.32,6,28,.000,0,0.00,2,0.11,1,0.05,0,0,2,3,5,0.26,11.5,0.6
Fisher,Diego Sharp,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fisher,Roberto Brizuela,7,13,6,0,0.00,1,3,-.333,0,0.00,0,0.00,14,1.08,72,15,0,0,0,0.00,0.0,0.0
Fisher,Thomas Bollentin,9,19,6,30,1.58,25,115,.043,2,0.11,2,0.11,25,1.32,63,6,2,3,5,0.26,35.5,1.9
Fisher,Mark Pierre,11,19,6,3,0.16,2,29,.034,44,2.32,3,0.16,22,1.16,3,0,0,1,1,0.05,6.5,0.3
Fisher,Jeremy Blau,14,8,3,1,0.13,3,10,-.200,0,0.00,0,0.00,14,1.75,37,13,0,0,0,0.00,1.0,0.1
Fisher,Dangelo Jimenez,15,18,6,2,0.11,6,22,-.182,1,0.06,1,0.06,13,0.72,40,8,0,0,0,0.00,3.0,0.2
Fisher,Carlos Diaz,17,7,2,4,0.57,8,26,-.154,0,0.00,5,0.71,3,0.43,23,1,0,0,0,0.00,9.0,1.3
Fisher,Cameron Richardson,18,7,3,0,0.00,0,1,.000,0,0.00,0,0.00,1,0.14,1,0,0,0,0,0.00,0.0,0.0
Fisher,Fabio DeCarvalho,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fisher,Jordon Ford,20,19,6,4,0.21,11,34,-.206,0,0.00,2,0.11,4,0.21,0,0,4,1,5,0.26,10.5,0.6
Fisher,Ke'Andre Penceal,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fisher,Giovanni De La Fuente,22,4,1,2,0.50,3,13,-.077,0,0.00,0,0.00,3,0.75,13,5,0,0,0,0.00,2.0,0.5
Fisher,Owen Novelli,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Westminster,Noah Naumann,1,2,2,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
Westminster,Ryan Rhodes,2,51,14,1,0.02,2,7,-.143,31,0.61,0,0.00,149,2.92,304,19,0,0,0,0.00,1.0,0.0
Westminster,Derrick Turner,4,43,16,113,2.63,54,303,.195,4,0.09,4,0.09,30,0.70,55,3,1,14,15,0.35,125.0,2.9
Westminster,Keegan Nase,5,61,17,0,0.00,0,2,.000,30,0.49,5,0.08,26,0.43,2,0,0,0,0,0.00,5.0,0.1
Westminster,Adam Rosh,9,63,17,0,0.00,0,4,.000,16,0.25,5,0.08,88,1.40,220,12,0,0,0,0.00,5.0,0.1
Westminster,Jake Schawo-McAlister,10,63,17,41,0.65,13,104,.269,484,7.68,10,0.16,128,2.03,3,1,8,29,37,0.59,73.5,1.2
Westminster,Dalio Taouil,11,63,17,121,1.92,79,360,.117,8,0.13,7,0.11,132,2.10,312,15,4,15,19,0.30,139.5,2.2
Westminster,James Ormsby,12,3,3,2,0.67,2,9,.000,1,0.33,0,0.00,1,0.33,0,0,0,0,0,0.00,2.0,0.7
Westminster,Aidan Ortmann,13,63,17,123,1.95,65,400,.145,5,0.08,13,0.21,85,1.35,243,14,2,17,19,0.30,146.5,2.3
Westminster,Khalil Peterson,14,56,17,66,1.18,34,157,.204,3,0.05,0,0.00,9,0.16,0,0,6,39,45,0.80,91.5,1.6
Westminster,Ethan Floyd,17,4,4,0,0.00,4,10,-.400,0,0.00,0,0.00,0,0.00,3,0,0,1,1,0.25,0.5,0.1
Westminster,Juan Pico,18,19,6,0,0.00,0,0,-,0,0.00,0,0.00,5,0.26,0,0,0,0,0,0.00,0.0,0.0
Westminster,Charlie Haas,19,1,1,0,0.00,0,2,.000,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00,0.0,0.0
Westminster,Connor Layman,23,37,14,65,1.76,45,196,.102,1,0.03,0,0.00,6,0.16,1,0,0,21,21,0.57,75.5,2.0
Westminster,Luke Rohrbach,24,55,17,43,0.78,20,117,.197,5,0.09,6,0.11,30,0.55,2,0,17,54,71,1.29,93.0,1.7
Westminster,Lucas Brown,32,38,15,68,1.79,33,195,.179,0,0.00,3,0.08,11,0.29,0,0,5,21,26,0.68,86.5,2.3
Curry,Jose Teixeira,1,24,9,20,0.83,9,48,.229,0,0.00,2,0.08,4,0.17,0,0,3,6,9,0.38,28.0,1.2
Curry,Connor Tran,2,1,1,1,1.00,1,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,1.0,1.0
Curry,Hashim Khan,3,17,5,18,1.06,11,65,.108,0,0.00,0,0.00,2,0.12,0,0,1,3,4,0.24,20.5,1.2
Curry,Loden Broe,4,33,9,7,0.21,2,17,.294,215,6.52,6,0.18,47,1.42,2,0,0,1,1,0.03,13.5,0.4
Curry,Camron DeMello,5,36,10,51,1.42,25,141,.184,2,0.06,1,0.03,18,0.50,1,0,3,12,15,0.42,61.0,1.7
Curry,LJ Hernandez,6,2,2,0,0.00,0,0,-,0,0.00,0,0.00,1,0.50,0,0,0,0,0,0.00,0.0,0.0
Curry,Lucas Cacique,7,2,2,1,0.50,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,1.0,0.5
Curry,Owen Hemenway,8,20,6,4,0.20,0,6,.667,76,3.80,4,0.20,28,1.40,0,0,0,0,0,0.00,8.0,0.4
Curry,Brayden Maloney,9,27,9,17,0.63,8,46,.196,1,0.04,4,0.15,8,0.30,1,0,2,6,8,0.30,26.0,1.0
Curry,Michael Swanigan,10,37,10,77,2.08,27,204,.245,16,0.43,12,0.32,86,2.32,178,17,2,0,2,0.05,91.0,2.5
Curry,Abdiel Ixlaj,11,24,7,1,0.04,0,1,1.000,0,0.00,1,0.04,20,0.83,57,11,0,1,1,0.04,2.5,0.1
Curry,Chris Milfort,13,37,10,117,3.16,52,256,.254,8,0.22,15,0.41,62,1.68,185,12,2,7,9,0.24,137.5,3.7
Curry,Lyon Schoenthaler,15,21,8,17,0.81,7,46,.217,1,0.05,8,0.38,9,0.43,23,3,0,0,0,0.00,25.0,1.2
Curry,Isaias Anziani,16,36,10,0,0.00,1,5,-.200,4,0.11,2,0.06,50,1.39,130,14,0,0,0,0.00,2.0,0.1
Curry,Ryan Damo,19,4,3,0,0.00,0,0,-,0,0.00,0,0.00,2,0.50,0,0,0,0,0,0.00,0.0,0.0
Curry,Milo Barry Young,20,36,10,27,0.75,21,81,.074,3,0.08,5,0.14,8,0.22,3,1,9,10,19,0.53,46.0,1.3
Curry,Connor Kennedy,22,2,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0.0,0.0
