Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Southern Virginia,Brady Schlensker,13,6,4,4,0.67,0,6,.667,0,0.00,0,0.00,0,0.00,0,0,0,3,3.0,0.50
Southern Virginia,Curtis Stone,14,39,21,27,0.69,9,59,.305,2,0.05,6,0.15,6,0.15,0,1,4,18,22.0,0.56
Southern Virginia,Maxym Sutton,15,81,34,13,0.16,4,28,.321,121,1.49,20,0.25,30,0.37,0,0,0,5,5.0,0.06
Southern Virginia,Isaac Carrillo,17,50,21,14,0.28,3,30,.367,2,0.04,23,0.46,10,0.20,2,24,1,4,5.0,0.10
Southern Virginia,Kyler Evans,18,92,32,169,1.84,36,300,.443,3,0.03,2,0.02,19,0.21,0,9,16,51,67.0,0.73
Southern Virginia,Brady Dastrup,19,18,12,22,1.22,7,44,.341,2,0.11,9,0.50,9,0.50,1,34,1,4,5.0,0.28
Southern Virginia,Jett Hall,20,11,6,1,0.09,0,1,1.000,2,0.18,8,0.73,2,0.18,1,9,0,0,0,0.00
Southern Virginia,Jason Wang,21,59,29,70,1.19,27,138,.312,0,0.00,0,0.00,10,0.17,0,0,5,47,52.0,0.88
Southern Virginia,Caleb Crowe,22,24,14,0,0.00,0,0,0,2,0.08,4,0.17,10,0.42,1,6,0,0,0,0.00
Kean,Dan St. Foi,1,7,6,9,1.29,2,17,.412,0,0.00,1,0.14,8,1.14,1,14,1,0,1.0,0.14
Kean,Owen String,2,10,7,21,2.10,8,43,.302,1,0.10,0,0.00,2,0.20,0,0,0,1,1.0,0.10
Kean,Jonathan Garcia,3,17,10,0,0.00,1,2,-.500,1,0.06,1,0.06,14,0.82,1,18,0,0,0,0.00
Kean,Michael McSorley,4,48,21,21,0.44,14,88,.080,4,0.08,1,0.02,22,0.46,1,1,1,12,13.0,0.27
Kean,Wady Duran,5,8,6,0,0.00,0,2,.000,31,3.88,1,0.13,5,0.63,0,0,0,1,1.0,0.13
Kean,David Flores,6,66,23,5,0.08,9,35,-.114,385,5.83,4,0.06,89,1.35,0,2,0,4,4.0,0.06
Kean,Aidan Flinn,8,81,24,180,2.22,92,510,.173,12,0.15,12,0.15,152,1.88,19,493,6,16,22.0,0.27
Kean,Armen Fregenti,9,4,2,0,0.00,0,0,0,1,0.25,2,0.50,2,0.50,0,3,0,0,0,0.00
Kean,Sean Murphy,11,67,23,106,1.58,76,304,.099,10,0.15,13,0.19,82,1.22,13,290,4,14,18.0,0.27
Kean,Chris Mitchell,12,78,24,315,4.04,102,749,.284,8,0.10,14,0.18,122,1.56,0,13,8,31,39.0,0.50
Kean,Danny Pugliano,15,84,24,200,2.38,67,388,.343,10,0.12,17,0.20,42,0.50,0,17,4,48,52.0,0.62
Kean,Samir Conte,16,4,3,2,0.50,2,6,.000,0,0.00,0,0.00,1,0.25,0,0,0,2,2.0,0.50
Kean,Ro Danville,17,8,6,7,0.88,6,21,.048,0,0.00,1,0.13,0,0.00,0,10,0,1,1.0,0.13
Kean,Machi Shearn,18,8,6,8,1.00,2,13,.462,0,0.00,1,0.13,1,0.13,0,0,2,5,7.0,0.88
Kean,Tyler Iozzi,20,40,20,36,0.90,22,109,.128,5,0.13,1,0.03,40,1.00,8,159,3,10,13.0,0.33
Kean,Nick Huzar,21,78,24,105,1.35,33,220,.327,4,0.05,2,0.03,27,0.35,0,7,9,36,45.0,0.58
Kean,Tyler Quinn,22,87,25,4,0.05,4,21,.000,51,0.59,0,0.00,251,2.89,19,525,0,0,0,0.00
Kean,Brandon Millias,23,49,16,20,0.41,4,67,.239,457,9.33,8,0.16,85,1.73,3,6,0,10,10.0,0.20
Kean,Zach Marcheschi,25,18,10,3,0.17,4,18,-.056,0,0.00,1,0.06,5,0.28,0,0,0,1,1.0,0.06
Marymount,Esteban Jauregui,1,96,26,201,2.09,87,498,.229,27,0.28,26,0.27,103,1.07,24,463,13,15,28.0,0.29
Marymount,Evan Cao,2,91,27,22,0.24,10,61,.197,391,4.30,19,0.21,67,0.74,1,4,2,9,11.0,0.12
Marymount,Joseph Roche,3,35,19,0,0.00,0,0,0,1,0.03,0,0.00,7,0.20,1,8,0,0,0,0.00
Marymount,Joseph Crowder,4,7,2,0,0.00,0,1,.000,23,3.29,1,0.14,3,0.43,0,0,0,0,0,0.00
Marymount,Diego Peña,5,102,28,300,2.94,91,684,.306,179,1.75,19,0.19,142,1.39,3,21,9,35,44.0,0.43
Marymount,Benjamin Miller,6,6,4,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Marymount,Ethan Li,8,95,27,168,1.77,69,412,.240,24,0.25,18,0.19,88,0.93,27,372,4,25,29.0,0.31
Marymount,Carlos Morales,9,6,2,0,0.00,0,0,0,5,0.83,0,0.00,8,1.33,0,0,0,0,0,0.00
Marymount,Carlos Morales-Pagan,9,63,20,0,0.00,0,5,.000,11,0.17,1,0.02,81,1.29,1,33,0,0,0,0.00
Marymount,Jonathan Pickering,10,78,28,118,1.51,69,267,.184,18,0.23,10,0.13,81,1.04,16,286,3,7,10.0,0.13
Marymount,Nickolas Blose,11,55,23,12,0.22,11,37,.027,15,0.27,2,0.04,38,0.69,28,271,0,0,0,0.00
Marymount,Nnikolas Blose,11,9,2,0,0.00,0,1,.000,1,0.11,0,0.00,12,1.33,4,53,0,0,0,0.00
Marymount,Aidan Smith,13,15,8,4,0.27,4,13,.000,16,1.07,0,0.00,5,0.33,0,1,0,0,0,0.00
Marymount,Carter Gresham,14,88,28,8,0.09,9,38,-.026,372,4.23,22,0.25,75,0.85,0,2,1,2,3.0,0.03
Marymount,Michael Schneider,15,16,10,2,0.13,4,12,-.167,0,0.00,2,0.13,1,0.06,0,0,0,0,0,0.00
Marymount,Gavin Poe,17,24,11,12,0.50,7,38,.132,2,0.08,3,0.13,4,0.17,0,1,3,4,7.0,0.29
Marymount,Ethan Frank,18,31,13,13,0.42,13,40,.000,2,0.06,12,0.39,19,0.61,4,64,0,2,2.0,0.06
Marymount,Gabriel Gonzales,19,8,5,3,0.38,0,7,.429,3,0.38,2,0.25,2,0.25,0,0,0,2,2.0,0.25
Marymount,Owen Pickett,20,79,26,0,0.00,2,10,-.200,8,0.10,0,0.00,66,0.84,23,335,0,0,0,0.00
Marymount,Seth Richards,24,66,24,72,1.09,38,157,.217,2,0.03,2,0.03,14,0.21,0,4,6,35,41.0,0.62
Marymount,Luke Pogue,25,94,27,139,1.48,48,294,.310,4,0.04,15,0.16,36,0.38,0,2,17,34,51.0,0.54
Marymount,Mason Moore,28,90,24,108,1.20,46,249,.249,4,0.04,8,0.09,31,0.34,0,6,17,38,55.0,0.61
Marymount,Will Wright,30,11,4,8,0.73,10,32,-.063,3,0.27,3,0.27,14,1.27,2,54,0,0,0,0.00
Randolph-Macon,Brennan Clark,1,3,1,8,2.67,3,13,.385,0,0.00,1,0.33,4,1.33,0,0,0,1,1.0,0.33
Randolph-Macon,Kody Rogan,2,101,29,113,1.12,44,257,.268,912,9.03,49,0.49,208,2.06,3,7,13,48,61.0,0.60
Randolph-Macon,Owen Hahn,3,35,18,26,0.74,11,68,.221,1,0.03,0,0.00,4,0.11,0,2,7,23,30.0,0.86
Randolph-Macon,Davis Luck,4,21,12,52,2.48,29,146,.158,2,0.10,9,0.43,34,1.62,0,1,2,4,6.0,0.29
Randolph-Macon,Thomas Eubank,5,16,10,2,0.13,1,9,.111,99,6.19,3,0.19,14,0.88,0,1,0,4,4.0,0.25
Randolph-Macon,Brady Plucker,6,99,29,0,0.00,1,9,-.111,46,0.46,0,0.00,232,2.34,25,606,0,0,0,0.00
Randolph-Macon,Wesley Graves,7,39,16,70,1.79,46,179,.134,6,0.15,4,0.10,26,0.67,8,92,2,9,11.0,0.28
Randolph-Macon,Tyler DeMeritt,8,13,8,10,0.77,7,39,.077,0,0.00,2,0.15,7,0.54,1,19,0,7,7.0,0.54
Randolph-Macon,Matteo DeLuca,9,80,24,1,0.01,1,4,.000,19,0.24,10,0.13,77,0.96,9,151,0,0,0,0.00
Randolph-Macon,Nick Futrell,10,90,27,65,0.72,30,189,.185,3,0.03,0,0.00,13,0.14,1,5,11,59,70.0,0.78
Randolph-Macon,Phillip Van Essendelft,11,93,27,194,2.09,44,371,.404,15,0.16,15,0.16,47,0.51,0,2,9,62,71.0,0.76
Randolph-Macon,Ian Wagenhauser,12,97,28,325,3.35,162,721,.226,21,0.22,51,0.53,128,1.32,23,459,4,31,35.0,0.36
Randolph-Macon,Andrew Burmeister,13,89,29,1,0.01,0,2,.500,13,0.15,8,0.09,46,0.52,5,60,0,0,0,0.00
Randolph-Macon,Mitchell Wyatt,17,85,29,144,1.69,66,391,.199,6,0.07,0,0.00,34,0.40,9,179,2,13,15.0,0.18
Randolph-Macon,JB Brizendine,18,7,5,5,0.71,2,11,.273,0,0.00,2,0.29,1,0.14,0,1,0,1,1.0,0.14
Randolph-Macon,Caleb Crowther,22,88,26,0,0.00,0,3,.000,20,0.23,11,0.13,81,0.92,12,193,0,0,0,0.00
Randolph-Macon,Seneca Gibson,23,13,7,23,1.77,4,51,.373,0,0.00,2,0.15,10,0.77,1,39,1,4,5.0,0.38
Randolph-Macon,Aaron Steuart,30,12,5,6,0.50,4,12,.167,0,0.00,1,0.08,2,0.17,0,6,0,4,4.0,0.33
Randolph-Macon,Nathan Karluk,33,11,6,11,1.00,3,25,.320,1,0.09,0,0.00,1,0.09,1,1,0,7,7.0,0.64
Randolph-Macon,Bryce Matthews,35,92,29,227,2.47,104,646,.190,8,0.09,8,0.09,137,1.49,0,1,7,43,50.0,0.54
Roanoke,Jackson Rutkowski,1,100,33,272,2.72,146,693,.182,15,0.15,27,0.27,116,1.16,14,406,4,26,30.0,0.30
Roanoke,CJ Kingston,2,114,34,60,0.53,32,199,.141,12,0.11,25,0.22,169,1.48,14,345,2,8,10.0,0.09
Roanoke,Kaeden Noble,3,119,34,6,0.05,1,30,.167,77,0.65,0,0.00,339,2.85,25,594,0,0,0,0.00
Roanoke,Teagan Cole,4,97,32,7,0.07,6,50,.020,517,5.33,26,0.27,139,1.43,0,2,0,0,0,0.00
Roanoke,Leo Houser,7,15,6,0,0.00,0,1,.000,63,4.20,3,0.20,15,1.00,0,4,0,0,0,0.00
Roanoke,Gabe Fabbro,8,110,34,46,0.42,15,110,.282,503,4.57,12,0.11,52,0.47,2,4,7,39,46.0,0.42
Roanoke,Davion Bowie,9,11,9,11,1.00,17,40,-.150,3,0.27,8,0.73,5,0.45,2,13,0,1,1.0,0.09
Roanoke,Todd Sager,11,21,12,19,0.90,11,40,.200,1,0.05,3,0.14,2,0.10,0,0,0,9,9.0,0.43
Roanoke,Dominic Wheaton,12,57,16,89,1.56,31,181,.320,1,0.02,3,0.05,18,0.32,3,5,5,29,34.0,0.60
Roanoke,Colin Mendoza,13,113,33,149,1.32,57,325,.283,21,0.19,25,0.22,38,0.34,1,5,32,81,113.0,1.00
Roanoke,Andre Gates,14,65,21,73,1.12,28,152,.296,2,0.03,0,0.00,8,0.12,3,8,8,51,59.0,0.91
Roanoke,Riley Coffren,15,67,28,1,0.01,0,1,1.000,3,0.04,8,0.12,21,0.31,1,32,0,0,0,0.00
Roanoke,Nathan Scherber,16,3,3,2,0.67,2,8,.000,0,0.00,0,0.00,1,0.33,0,0,0,1,1.0,0.33
Roanoke,Pierce Faulcon,18,70,31,140,2.00,51,338,.263,4,0.06,3,0.04,37,0.53,0,0,4,22,26.0,0.37
Roanoke,Dominic Colton,20,11,9,8,0.73,9,34,-.029,0,0.00,0,0.00,13,1.18,0,0,0,2,2.0,0.18
Roanoke,Logan Chappell,21,13,11,19,1.46,19,53,.000,0,0.00,2,0.15,7,0.54,5,39,2,5,7.0,0.54
Roanoke,Connor Tyson,22,96,32,47,0.49,22,111,.225,11,0.11,11,0.11,50,0.52,2,133,1,6,7.0,0.07
Roanoke,Michael Cummins,23,111,34,288,2.59,139,749,.199,12,0.11,33,0.30,169,1.52,20,483,6,37,43.0,0.39
Roanoke,Cade Kinne,24,67,28,133,1.99,59,302,.245,9,0.13,1,0.01,23,0.34,0,1,2,30,32.0,0.48
Elizabethtown,Ethan Scott,1,54,20,15,0.28,7,53,.151,411,7.61,8,0.15,75,1.39,2,7,4,11,15.0,0.28
Elizabethtown,Mason Boyer,2,84,27,170,2.02,108,431,.144,10,0.12,18,0.21,104,1.24,18,355,13,18,31.0,0.37
Elizabethtown,Patrick Neyer,3,68,24,12,0.18,2,25,.400,203,2.99,16,0.24,57,0.84,0,7,2,4,6.0,0.09
Elizabethtown,Trey Weedon,4,21,11,28,1.33,17,70,.157,7,0.33,2,0.10,10,0.48,2,6,5,5,10.0,0.48
Elizabethtown,Alan Lisman,5,41,19,15,0.37,19,57,-.070,1,0.02,6,0.15,35,0.85,3,96,0,1,1.0,0.02
Elizabethtown,Braydon Ambruster,6,90,27,217,2.41,86,482,.272,376,4.18,18,0.20,94,1.04,2,86,21,45,66.0,0.73
Elizabethtown,Cole Burkhardt,9,46,19,33,0.72,7,68,.382,8,0.17,4,0.09,19,0.41,0,1,12,21,33.0,0.72
Elizabethtown,Ben Robbins,10,83,27,7,0.08,3,18,.222,9,0.11,15,0.18,53,0.64,3,85,0,0,0,0.00
Elizabethtown,Brennan Bower,11,12,8,0,0.00,1,1,-1.000,1,0.08,0,0.00,9,0.75,0,17,0,0,0,0.00
Elizabethtown,Dustin Hagin,13,90,24,1,0.01,2,23,-.043,47,0.52,0,0.00,275,3.06,13,533,0,0,0,0.00
Elizabethtown,Kyle McKiernan,14,3,1,0,0.00,0,0,0,15,5.00,0,0.00,4,1.33,0,0,0,0,0,0.00
Elizabethtown,Craig Patrick,16,77,26,76,0.99,29,185,.254,4,0.05,5,0.06,14,0.18,1,4,11,34,45.0,0.58
Elizabethtown,Arun Gopinath,18,81,26,214,2.64,96,539,.219,14,0.17,25,0.31,92,1.14,16,345,7,12,19.0,0.23
Elizabethtown,Declan Keller,21,57,21,96,1.68,43,255,.208,11,0.19,20,0.35,64,1.12,1,8,6,13,19.0,0.33
Elizabethtown,Logan Smith,23,81,25,248,3.06,91,545,.288,6,0.07,12,0.15,108,1.33,18,264,10,18,28.0,0.35
Elizabethtown,Josh McCoy,24,80,24,86,1.08,21,194,.335,1,0.01,0,0.00,17,0.21,0,6,8,53,61.0,0.76
Immaculata,Brandon Lieberman,1,64,18,2,0.03,5,14,-.214,13,0.20,7,0.11,73,1.14,7,121,0,1,1.0,0.02
Immaculata,Michael Prall,2,47,16,12,0.26,18,60,-.100,1,0.02,2,0.04,32,0.68,0,0,0,1,1.0,0.02
Immaculata,Ethan Ngo,3,41,15,7,0.17,10,42,-.071,1,0.02,8,0.20,18,0.44,6,42,0,2,2.0,0.05
Immaculata,Lucas McNeil,5,16,9,0,0.00,0,0,0,0,0.00,2,0.13,1,0.06,0,0,0,0,0,0.00
Immaculata,Jordan Brown,6,66,18,44,0.67,28,149,.107,3,0.05,1,0.02,22,0.33,2,7,14,14,28.0,0.42
Immaculata,Christian Lee,7,69,18,55,0.80,36,172,.110,4,0.06,4,0.06,35,0.51,1,3,11,16,27.0,0.39
Immaculata,Evan Timlin,8,3,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Immaculata,Josh McGurl,9,63,17,216,3.43,110,529,.200,13,0.21,38,0.60,119,1.89,19,317,6,12,18.0,0.29
Immaculata,Matthew Pfister,10,51,13,3,0.06,7,35,-.114,19,0.37,0,0.00,138,2.71,19,293,0,0,0,0.00
Immaculata,Noah Zunski,11,70,18,191,2.73,96,501,.190,10,0.14,23,0.33,105,1.50,25,428,4,5,9.0,0.13
Immaculata,Nate Bailey,12,69,18,97,1.41,71,331,.079,6,0.09,3,0.04,61,0.88,0,3,2,9,11.0,0.16
Immaculata,Joe Martell,13,70,18,34,0.49,9,131,.191,534,7.63,26,0.37,129,1.84,0,7,8,8,16.0,0.23
MIT,Azfal Peermohammed,3,38,15,7,0.18,2,13,.385,17,0.45,1,0.03,79,2.08,12,210,0,0,0,0.00
MIT,Warren Nam,5,66,24,4,0.06,4,15,.000,117,1.77,1,0.02,80,1.21,5,156,0,0,0,0.00
MIT,Riley Oh,7,63,19,27,0.43,8,55,.345,575,9.13,14,0.22,106,1.68,0,3,5,30,35.0,0.56
MIT,Ryan Espinoza,8,69,21,90,1.30,63,270,.100,7,0.10,22,0.32,76,1.10,1,17,4,22,26.0,0.38
MIT,Grant Oh,9,99,29,421,4.25,109,915,.341,27,0.27,35,0.35,141,1.42,24,516,9,39,48.0,0.48
MIT,Jensen Fiskin,10,66,26,58,0.88,37,143,.147,318,4.82,11,0.17,78,1.18,1,2,4,24,28.0,0.42
MIT,Kristof Spellen,11,63,22,117,1.86,61,326,.172,6,0.10,17,0.27,60,0.95,7,252,8,14,22.0,0.35
MIT,Aleks Markovski,12,9,6,8,0.89,3,13,.385,0,0.00,0,0.00,2,0.22,0,0,0,2,2.0,0.22
MIT,Braeden Baker,15,15,5,44,2.93,24,106,.189,2,0.13,8,0.53,10,0.67,8,67,1,2,3.0,0.20
MIT,Kevin Windisch,16,101,29,59,0.58,40,182,.104,46,0.46,8,0.08,183,1.81,20,556,0,8,8.0,0.08
MIT,Canis Li,18,7,5,7,1.00,4,19,.158,0,0.00,0,0.00,1,0.14,0,1,0,0,0,0.00
MIT,Ben Volokh,19,35,11,53,1.51,32,130,.162,0,0.00,10,0.29,22,0.63,0,1,2,4,6.0,0.17
MIT,Hansen Fan,21,67,27,53,0.79,29,144,.167,2,0.03,15,0.22,29,0.43,1,9,7,20,27.0,0.40
MIT,Michael Rini,22,89,28,123,1.38,52,275,.258,1,0.01,6,0.07,12,0.13,0,1,8,65,73.0,0.82
MIT,Maddox Brandenburg,23,87,25,132,1.52,34,262,.374,1,0.01,12,0.14,34,0.39,1,7,9,58,67.0,0.77
MIT,Aden Adjei,25,13,8,6,0.46,7,22,-.045,0,0.00,1,0.08,5,0.38,0,0,3,0,3.0,0.23
Nazareth,Gavin Sweet,1,32,11,1,0.03,0,3,.333,2,0.06,0,0.00,26,0.81,0,10,0,0,0,0.00
Nazareth,Bodey Groff,2,111,29,0,0.00,1,4,-.250,35,0.32,0,0.00,197,1.77,37,531,0,0,0,0.00
Nazareth,Brendan O'Brien,3,4,1,0,0.00,0,0,0,0,0.00,0,0.00,1,0.25,0,0,0,0,0,0.00
Nazareth,Brendan O'Brien,3,43,17,0,0.00,1,1,-1.000,1,0.02,4,0.09,7,0.16,0,7,0,0,0,0.00
Nazareth,Owen Wickens,4,114,30,357,3.13,178,884,.202,170,1.49,73,0.64,236,2.07,8,449,7,29,36.0,0.32
Nazareth,AJ Burda,5,99,27,82,0.83,33,201,.244,712,7.19,17,0.17,151,1.53,2,22,1,21,22.0,0.22
Nazareth,Alex Bertino,6,107,28,221,2.07,105,554,.209,21,0.20,22,0.21,130,1.21,17,592,2,13,15.0,0.14
Nazareth,Joe Seliger,7,61,24,13,0.21,6,30,.233,2,0.03,7,0.11,38,0.62,9,141,0,0,0,0.00
Nazareth,Anthony Caimano,8,26,13,19,0.73,12,53,.132,2,0.08,6,0.23,3,0.12,0,0,0,5,5.0,0.19
Nazareth,Max Stuver,9,111,30,89,0.80,45,246,.179,311,2.80,16,0.14,148,1.33,3,80,5,39,44.0,0.40
Nazareth,Quinn Ringstad,10,54,22,52,0.96,26,135,.193,4,0.07,3,0.06,17,0.31,2,9,1,18,19.0,0.35
Nazareth,Ryan Murphy,11,87,25,131,1.51,34,278,.349,3,0.03,22,0.25,31,0.36,0,0,7,50,57.0,0.66
Nazareth,Josh Weaver,12,75,21,166,2.21,91,397,.189,5,0.07,12,0.16,77,1.03,5,88,0,16,16.0,0.21
Nazareth,Andrew Bodensteiner,14,84,24,140,1.67,34,286,.371,5,0.06,20,0.24,20,0.24,0,5,10,43,53.0,0.63
Nazareth,Jake O'Sullivan,16,22,10,25,1.14,9,57,.281,0,0.00,1,0.05,3,0.14,0,1,3,13,16.0,0.73
Nazareth,Tristan Henderson,17,55,22,48,0.87,24,108,.222,3,0.05,0,0.00,10,0.18,1,20,1,6,7.0,0.13
Nazareth,Joshua Warner,18,12,7,22,1.83,5,31,.548,0,0.00,0,0.00,1,0.08,1,2,2,3,5.0,0.42
NYU,Dylan Hsu,3,38,16,0,0.00,0,0,0,0,0.00,0,0.00,6,0.16,2,13,0,0,0,0.00
NYU,Zach Knudsen,4,86,25,4,0.05,1,14,.214,47,0.55,0,0.00,191,2.22,22,474,0,0,0,0.00
NYU,Devyn Nguyen,5,88,26,42,0.48,11,102,.304,911,10.35,12,0.14,157,1.78,1,6,10,25,35.0,0.40
NYU,Bennet Tchaikovsky,7,79,26,0,0.00,1,5,-.200,13,0.16,16,0.20,43,0.54,1,48,0,0,0,0.00
NYU,Lucas Osiecki,8,86,26,287,3.34,106,543,.333,29,0.34,51,0.59,125,1.45,12,509,7,16,23.0,0.27
NYU,Luke Boyer,9,87,27,207,2.38,75,512,.258,19,0.22,41,0.47,111,1.28,21,359,12,35,47.0,0.54
NYU,Jake Upham,12,13,10,10,0.77,9,34,.029,0,0.00,1,0.08,5,0.38,0,27,0,1,1.0,0.08
NYU,Buddy Cohen,13,89,26,149,1.67,23,269,.468,7,0.08,4,0.04,41,0.46,1,10,21,66,87.0,0.98
NYU,Jerry Feng,14,8,6,14,1.75,1,25,.520,1,0.13,0,0.00,6,0.75,2,29,1,2,3.0,0.38
NYU,Ry Kagan,15,89,27,174,1.96,35,318,.437,5,0.06,11,0.12,33,0.37,1,8,22,61,83.0,0.93
NYU,Krish Vasan,17,13,10,0,0.00,0,3,.000,77,5.92,3,0.23,15,1.15,0,0,1,3,4.0,0.31
NYU,Emerson Evans,20,92,27,293,3.18,86,669,.309,17,0.18,36,0.39,136,1.48,0,1,6,52,58.0,0.63
NYU,Ethan Du,21,13,7,8,0.62,1,15,.467,0,0.00,0,0.00,3,0.23,0,1,2,5,7.0,0.54
NYU,Matthew Warter,23,31,14,17,0.55,6,31,.355,2,0.06,11,0.35,10,0.32,3,18,0,4,4.0,0.13
NYU,Gabriel Bialek,24,6,6,1,0.17,1,4,.000,0,0.00,0,0.00,1,0.17,0,0,0,1,1.0,0.17
St. John Fisher,Connor Holmes,1,30,15,59,1.97,16,110,.391,0,0.00,0,0.00,3,0.10,0,4,2,7,9.0,0.30
St. John Fisher,Jimmy Roberts,2,10,8,21,2.10,2,38,.500,0,0.00,3,0.30,9,0.90,2,36,0,2,2.0,0.20
St. John Fisher,Griffin Stella,3,95,26,243,2.56,28,436,.493,18,0.19,8,0.08,55,0.58,1,15,26,48,74.0,0.78
St. John Fisher,Tyler Cohen,4,64,29,29,0.45,18,82,.134,16,0.25,4,0.06,59,0.92,0,1,0,5,5.0,0.08
St. John Fisher,Casey Jackson,5,88,27,154,1.75,58,405,.237,13,0.15,21,0.24,93,1.06,19,377,2,19,21.0,0.24
St. John Fisher,Gabe La Robardiere,6,71,28,120,1.69,55,273,.238,4,0.06,5,0.07,38,0.54,1,23,9,21,30.0,0.42
St. John Fisher,Sonepith Keoviengsamay,7,68,23,155,2.28,67,357,.246,9,0.13,17,0.25,69,1.01,22,360,1,25,26.0,0.38
St. John Fisher,Gavin Newman,8,90,27,41,0.46,16,109,.229,819,9.10,42,0.47,143,1.59,0,7,16,34,50.0,0.56
St. John Fisher,Jake Baker,9,25,9,70,2.80,30,181,.221,7,0.28,2,0.08,41,1.64,4,127,2,4,6.0,0.24
