Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Kean,David Flores,6,31,12,2,0.06,4,11,-.182,120,3.87,3,0.10,30,0.97,0,0,0,2,2.0,0.06
Kean,Aidan Flinn,8,42,13,86,2.05,49,261,.142,7,0.17,5,0.12,80,1.90,5,203,4,8,12.0,0.29
Kean,Armen Fregenti,9,4,2,0,0.00,0,0,0,1,0.25,2,0.50,2,0.50,0,3,0,0,0,0.00
Kean,Sean Murphy,11,42,14,73,1.74,50,195,.118,6,0.14,10,0.24,55,1.31,7,188,1,11,12.0,0.29
Kean,Chris Mitchell,12,39,13,152,3.90,54,336,.292,2,0.05,7,0.18,57,1.46,0,13,5,17,22.0,0.56
Kean,Danny Pugliano,15,45,13,117,2.60,30,200,.435,4,0.09,7,0.16,20,0.44,0,14,2,21,23.0,0.51
Kean,Samir Conte,16,3,2,1,0.33,1,4,.000,0,0.00,0,0.00,1,0.33,0,0,0,1,1.0,0.33
Kean,Ro Danville,17,3,2,5,1.67,4,15,.067,0,0.00,1,0.33,0,0.00,0,8,0,0,0,0.00
Kean,Machi Shearn,18,5,3,6,1.20,1,9,.556,0,0.00,1,0.20,1,0.20,0,0,2,5,7.0,1.40
Kean,Tyler Iozzi,20,16,11,13,0.81,10,42,.071,3,0.19,0,0.00,16,1.00,1,48,1,4,5.0,0.31
Kean,Nick Huzar,21,39,13,55,1.41,14,106,.387,4,0.10,2,0.05,15,0.38,0,3,6,28,34.0,0.87
Kean,Tyler Quinn,22,48,14,1,0.02,2,13,-.077,21,0.44,0,0.00,130,2.71,11,313,0,0,0,0.00
Kean,Brandon Millias,23,37,12,12,0.32,2,45,.222,333,9.00,6,0.16,58,1.57,3,6,0,7,7.0,0.19
Kean,Zach Marcheschi,25,10,6,3,0.30,4,18,-.056,0,0.00,0,0.00,2,0.20,0,0,0,1,1.0,0.10
Marymount,Esteban Jauregui,1,40,11,63,1.58,35,185,.151,14,0.35,16,0.40,32,0.80,9,165,8,8,16.0,0.40
Marymount,Evan Cao,2,45,13,13,0.29,4,34,.265,155,3.44,11,0.24,26,0.58,0,1,1,6,7.0,0.16
Marymount,Joseph Roche,3,14,8,0,0.00,0,0,0,0,0.00,0,0.00,5,0.36,1,8,0,0,0,0.00
Marymount,Joseph Crowder,4,7,2,0,0.00,0,1,.000,23,3.29,1,0.14,3,0.43,0,0,0,0,0,0.00
Marymount,Diego Peña,5,44,12,129,2.93,38,289,.315,39,0.89,6,0.14,70,1.59,0,5,4,14,18.0,0.41
Marymount,Benjamin Miller,6,4,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Marymount,Ethan Li,8,42,12,60,1.43,26,156,.218,12,0.29,8,0.19,40,0.95,11,133,2,4,6.0,0.14
Marymount,Carlos Morales,9,6,2,0,0.00,0,0,0,5,0.83,0,0.00,8,1.33,0,0,0,0,0,0.00
Marymount,Carlos Morales-Pagan,9,16,6,0,0.00,0,1,.000,4,0.25,0,0.00,30,1.88,1,14,0,0,0,0.00
Marymount,Jonathan Pickering,10,34,12,83,2.44,50,182,.181,8,0.24,4,0.12,35,1.03,6,156,3,4,7.0,0.21
Marymount,Nickolas Blose,11,30,9,5,0.17,5,15,.000,13,0.43,1,0.03,29,0.97,19,188,0,0,0,0.00
Marymount,Nnikolas Blose,11,9,2,0,0.00,0,1,.000,1,0.11,0,0.00,12,1.33,4,53,0,0,0,0.00
Marymount,Aidan Smith,13,6,3,3,0.50,3,9,.000,10,1.67,0,0.00,3,0.50,0,1,0,0,0,0.00
Marymount,Carter Gresham,14,37,12,4,0.11,6,20,-.100,198,5.35,16,0.43,32,0.86,0,1,1,1,2.0,0.05
Marymount,Michael Schneider,15,7,4,2,0.29,4,12,-.167,0,0.00,1,0.14,1,0.14,0,0,0,0,0,0.00
Marymount,Gavin Poe,17,17,6,9,0.53,5,30,.133,2,0.12,3,0.18,3,0.18,0,1,3,4,7.0,0.41
Marymount,Ethan Frank,18,19,7,9,0.47,8,26,.038,1,0.05,9,0.47,10,0.53,2,38,0,1,1.0,0.05
Marymount,Gabriel Gonzales,19,4,3,1,0.25,0,2,.500,1,0.25,1,0.25,0,0.00,0,0,0,0,0,0.00
Marymount,Owen Pickett,20,24,11,0,0.00,0,0,0,3,0.13,0,0.00,21,0.88,6,62,0,0,0,0.00
Marymount,Seth Richards,24,21,9,27,1.29,9,46,.391,0,0.00,0,0.00,1,0.05,0,2,0,6,6.0,0.29
Marymount,Luke Pogue,25,39,12,64,1.64,20,129,.341,0,0.00,7,0.18,14,0.36,0,1,7,15,22.0,0.56
Marymount,Mason Moore,28,34,9,50,1.47,16,101,.337,1,0.03,3,0.09,12,0.35,0,2,10,11,21.0,0.62
Marymount,Will Wright,30,10,3,8,0.80,10,32,-.063,3,0.30,3,0.30,14,1.40,2,53,0,0,0,0.00
Randolph-Macon,Kody Rogan,2,49,14,52,1.06,20,118,.271,426,8.69,27,0.55,111,2.27,2,3,6,19,25.0,0.51
Randolph-Macon,Owen Hahn,3,13,10,5,0.38,1,7,.571,0,0.00,0,0.00,0,0.00,0,1,2,4,6.0,0.46
Randolph-Macon,Davis Luck,4,13,8,36,2.77,16,89,.225,1,0.08,8,0.62,22,1.69,0,1,1,2,3.0,0.23
Randolph-Macon,Thomas Eubank,5,7,5,1,0.14,1,4,.000,33,4.71,1,0.14,5,0.71,0,0,0,2,2.0,0.29
Randolph-Macon,Brady Plucker,6,47,14,0,0.00,0,5,.000,19,0.40,0,0.00,94,2.00,7,273,0,0,0,0.00
Randolph-Macon,Wesley Graves,7,30,12,48,1.60,37,131,.084,3,0.10,2,0.07,16,0.53,3,54,2,7,9.0,0.30
Randolph-Macon,Tyler DeMeritt,8,6,3,7,1.17,2,23,.217,0,0.00,2,0.33,3,0.50,0,11,0,1,1.0,0.17
Randolph-Macon,Matteo DeLuca,9,52,15,0,0.00,0,0,0,12,0.23,9,0.17,51,0.98,4,90,0,0,0,0.00
Randolph-Macon,Nick Futrell,10,47,14,37,0.79,14,91,.253,2,0.04,0,0.00,10,0.21,0,2,5,35,40.0,0.85
Randolph-Macon,P van Essendelft,11,6,2,12,2.00,0,15,.800,1,0.17,0,0.00,3,0.50,0,0,1,3,4.0,0.67
Randolph-Macon,Phillip Van Essendelft,11,43,12,82,1.91,23,170,.347,3,0.07,3,0.07,23,0.53,0,0,5,27,32.0,0.74
Randolph-Macon,Ian Wagenhauser,12,45,13,148,3.29,74,326,.227,9,0.20,32,0.71,49,1.09,10,192,3,13,16.0,0.36
Randolph-Macon,Andrew Burmeister,13,36,12,1,0.03,0,2,.500,7,0.19,4,0.11,19,0.53,4,29,0,0,0,0.00
Randolph-Macon,Mitchell Wyatt,17,32,13,56,1.75,24,143,.224,4,0.13,0,0.00,14,0.44,3,64,0,5,5.0,0.16
Randolph-Macon,JB Brizendine,18,3,2,1,0.33,2,3,-.333,0,0.00,2,0.67,0,0.00,0,0,0,1,1.0,0.33
Randolph-Macon,Caleb Crowther,22,43,13,0,0.00,0,2,.000,17,0.40,7,0.16,37,0.86,5,77,0,0,0,0.00
Randolph-Macon,Seneca Gibson,23,4,2,6,1.50,2,22,.182,0,0.00,0,0.00,5,1.25,0,14,1,2,3.0,0.75
Randolph-Macon,Aaron Steuart,30,4,2,4,1.00,2,7,.286,0,0.00,1,0.25,2,0.50,0,2,0,2,2.0,0.50
Randolph-Macon,Nathan Karluk,33,2,2,1,0.50,1,2,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Randolph-Macon,Bryce Matthews,35,41,14,99,2.41,37,277,.224,1,0.02,6,0.15,45,1.10,0,1,1,21,22.0,0.54
Roanoke,Jackson Rutkowski,1,53,15,156,2.94,79,378,.204,6,0.11,15,0.28,67,1.26,8,215,2,9,11.0,0.21
Roanoke,CJ Kingston,2,55,15,17,0.31,13,71,.056,6,0.11,10,0.18,71,1.29,8,157,0,1,1.0,0.02
Roanoke,Kaeden Noble,3,53,15,3,0.06,0,16,.188,31,0.58,0,0.00,137,2.58,13,277,0,0,0,0.00
Roanoke,Teagan Cole,4,37,13,4,0.11,4,30,.000,202,5.46,14,0.38,43,1.16,0,2,0,0,0,0.00
Roanoke,Leo Houser,7,4,2,0,0.00,0,1,.000,15,3.75,0,0.00,5,1.25,0,2,0,0,0,0.00
Roanoke,Gabe Fabbro,8,52,15,21,0.40,7,59,.237,269,5.17,7,0.13,33,0.63,2,2,5,14,19.0,0.37
Roanoke,Davion Bowie,9,4,3,5,1.25,3,10,.200,1,0.25,6,1.50,2,0.50,0,7,0,0,0,0.00
Roanoke,Todd Sager,11,6,3,4,0.67,2,8,.250,1,0.17,0,0.00,0,0.00,0,0,0,1,1.0,0.17
Roanoke,Dominic Wheaton,12,54,15,83,1.54,31,174,.299,1,0.02,3,0.06,18,0.33,3,5,5,27,32.0,0.59
Roanoke,Colin Mendoza,13,54,15,50,0.93,29,126,.167,9,0.17,12,0.22,20,0.37,1,2,10,23,33.0,0.61
Roanoke,Andre Gates,14,5,2,4,0.80,0,5,.800,1,0.20,0,0.00,0,0.00,1,1,0,1,1.0,0.20
Roanoke,Riley Coffren,15,28,10,1,0.04,0,1,1.000,2,0.07,1,0.04,10,0.36,1,22,0,0,0,0.00
Roanoke,Nathan Scherber,16,2,2,2,1.00,0,5,.400,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Roanoke,Pierce Faulcon,18,35,15,58,1.66,26,157,.204,0,0.00,1,0.03,18,0.51,0,0,2,6,8.0,0.23
Roanoke,Dominic Colton,20,4,3,4,1.00,5,12,-.083,0,0.00,0,0.00,4,1.00,0,0,0,0,0,0.00
Roanoke,Logan Chappell,21,6,4,6,1.00,8,24,-.083,0,0.00,1,0.17,5,0.83,4,20,2,2,4.0,0.67
Roanoke,Connor Tyson,22,41,14,10,0.24,3,21,.333,5,0.12,5,0.12,17,0.41,0,20,1,1,2.0,0.05
Roanoke,Michael Cummins,23,53,15,136,2.57,76,361,.166,5,0.09,18,0.34,87,1.64,7,242,2,15,17.0,0.32
Roanoke,Cade Kinne,24,28,12,49,1.75,26,103,.223,5,0.18,0,0.00,7,0.25,0,1,2,10,12.0,0.43
Elizabethtown,Ethan Scott,1,26,11,3,0.12,2,14,.071,185,7.12,5,0.19,30,1.15,2,2,2,5,7.0,0.27
Elizabethtown,Mason Boyer,2,37,13,86,2.32,49,200,.185,4,0.11,8,0.22,42,1.14,8,142,7,8,15.0,0.41
Elizabethtown,Patrick Neyer,3,42,14,4,0.10,1,9,.333,80,1.90,12,0.29,34,0.81,0,5,2,2,4.0,0.10
Elizabethtown,Trey Weedon,4,9,6,12,1.33,7,24,.208,0,0.00,0,0.00,2,0.22,0,0,1,1,2.0,0.22
Elizabethtown,Alan Lisman,5,16,9,6,0.38,6,22,.000,0,0.00,2,0.13,12,0.75,1,27,0,0,0,0.00
Elizabethtown,Braydon Ambruster,6,46,14,72,1.57,26,183,.251,250,5.43,9,0.20,47,1.02,2,62,8,28,36.0,0.78
Elizabethtown,Cole Burkhardt,9,15,6,19,1.27,1,30,.600,2,0.13,2,0.13,5,0.33,0,0,5,7,12.0,0.80
Elizabethtown,Ben Robbins,10,42,14,0,0.00,0,0,0,5,0.12,5,0.12,19,0.45,1,41,0,0,0,0.00
Elizabethtown,Brennan Bower,11,4,4,0,0.00,1,1,-1.000,0,0.00,0,0.00,1,0.25,0,8,0,0,0,0.00
Elizabethtown,Dustin Hagin,13,45,12,1,0.02,1,18,.000,22,0.49,0,0.00,159,3.53,4,266,0,0,0,0.00
Elizabethtown,Craig Patrick,16,41,13,43,1.05,15,105,.267,4,0.10,5,0.12,10,0.24,1,1,7,19,26.0,0.63
Elizabethtown,Arun Gopinath,18,44,13,128,2.91,52,323,.235,6,0.14,12,0.27,58,1.32,12,188,5,5,10.0,0.23
Elizabethtown,Declan Keller,21,29,11,54,1.86,26,151,.185,6,0.21,8,0.28,39,1.34,1,5,3,9,12.0,0.41
Elizabethtown,Logan Smith,23,43,13,134,3.12,51,301,.276,1,0.02,6,0.14,58,1.35,7,142,6,12,18.0,0.42
Elizabethtown,Josh McCoy,24,47,14,49,1.04,12,118,.314,0,0.00,0,0.00,13,0.28,0,2,4,35,39.0,0.83
Eastern Mennonite,Ricardo Fernandez Perez,1,37,12,15,0.41,4,38,.289,288,7.78,4,0.11,68,1.84,0,3,0,7,7.0,0.19
Eastern Mennonite,Rey De La Cruz,2,41,12,0,0.00,2,5,-.400,34,0.83,0,0.00,124,3.02,18,245,0,0,0,0.00
Eastern Mennonite,Jamaury Starks,4,28,11,0,0.00,0,1,.000,2,0.07,0,0.00,26,0.93,2,57,0,0,0,0.00
Eastern Mennonite,James Powell,5,26,11,37,1.42,14,87,.264,2,0.08,6,0.23,7,0.27,0,1,2,5,7.0,0.27
Eastern Mennonite,Ezekiel Awkward,6,32,10,76,2.38,30,186,.247,3,0.09,8,0.25,62,1.94,5,154,1,11,12.0,0.38
Eastern Mennonite,Delan Wright,7,2,2,1,0.50,3,4,-.500,0,0.00,1,0.50,0,0.00,0,4,0,0,0,0.00
Eastern Mennonite,Andre Mills,8,40,12,148,3.70,65,429,.193,3,0.08,14,0.35,80,2.00,1,3,5,29,34.0,0.85
Eastern Mennonite,Diego Morales Torres,9,20,7,1,0.05,1,4,.000,94,4.70,2,0.10,18,0.90,0,0,0,4,4.0,0.20
Eastern Mennonite,Samuel Gomez,11,15,8,0,0.00,0,0,0,0,0.00,2,0.13,1,0.07,0,1,0,0,0,0.00
Eastern Mennonite,Sebastian Clemente,12,42,12,21,0.50,18,76,.039,6,0.14,8,0.19,75,1.79,13,189,3,2,5.0,0.12
Eastern Mennonite,Joel Chamberlain,13,6,5,0,0.00,1,2,-.500,0,0.00,0,0.00,1,0.17,0,0,0,0,0,0.00
Eastern Mennonite,Derek Diaz,14,25,9,25,1.00,12,87,.149,0,0.00,3,0.12,6,0.24,3,44,3,3,6.0,0.24
Eastern Mennonite,Bennett de Tenley,15,22,10,11,0.50,9,43,.047,2,0.09,1,0.05,7,0.32,0,12,0,1,1.0,0.05
Eastern Mennonite,Daeman Odom,17,35,12,55,1.57,12,127,.339,0,0.00,4,0.11,5,0.14,0,1,10,34,44.0,1.26
Eastern Mennonite,Pierce Donnelly,19,11,3,22,2.00,13,65,.138,1,0.09,1,0.09,2,0.18,4,23,2,3,5.0,0.45
Eastern Mennonite,Jose Melendez,20,36,12,63,1.75,24,136,.287,4,0.11,9,0.25,13,0.36,0,2,8,13,21.0,0.58
Immaculata,Brandon Lieberman,1,35,10,0,0.00,2,6,-.333,4,0.11,6,0.17,11,0.31,0,2,0,1,1.0,0.03
Immaculata,Michael Prall,2,36,10,9,0.25,12,39,-.077,0,0.00,2,0.06,28,0.78,0,0,0,0,0,0.00
Immaculata,Ethan Ngo,3,19,7,4,0.21,6,23,-.087,1,0.05,3,0.16,8,0.42,2,24,0,0,0,0.00
Immaculata,Lucas McNeil,5,13,8,0,0.00,0,0,0,0,0.00,2,0.15,0,0.00,0,0,0,0,0,0.00
Immaculata,Jordan Brown,6,39,10,30,0.77,18,88,.136,1,0.03,1,0.03,15,0.38,1,5,8,5,13.0,0.33
Immaculata,Christian Lee,7,40,10,26,0.65,18,86,.093,1,0.03,2,0.05,22,0.55,1,2,6,9,15.0,0.38
Immaculata,Evan Timlin,8,3,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Immaculata,Josh McGurl,9,36,9,121,3.36,51,286,.245,7,0.19,29,0.81,71,1.97,9,197,3,4,7.0,0.19
Immaculata,Matthew Pfister,10,40,10,2,0.05,6,31,-.129,16,0.40,0,0.00,108,2.70,17,224,0,0,0,0.00
Immaculata,Noah Zunski,11,40,10,119,2.98,48,289,.246,4,0.10,16,0.40,54,1.35,14,225,3,2,5.0,0.13
Immaculata,Nate Bailey,12,39,10,41,1.05,40,163,.006,4,0.10,0,0.00,23,0.59,0,3,1,4,5.0,0.13
Immaculata,Joe Martell,13,40,10,17,0.43,6,88,.125,298,7.45,17,0.43,77,1.93,0,6,7,5,12.0,0.30
MIT,Azfal Peermohammed,3,9,4,0,0.00,0,1,.000,4,0.44,0,0.00,20,2.22,2,24,0,0,0,0.00
MIT,Warren Nam,5,33,11,2,0.06,2,8,.000,13,0.39,0,0.00,33,1.00,4,124,0,0,0,0.00
MIT,Riley Oh,7,43,12,22,0.51,5,40,.425,378,8.79,12,0.28,68,1.58,0,3,4,22,26.0,0.60
MIT,Ryan Espinoza,8,49,14,72,1.47,41,193,.161,5,0.10,20,0.41,44,0.90,1,15,3,15,18.0,0.37
MIT,Grant Oh,9,47,13,185,3.94,47,395,.349,10,0.21,17,0.36,82,1.74,12,244,3,16,19.0,0.40
MIT,Jensen Fiskin,10,27,13,18,0.67,8,40,.250,87,3.22,6,0.22,28,1.04,0,0,3,8,11.0,0.41
MIT,Kristof Spellen,11,34,12,60,1.76,34,179,.145,3,0.09,12,0.35,22,0.65,2,106,5,7,12.0,0.35
MIT,Aleks Markovski,12,5,4,2,0.40,2,6,.000,0,0.00,0,0.00,2,0.40,0,0,0,1,1.0,0.20
MIT,Braeden Baker,15,15,5,44,2.93,24,106,.189,2,0.13,8,0.53,10,0.67,8,67,1,2,3.0,0.20
MIT,Kevin Windisch,16,51,14,14,0.27,4,44,.227,29,0.57,2,0.04,100,1.96,6,238,0,2,2.0,0.04
MIT,Canis Li,18,2,2,2,1.00,1,5,.200,0,0.00,0,0.00,0,0.00,0,1,0,0,0,0.00
MIT,Ben Volokh,19,13,4,11,0.85,10,31,.032,0,0.00,5,0.38,4,0.31,0,0,1,1,2.0,0.15
MIT,Hansen Fan,21,38,13,26,0.68,14,70,.171,2,0.05,8,0.21,14,0.37,0,2,4,13,17.0,0.45
MIT,Michael Rini,22,44,13,61,1.39,19,131,.321,0,0.00,2,0.05,4,0.09,0,0,4,27,31.0,0.70
MIT,Maddox Brandenburg,23,37,10,54,1.46,10,103,.427,0,0.00,3,0.08,11,0.30,0,4,4,28,32.0,0.86
MIT,Aden Adjei,25,7,4,4,0.57,1,8,.375,0,0.00,0,0.00,1,0.14,0,0,2,0,2.0,0.29
Nazareth,Gavin Sweet,1,11,5,0,0.00,0,1,.000,1,0.09,0,0.00,10,0.91,0,0,0,0,0,0.00
Nazareth,Bodey Groff,2,52,14,0,0.00,1,3,-.333,15,0.29,0,0.00,89,1.71,11,192,0,0,0,0.00
Nazareth,Brendan O'Brien,3,35,13,0,0.00,1,1,-1.000,1,0.03,4,0.11,4,0.11,0,0,0,0,0,0.00
Nazareth,Owen Wickens,4,53,14,195,3.68,86,459,.237,61,1.15,35,0.66,124,2.34,3,226,2,13,15.0,0.28
Nazareth,AJ Burda,5,50,13,56,1.12,18,131,.290,353,7.06,11,0.22,77,1.54,1,14,1,9,10.0,0.20
Nazareth,Alex Bertino,6,49,13,92,1.88,57,245,.143,7,0.14,13,0.27,56,1.14,4,260,1,3,4.0,0.08
Nazareth,Joe Seliger,7,35,12,2,0.06,1,5,.200,1,0.03,0,0.00,23,0.66,6,95,0,0,0,0.00
Nazareth,Anthony Caimano,8,11,6,10,0.91,6,30,.133,0,0.00,3,0.27,1,0.09,0,0,0,4,4.0,0.36
Nazareth,Max Stuver,9,52,14,43,0.83,23,126,.159,149,2.87,13,0.25,78,1.50,1,47,3,22,25.0,0.48
Nazareth,Quinn Ringstad,10,33,12,28,0.85,20,81,.099,1,0.03,2,0.06,11,0.33,2,6,1,13,14.0,0.42
Nazareth,Ryan Murphy,11,41,12,50,1.22,20,119,.252,1,0.02,5,0.12,13,0.32,0,0,4,17,21.0,0.51
Nazareth,Josh Weaver,12,25,7,74,2.96,36,159,.239,2,0.08,8,0.32,20,0.80,2,60,0,7,7.0,0.28
Nazareth,Andrew Bodensteiner,14,27,8,39,1.44,10,95,.305,1,0.04,5,0.19,3,0.11,0,2,2,13,15.0,0.56
Nazareth,Jake O'Sullivan,16,14,5,15,1.07,5,37,.270,0,0.00,0,0.00,3,0.21,0,0,2,10,12.0,0.86
Nazareth,Tristan Henderson,17,16,7,25,1.56,8,47,.362,2,0.13,0,0.00,4,0.25,0,2,1,2,3.0,0.19
Nazareth,Joshua Warner,18,7,4,11,1.57,2,15,.600,0,0.00,0,0.00,1,0.14,0,1,2,1,3.0,0.43
NYU,Dylan Hsu,3,26,11,0,0.00,0,0,0,0,0.00,0,0.00,2,0.08,1,4,0,0,0,0.00
NYU,Zach Knudsen,4,40,12,1,0.03,0,5,.200,17,0.43,0,0.00,81,2.03,5,207,0,0,0,0.00
NYU,Devyn Nguyen,5,39,12,26,0.67,4,50,.440,407,10.44,5,0.13,56,1.44,1,4,7,8,15.0,0.38
NYU,Bennet Tchaikovsky,7,21,9,0,0.00,1,4,-.250,5,0.24,2,0.10,11,0.52,1,26,0,0,0,0.00
NYU,Bennnet Tchaikovsky,7,9,3,0,0.00,0,0,0,0,0.00,0,0.00,6,0.67,0,10,0,0,0,0.00
NYU,Lucas Osiecki,8,38,12,124,3.26,40,227,.370,10,0.26,21,0.55,48,1.26,5,214,2,4,6.0,0.16
NYU,Luke Boyer,9,40,13,99,2.48,30,222,.311,11,0.28,18,0.45,43,1.08,8,178,8,8,16.0,0.40
NYU,Jake Upham,12,8,5,7,0.88,4,22,.136,0,0.00,1,0.13,3,0.38,0,24,0,1,1.0,0.13
NYU,Buddy Cohen,13,40,12,66,1.65,9,124,.460,4,0.10,3,0.08,25,0.63,0,5,10,17,27.0,0.68
NYU,Jerry Feng,14,4,3,3,0.75,1,10,.200,0,0.00,0,0.00,1,0.25,1,8,1,0,1.0,0.25
NYU,Ry Kagan,15,42,13,97,2.31,15,154,.532,3,0.07,11,0.26,15,0.36,1,7,9,22,31.0,0.74
