Team,Name,Jersey Number,Sets Played,Matches Played,Matches Started,Points,Points/Set,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Services Aces/Set,Service Errors,Digs,Digs/Set,Reception Error,Total Reception Attempts,Reception Percentage,Reception Errors/Set,Solo Blocks,Block Assist,Block Points,Blocks/Set,Block Errors,BHE
Southern Virginia,Madsen Justin,6,80,22,0,0,0.00,0,0.00,3,15,-.200,37,0.46,0,0.00,0,210,2.63,13,362,.964,0.16,0,0,0,0.00,0,0
Southern Virginia,Walker McKay,7,44,14,10,125.0,2.84,99,2.25,25,187,.396,2,0.05,6,0.14,16,29,0.66,0,2,1.000,0.00,6,28,34.0,0.77,7,0
Southern Virginia,10,10,8,2,2,6.5,0.81,3,0.38,3,11,.000,74,9.25,3,0.38,10,9,1.13,0,1,1.000,0.00,0,1,1.0,0.13,0,0
Southern Virginia,Sheaffer Tyler,10,72,20,20,82.0,1.14,36,0.50,13,83,.277,725,10.07,23,0.32,54,100,1.39,2,3,.333,0.03,7,32,39.0,0.54,9,2
Southern Virginia,Sheaffer Christian,11,79,22,22,370.5,4.69,301,3.81,96,632,.324,17,0.22,40,0.51,63,99,1.25,9,339,.973,0.11,10,39,49.0,0.62,3,0
Southern Virginia,Tomlinson Jeffrey,13,23,11,0,3.0,0.13,0,0.00,0,1,.000,3,0.13,3,0.13,13,8,0.35,0,0,.000,0.00,0,0,0,0.00,0,1
Southern Virginia,Stone Curtis,14,42,16,2,8.0,0.19,0,0.00,3,12,-.250,0,0.00,6,0.14,30,8,0.19,0,1,1.000,0.00,0,4,4.0,0.10,0,0
Southern Virginia,Hall Jayton,15,80,22,21,161.5,2.02,115,1.44,43,264,.273,4,0.05,38,0.48,69,137,1.71,5,56,.911,0.06,1,15,16.0,0.20,2,0
Southern Virginia,Stokes Connor,17,4,4,0,1.0,0.25,0,0.00,0,0,0,0,0.00,1,0.25,4,0,0.00,0,0,.000,0.00,0,0,0,0.00,0,0
Southern Virginia,Evans Kyler,18,74,22,6,118.5,1.60,92,1.24,34,206,.282,2,0.03,8,0.11,15,15,0.20,2,2,.000,0.03,5,27,32.0,0.43,11,0
Southern Virginia,Rasmussen Steve,20,26,12,8,26.0,1.00,16,0.62,4,32,.375,0,0.00,1,0.04,11,3,0.12,0,0,.000,0.00,3,12,15.0,0.58,4,0
KEAN,Garcia Jonathan,1,12,5,0,2.0,0.17,0,0.00,0,2,.000,3,0.25,2,0.17,3,13,1.08,1,14,.929,0.08,0,0,0,0.00,0,0
KEAN,Thompson Maxwell,2,74,21,18,126.0,1.70,79,1.07,31,187,.257,9,0.12,13,0.18,25,24,0.32,0,4,1.000,0.00,7,54,61.0,0.82,7,0
KEAN,Naranjo Cris,3,101,27,0,2.5,0.02,2,0.02,0,14,.143,63,0.62,0,0.00,1,273,2.70,30,516,.942,0.30,0,1,1.0,0.01,0,2
KEAN,Frankenfield Luke,5,95,27,27,154.0,1.62,110,1.16,57,316,.168,568,5.98,21,0.22,56,235,2.47,0,7,1.000,0.00,5,36,41.0,0.43,7,8
KEAN,Flores David,6,96,28,4,13.5,0.14,2,0.02,2,9,.000,195,2.03,11,0.11,23,73,0.76,0,2,1.000,0.00,0,1,1.0,0.01,0,3
KEAN,Freese Jack,7,75,24,17,180.5,2.41,140,1.87,55,295,.288,8,0.11,6,0.08,22,24,0.32,0,4,1.000,0.00,16,37,53.0,0.71,11,1
KEAN,Flinn Aidan,9,91,26,14,135.5,1.49,112,1.23,77,353,.099,12,0.13,16,0.18,46,177,1.95,23,433,.947,0.25,1,13,14.0,0.15,1,1
KEAN,Mitchell Chris,12,94,28,24,271.5,2.89,239,2.54,128,670,.166,9,0.10,14,0.15,36,118,1.26,24,446,.946,0.26,7,23,30.0,0.32,2,1
KEAN,Pugliano Danny,15,16,10,3,25.0,1.56,15,0.94,8,36,.194,2,0.13,3,0.19,2,8,0.50,0,0,.000,0.00,3,8,11.0,0.69,0,0
KEAN,Crespo Tristen,17,6,3,0,5.0,0.83,1,0.17,0,1,1.000,2,0.33,4,0.67,4,10,1.67,0,7,1.000,0.00,0,0,0,0.00,0,0
KEAN,Meulens Rajheem,19,97,28,23,249.5,2.57,221,2.28,108,600,.188,11,0.11,11,0.11,32,116,1.20,15,380,.961,0.15,6,23,29.0,0.30,3,0
KEAN,DuHaime Andrew,20,25,10,7,44.5,1.78,40,1.60,21,115,.165,8,0.32,3,0.12,3,5,0.20,0,0,.000,0.00,0,3,3.0,0.12,0,0
KEAN,Millias Brandon,23,79,24,10,110.5,1.40,71,0.90,48,237,.097,160,2.03,31,0.39,23,78,0.99,0,1,1.000,0.00,2,13,15.0,0.19,3,1
KEAN,Reynolds Stephen,24,38,13,7,73.0,1.92,67,1.76,32,176,.199,2,0.05,2,0.05,2,12,0.32,0,4,1.000,0.00,0,8,8.0,0.21,1,0
KEAN,DiCandilo Ryan,26,66,23,20,79.5,1.20,52,0.79,23,156,.186,4,0.06,6,0.09,27,33,0.50,1,6,.833,0.02,6,31,37.0,0.56,6,0
Marymount,Jauregui Esteban,1,60,18,14,131.5,2.19,111,1.85,62,278,.176,10,0.17,14,0.23,39,56,0.93,18,279,.935,0.30,2,9,11.0,0.18,3,0
Marymount,Crowder Joseph,4,39,22,0,9.0,0.23,0,0.00,0,2,.000,28,0.72,9,0.23,11,11,0.28,0,2,1.000,0.00,0,0,0,0.00,0,0
Marymount,Peña Diego,5,70,23,18,200.0,2.86,162,2.31,69,393,.237,2,0.03,30,0.43,47,99,1.41,0,0,.000,0.00,0,16,16.0,0.23,4,1
Marymount,Firman Joshua,7,60,19,2,2.0,0.03,2,0.03,2,11,.000,9,0.15,0,0.00,0,63,1.05,11,224,.951,0.18,0,0,0,0.00,0,0
Marymount,Jayes Zach,8,27,18,1,27.5,1.02,18,0.67,0,29,.621,2,0.07,6,0.22,9,7,0.26,0,0,.000,0.00,0,7,7.0,0.26,0,0
Marymount,Robinson Devon,10,89,25,24,304.5,3.42,253,2.84,118,619,.218,26,0.29,30,0.34,72,110,1.24,27,519,.948,0.30,10,23,33.0,0.37,4,0
Marymount,Blose Nickolas,11,29,18,2,35.0,1.21,29,1.00,25,81,.049,4,0.14,4,0.14,18,9,0.31,7,69,.899,0.24,1,2,3.0,0.10,0,0
Marymount,Topich Sava,12,52,22,8,62.0,1.19,38,0.73,9,74,.392,281,5.40,16,0.31,34,51,0.98,0,1,1.000,0.00,2,12,14.0,0.27,2,1
Marymount,Nolen Joshua,15,6,3,0,0,0.00,0,0.00,1,2,-.500,0,0.00,0,0.00,0,1,0.17,0,0,.000,0.00,0,0,0,0.00,0,0
Marymount,Morris Luke,16,102,28,17,125.5,1.23,62,0.61,39,161,.143,13,0.13,54,0.53,69,65,0.64,6,100,.940,0.06,3,13,16.0,0.16,0,0
Marymount,Mariel Nick,17,12,7,0,9.0,0.75,5,0.42,1,13,.308,1,0.08,1,0.08,6,5,0.42,0,7,1.000,0.00,1,4,5.0,0.42,0,0
Marymount,Balash Colin,18,29,15,0,0,0.00,0,0.00,0,0,0,1,0.03,0,0.00,2,18,0.62,2,37,.946,0.07,0,0,0,0.00,0,0
Marymount,Quinlan John,19,13,9,1,21.5,1.65,11,0.85,3,19,.421,0,0.00,6,0.46,5,2,0.15,0,1,1.000,0.00,0,9,9.0,0.69,0,0
Marymount,Andrews Grayson,20,83,26,21,70.0,0.84,42,0.51,12,99,.303,657,7.92,15,0.18,11,131,1.58,0,6,1.000,0.00,1,24,25.0,0.30,9,3
Marymount,Small Landon,22,11,8,1,17.0,1.55,13,1.18,4,23,.391,2,0.18,3,0.27,1,4,0.36,0,1,1.000,0.00,0,2,2.0,0.18,0,0
Marymount,Kerekes Hayden,24,83,23,23,229.5,2.77,165,1.99,46,332,.358,4,0.05,19,0.23,56,41,0.49,0,6,1.000,0.00,22,47,69.0,0.83,11,0
Marymount,Pogue Luke,25,25,16,4,41.5,1.66,32,1.28,9,58,.397,2,0.08,1,0.04,9,3,0.12,2,3,.333,0.08,2,13,15.0,0.60,6,0
Marymount,Schulte Camden,26,42,16,9,94.0,2.24,80,1.90,39,194,.211,6,0.14,8,0.19,22,47,1.12,0,3,1.000,0.00,1,10,11.0,0.26,1,0
Marymount,Moore Mason,28,89,26,17,161.5,1.81,121,1.36,35,224,.384,6,0.07,1,0.01,2,24,0.27,0,10,1.000,0.00,22,35,57.0,0.64,7,2
Marymount,Wright Will,30,92,26,6,46.5,0.51,41,0.45,26,111,.135,36,0.39,4,0.04,18,166,1.80,26,439,.941,0.28,0,3,3.0,0.03,1,1
Randolph Macon,Cowart Brooks,1,110,30,1,2.0,0.02,1,0.01,1,9,.000,48,0.44,0,0.00,0,145,1.32,29,736,.961,0.26,0,2,2.0,0.02,0,0
Randolph Macon,Rutkowski Jackson,1,5,1,0,10.0,2.00,10,2.00,6,23,.174,0,0.00,0,0.00,1,1,0.20,0,0,.000,0.00,0,0,0,0.00,2,0
Randolph Macon,Kingston Cj,2,5,1,0,12.0,2.40,9,1.80,5,33,.121,0,0.00,2,0.40,1,14,2.80,0,29,1.000,0.00,0,2,2.0,0.40,0,0
Randolph Macon,Rogan Kody,2,92,26,19,114.5,1.24,39,0.42,15,87,.276,875,9.51,58,0.63,99,116,1.26,2,13,.846,0.02,0,35,35.0,0.38,5,10
Randolph Macon,DeLuca Gio,3,37,10,10,65.0,1.76,43,1.16,16,95,.284,4,0.11,1,0.03,18,4,0.11,0,0,.000,0.00,5,32,37.0,1.00,0,0
Randolph Macon,Noble Kaeden,3,5,1,0,1.0,0.20,1,0.20,0,4,.250,2,0.40,0,0.00,0,18,3.60,2,28,.929,0.40,0,0,0,0.00,0,0
Randolph Macon,Luck Davis,4,23,14,0,21.5,0.93,18,0.78,13,59,.085,4,0.17,1,0.04,3,8,0.35,0,0,.000,0.00,0,5,5.0,0.22,0,0
Randolph Macon,Stevenson Davin,4,5,1,0,0,0.00,0,0.00,0,1,.000,22,4.40,0,0.00,0,3,0.60,0,0,.000,0.00,0,0,0,0.00,1,0
Randolph Macon,Manning James,5,13,6,0,0.5,0.04,0,0.00,0,0,0,4,0.31,0,0.00,2,7,0.54,0,0,.000,0.00,0,1,1.0,0.08,0,0
Randolph Macon,Lyons Patrick,6,8,5,0,8.0,1.00,6,0.75,2,19,.211,0,0.00,0,0.00,1,5,0.63,0,0,.000,0.00,0,4,4.0,0.50,0,0
Randolph Macon,House Leo,7,5,1,0,1.0,0.20,0,0.00,0,7,.000,23,4.60,1,0.20,1,6,1.20,0,0,.000,0.00,0,0,0,0.00,0,0
Randolph Macon,Nguyen Daniel,7,83,26,8,101.0,1.22,61,0.73,41,174,.115,7,0.08,36,0.43,67,64,0.77,5,144,.965,0.06,0,8,8.0,0.10,2,2
Randolph Macon,Steele Parker,8,4,1,0,0,0.00,0,0.00,0,0,0,2,0.50,0,0.00,0,0,0.00,0,2,1.000,0.00,0,0,0,0.00,0,0
Randolph Macon,Terrell Cade,8,20,6,0,11.5,0.58,7,0.35,0,11,.636,160,8.00,0,0.00,3,17,0.85,0,0,.000,0.00,0,9,9.0,0.45,0,0
Randolph Macon,Carrano Jarrett,9,93,26,19,309.0,3.32,276,2.97,106,645,.264,50,0.54,16,0.17,71,134,1.44,21,430,.951,0.23,3,28,31.0,0.33,1,1
Randolph Macon,Gibson Kolby,10,99,26,20,357.5,3.61,313,3.16,151,697,.232,15,0.15,29,0.29,71,181,1.83,27,540,.950,0.27,7,17,24.0,0.24,2,2
Randolph Macon,Cunningham Sean,11,73,20,11,117.0,1.60,76,1.04,21,164,.335,3,0.04,0,0.00,1,8,0.11,1,7,.857,0.01,19,44,63.0,0.86,3,0
Randolph Macon,Wagenhauser Ian,12,93,25,20,390.0,4.19,320,3.44,175,712,.204,2,0.02,36,0.39,82,103,1.11,4,8,.500,0.04,10,48,58.0,0.62,1,1
Randolph Macon,Wheaton Dominic,12,5,1,0,6.0,1.20,4,0.80,2,11,.182,1,0.20,0,0.00,2,2,0.40,0,0,.000,0.00,1,2,3.0,0.60,1,0
Randolph Macon,Burmeister Andrew,13,92,28,0,1.0,0.01,1,0.01,0,2,.500,10,0.11,0,0.00,0,60,0.65,5,27,.815,0.05,0,0,0,0.00,0,0
Randolph Macon,Mendoza Colin,13,5,1,0,4.5,0.90,3,0.60,1,11,.182,0,0.00,0,0.00,1,2,0.40,0,0,.000,0.00,0,3,3.0,0.60,0,0
Randolph Macon,Essendelft P van,14,4,1,1,6.0,1.50,3,0.75,0,5,.600,0,0.00,0,0.00,2,4,1.00,0,1,1.000,0.00,2,2,4.0,1.00,0,0
Randolph Macon,Van essendelft Phil,14,8,4,0,13.0,1.63,11,1.38,6,37,.135,0,0.00,0,0.00,1,2,0.25,0,0,.000,0.00,1,2,3.0,0.38,2,0
Randolph Macon,Van Essendelft Phillip,14,37,13,11,32.0,0.86,25,0.68,20,74,.068,4,0.11,1,0.03,3,8,0.22,0,0,.000,0.00,0,12,12.0,0.32,0,0
Randolph Macon,DeLuca Matteo,15,106,29,1,8.0,0.08,0,0.00,1,5,-.200,6,0.06,8,0.08,44,37,0.35,0,11,1.000,0.00,0,0,0,0.00,0,0
Randolph Macon,Wyatt Mitchell,17,19,10,1,26.0,1.37,22,1.16,18,73,.055,1,0.05,1,0.05,8,5,0.26,6,56,.893,0.32,1,4,5.0,0.26,3,0
Randolph Macon,Faulcon Pierce,18,5,1,0,8.5,1.70,7,1.40,5,17,.118,0,0.00,0,0.00,0,2,0.40,0,0,.000,0.00,0,3,3.0,0.60,4,0
Randolph Macon,Foglia Hank,22,72,21,9,121.0,1.68,78,1.08,23,151,.364,8,0.11,7,0.10,26,23,0.32,2,8,.750,0.03,9,54,63.0,0.88,13,0
Randolph Macon,Cummins Michael,23,5,1,0,20.0,4.00,19,3.80,9,46,.217,0,0.00,0,0.00,5,8,1.60,0,30,1.000,0.00,0,2,2.0,0.40,2,0
Randolph Macon,Saxman John,23,23,11,0,0,0.00,0,0.00,0,3,.000,3,0.13,0,0.00,4,24,1.04,0,14,1.000,0.00,0,0,0,0.00,0,0
Randolph Macon,Hahn Owen,26,15,9,1,16.0,1.07,11,0.73,3,22,.364,3,0.20,1,0.07,3,1,0.07,0,2,1.000,0.00,1,6,7.0,0.47,0,0
