Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Wentworth,Benjamin Moughon,25,53,20,48,0.91,13,84,.417,5,0.09,19,0.36,40,0.75,85,3,0,4,4,0.08,69.0,1.3
Lasell,Lee Naea,1,19,9,8,0.42,14,30,-.200,2,0.11,1,0.05,12,0.63,5,0,1,4,5,0.26,12.0,0.6
Lasell,Jan Baranowski,2,66,21,89,1.35,30,187,.316,5,0.08,22,0.33,28,0.42,2,0,8,39,47,0.71,138.5,2.1
Lasell,Jesus Garcia,7,107,31,19,0.18,8,64,.172,906,8.47,15,0.14,180,1.68,17,0,4,28,32,0.30,52.0,0.5
Lasell,Zak Burkett,8,63,27,14,0.22,9,37,.135,178,2.83,17,0.27,51,0.81,0,0,1,5,6,0.10,34.5,0.5
Lasell,Alex Weinhaus,9,94,28,1,0.01,2,13,-.077,43,0.46,0,0.00,144,1.53,500,37,0,0,0,0.00,1.0,0.0
Lasell,Rande Monahan,10,67,23,0,0.00,1,1,-1.000,2,0.03,1,0.01,26,0.39,51,4,0,0,0,0.00,1.0,0.0
Lasell,Brenden Joyce,11,76,22,227,2.99,71,539,.289,16,0.21,37,0.49,136,1.79,347,14,10,29,39,0.51,288.5,3.8
Lasell,Tucker Merritt,12,53,18,54,1.02,22,122,.262,7,0.13,8,0.15,11,0.21,5,0,8,33,41,0.77,86.5,1.6
Lasell,Riley Grenier,13,90,29,20,0.22,5,50,.300,3,0.03,12,0.13,28,0.31,5,0,1,6,7,0.08,36.0,0.4
Lasell,Theo Zaharewicz,14,91,27,214,2.35,93,509,.238,12,0.13,12,0.13,109,1.20,433,26,10,28,38,0.42,250.0,2.7
Lasell,Dexter Thomas,15,76,25,118,1.55,42,250,.304,1,0.01,4,0.05,12,0.16,2,0,7,41,48,0.63,149.5,2.0
Lasell,David Massa,17,62,25,83,1.34,32,199,.256,6,0.10,16,0.26,58,0.94,214,11,10,8,18,0.29,113.0,1.8
Lasell,Jasper Schultz,19,84,28,85,1.01,37,204,.235,13,0.15,18,0.21,95,1.13,250,11,4,11,15,0.18,112.5,1.3
Lasell,Carter Phillips,20,53,21,78,1.47,22,146,.384,4,0.08,14,0.26,13,0.25,5,0,13,32,45,0.85,121.0,2.3
Lasell,Josh Barahona,21,7,5,0,0.00,2,4,-.500,0,0.00,1,0.14,1,0.14,5,0,0,0,0,0.00,1.0,0.1
Lasell,Jordan Shinaut,23,85,25,292,3.44,93,635,.313,6,0.07,17,0.20,103,1.21,4,2,11,45,56,0.66,342.5,4.0
Penn St Behrend,Daniel Easly,1,57,21,59,1.04,40,168,.113,3,0.05,10,0.18,49,0.86,124,7,0,6,6,0.11,72.0,1.3
Penn St Behrend,Joshua Elegeer,2,82,25,149,1.82,68,485,.167,12,0.15,14,0.17,117,1.43,273,23,1,25,26,0.32,176.5,2.2
Penn St Behrend,Alex Jackson,3,99,28,87,0.88,19,226,.301,845,8.54,17,0.17,191,1.93,8,1,5,51,56,0.57,134.5,1.4
Penn St Behrend,Mark Sanford,5,18,13,18,1.00,7,43,.256,2,0.11,2,0.11,6,0.33,2,0,0,9,9,0.50,24.5,1.4
Penn St Behrend,Dylan Buzalka,8,99,28,218,2.20,116,639,.160,21,0.21,22,0.22,198,2.00,510,23,12,33,45,0.45,268.5,2.7
Penn St Behrend,Kevin Skweres,10,10,9,16,1.60,8,36,.222,0,0.00,1,0.10,4,0.40,0,0,0,3,3,0.30,18.5,1.9
Penn St Behrend,Diego Velazquez,11,67,24,2,0.03,0,7,.286,13,0.19,5,0.07,82,1.22,124,9,0,0,0,0.00,7.0,0.1
Penn St Behrend,Kyle Hoffman,12,79,27,177,2.24,59,420,.281,4,0.05,5,0.06,57,0.72,41,3,2,34,36,0.46,201.0,2.5
Penn St Behrend,Caden Mealy,14,18,12,1,0.06,0,7,.143,33,1.83,3,0.17,8,0.44,0,0,0,2,2,0.11,5.0,0.3
Penn St Behrend,Adrian Martinez,15,102,28,2,0.02,4,35,-.057,69,0.68,0,0.00,355,3.48,516,18,0,0,0,0.00,2.0,0.0
Penn St Behrend,Joseph Sciscio,16,31,17,33,1.06,10,69,.333,1,0.03,0,0.00,6,0.19,5,0,3,20,23,0.74,46.0,1.5
Penn St Behrend,Owen Wienczkowski,17,92,26,208,2.26,58,458,.328,5,0.05,10,0.11,34,0.37,6,1,11,72,83,0.90,265.0,2.9
Penn St Behrend,Lewis Rhodes,18,76,25,74,0.97,22,223,.233,0,0.00,4,0.05,19,0.25,3,2,12,53,65,0.86,116.5,1.5
Penn St Behrend,Cameron Schleicher,19,61,20,95,1.56,33,279,.222,10,0.16,8,0.13,100,1.64,145,9,0,19,19,0.31,112.5,1.8
Penn St Behrend,Luke Mumpower,20,75,24,1,0.01,2,6,-.167,30,0.40,33,0.44,36,0.48,0,0,0,0,0,0.00,34.0,0.5
Juniata,Austin Goodsel,1,41,15,17,0.41,3,36,.389,275,6.71,9,0.22,35,0.85,2,0,2,18,20,0.49,37.0,0.9
Juniata,Peter Carioto,2,61,19,1,0.02,1,3,.000,12,0.20,0,0.00,82,1.34,13,2,0,0,0,0.00,1.0,0.0
Juniata,Will Phelan,3,46,18,111,2.41,28,232,.358,4,0.09,4,0.09,45,0.98,137,8,3,11,14,0.30,123.5,2.7
Juniata,Reese Ganter,4,86,25,36,0.42,11,88,.284,821,9.55,6,0.07,134,1.56,3,1,2,25,27,0.31,56.5,0.7
Juniata,Tyler Goldsborough,5,100,29,273,2.73,141,585,.226,24,0.24,34,0.34,158,1.58,531,24,10,34,44,0.44,334.0,3.3
Juniata,Grant Lorelli,6,12,7,7,0.58,0,8,.875,60,5.00,5,0.42,6,0.50,0,0,0,1,1,0.08,12.5,1.0
Juniata,Kevin Duffy III,7,105,31,235,2.24,45,423,.449,3,0.03,5,0.05,15,0.14,7,1,35,84,119,1.13,317.0,3.0
Juniata,Maxwell Barr,8,71,20,153,2.15,80,381,.192,6,0.08,19,0.27,96,1.35,0,0,2,35,37,0.52,191.5,2.7
Juniata,Tyler Phillips,9,22,9,38,1.73,16,81,.272,1,0.05,2,0.09,27,1.23,4,1,2,13,15,0.68,48.5,2.2
Juniata,Jordan Tyler,10,1,1,0,0.00,0,0,-,1,1.00,0,0.00,0,0.00,1,0,0,0,0,0.00,0.0,0.0
Juniata,Jeremiah Burden,11,115,32,2,0.02,1,7,.143,54,0.47,0,0.00,173,1.50,562,17,0,0,0,0.00,2.0,0.0
Juniata,Drew Hunker,12,90,26,39,0.43,19,98,.204,2,0.02,24,0.27,48,0.53,20,1,2,6,8,0.09,68.0,0.8
Juniata,Andrew Perhamus,13,9,5,0,0.00,0,0,-,1,0.11,0,0.00,7,0.78,6,0,0,0,0,0.00,0.0,0.0
Juniata,Jalen Denson,14,2,2,4,2.00,0,4,1.000,0,0.00,0,0.00,0,0.00,0,0,0,1,1,0.50,4.5,2.3
Juniata,Logan Constable,15,10,6,7,0.70,1,18,.333,0,0.00,2,0.20,2,0.20,0,0,3,4,7,0.70,14.0,1.4
Juniata,Jared Johnson,16,1,1,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,2,0,0,0,0,0.00,0.0,0.0
Juniata,Max Cooley,17,81,25,187,2.31,100,453,.192,16,0.20,19,0.23,133,1.64,426,13,5,28,33,0.41,225.0,2.8
Juniata,Campbell Gerdeman,18,75,27,48,0.64,40,132,.061,8,0.11,15,0.20,80,1.07,44,4,1,11,12,0.16,69.5,0.9
Juniata,Jacob Hornberger,19,3,2,2,0.67,3,11,-.091,1,0.33,0,0.00,7,2.33,4,0,0,0,0,0.00,2.0,0.7
Juniata,Luke Hoffman,20,107,30,208,1.94,47,362,.445,3,0.03,42,0.39,27,0.25,2,0,14,75,89,0.83,301.5,2.8
Juniata,Joseph Chambers,33,17,6,25,1.47,7,48,.375,0,0.00,18,1.06,7,0.41,3,0,3,19,22,1.29,55.5,3.3
Regis,Marcello Cappuccio,1,96,29,0,0.00,3,15,-.200,49,0.51,0,0.00,311,3.24,590,39,0,0,0,0.00,0.0,0.0
Regis,Malakai DeHuelbes,2,43,13,0,0.00,0,1,.000,4,0.09,6,0.14,40,0.93,128,8,0,0,0,0.00,6.0,0.1
Regis,Joseph Perez,3,86,27,303,3.52,156,770,.191,15,0.17,25,0.29,117,1.36,282,24,7,29,36,0.42,349.5,4.1
Regis,Robert Burch,4,79,26,105,1.33,80,320,.078,2,0.03,4,0.05,14,0.18,29,4,7,25,32,0.41,128.5,1.6
Regis,Matt Ferrara,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Regis,Tyrell Bucasas,7,91,29,30,0.33,19,134,.082,681,7.48,20,0.22,155,1.70,7,0,5,22,27,0.30,66.0,0.7
Regis,Logan Sras,9,47,16,69,1.47,38,185,.168,1,0.02,1,0.02,19,0.40,1,0,3,14,17,0.36,80.0,1.7
Regis,Sam Segura-Suarez,10,28,18,1,0.04,1,2,.000,1,0.04,5,0.18,12,0.43,31,3,0,0,0,0.00,6.0,0.2
Regis,Orlando Plagata,13,63,20,98,1.56,51,325,.145,13,0.21,16,0.25,97,1.54,371,24,3,13,16,0.25,123.5,2.0
Regis,Francesco Buanne,14,93,29,128,1.38,68,313,.192,2,0.02,14,0.15,40,0.43,12,0,5,57,62,0.67,175.5,1.9
Regis,Chris Huynh,16,74,28,53,0.72,36,189,.090,6,0.08,10,0.14,48,0.65,141,7,4,12,16,0.22,73.0,1.0
Regis,John Nangle,17,82,26,127,1.55,56,322,.220,0,0.00,11,0.13,32,0.39,9,3,7,49,56,0.68,169.5,2.1
Regis,Donovan Ross,18,62,26,10,0.16,14,59,-.068,5,0.08,14,0.23,51,0.82,61,9,0,10,10,0.16,29.0,0.5
Regis,Stephen Allsopp II,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Regis,Alessandro DiPaola,21,48,22,6,0.13,2,16,.250,89,1.85,8,0.17,75,1.56,2,1,0,4,4,0.08,16.0,0.3
Baldwin Wallace,Michael Beard,1,109,33,407,3.73,139,922,.291,31,0.28,58,0.53,189,1.73,626,20,15,24,39,0.36,492.0,4.5
Baldwin Wallace,Nick Irelan,2,35,11,74,2.11,39,201,.174,2,0.06,14,0.40,55,1.57,212,9,2,4,6,0.17,92.0,2.6
Baldwin Wallace,Payton Reed,3,51,18,0,0.00,0,2,.000,18,0.35,0,0.00,79,1.55,197,9,0,0,0,0.00,0.0,0.0
Baldwin Wallace,Brandon Long,4,102,29,30,0.29,9,88,.239,1051,10.30,22,0.22,162,1.59,2,2,8,25,33,0.32,72.5,0.7
Baldwin Wallace,Carson Owens,5,24,9,27,1.13,10,55,.309,1,0.04,5,0.21,14,0.58,39,8,0,1,1,0.04,32.5,1.4
Baldwin Wallace,Nick Mazzone,6,35,13,97,2.77,52,243,.185,1,0.03,11,0.31,36,1.03,1,0,3,20,23,0.66,121.0,3.5
Baldwin Wallace,Josh Hutchinson,7,7,3,8,1.14,5,20,.150,1,0.14,1,0.14,3,0.43,14,1,0,0,0,0.00,9.0,1.3
Baldwin Wallace,Chris Moehl,8,46,13,49,1.07,12,97,.381,1,0.02,11,0.24,14,0.30,0,0,3,28,31,0.67,77.0,1.7
Baldwin Wallace,Evan Herbst,9,19,7,5,0.26,1,18,.222,178,9.37,4,0.21,22,1.16,1,0,1,11,12,0.63,15.5,0.8
Baldwin Wallace,Michael Devlin,10,99,30,333,3.36,183,756,.198,12,0.12,21,0.21,139,1.40,170,16,7,37,44,0.44,379.5,3.8
Baldwin Wallace,Nick Reilman,11,49,17,72,1.47,40,225,.142,7,0.14,11,0.22,69,1.41,214,13,4,13,17,0.35,93.5,1.9
Baldwin Wallace,Colby Whiteside,12,88,26,125,1.42,43,280,.293,5,0.06,42,0.48,30,0.34,4,0,5,63,68,0.77,203.5,2.3
Baldwin Wallace,Josh Steinitz,13,104,30,180,1.73,48,375,.352,11,0.11,21,0.20,46,0.44,5,0,4,51,55,0.53,230.5,2.2
Baldwin Wallace,Carson Junker,15,21,7,57,2.71,27,135,.222,1,0.05,6,0.29,27,1.29,2,1,0,7,7,0.33,66.5,3.2
Baldwin Wallace,Marquis Kelly,16,20,8,21,1.05,17,80,.050,2,0.10,5,0.25,23,1.15,42,0,0,1,1,0.05,26.5,1.3
Baldwin Wallace,Reed Fisher,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Baldwin Wallace,Aiden Kim,20,100,29,1,0.01,1,12,.000,50,0.50,2,0.02,251,2.51,471,21,0,0,0,0.00,3.0,0.0
Wittenberg,Eli Halverson,1,87,27,257,2.95,92,630,.262,12,0.14,25,0.29,127,1.46,295,16,11,26,37,0.43,306.0,3.5
Wittenberg,Ethan Archer,2,8,5,0,0.00,0,0,-,0,0.00,0,0.00,0,0.00,5,1,0,0,0,0.00,0.0,0.0
Wittenberg,Dominic Smith,3,84,27,0,0.00,2,13,-.154,35,0.42,1,0.01,173,2.06,377,14,0,0,0,0.00,1.0,0.0
Wittenberg,Aaron Miller,4,30,18,0,0.00,0,0,-,1,0.03,4,0.13,13,0.43,32,3,0,0,0,0.00,4.0,0.1
Wittenberg,Taylor Harper,5,34,15,23,0.68,11,55,.218,1,0.03,1,0.03,11,0.32,1,0,8,15,23,0.68,39.5,1.2
Wittenberg,Michael Yurk,9,82,25,193,2.35,87,513,.207,5,0.06,6,0.07,55,0.67,74,2,3,24,27,0.33,214.0,2.6
Wittenberg,Jake Downs,10,87,27,1,0.01,0,13,.077,22,0.25,2,0.02,158,1.82,280,17,0,0,0,0.00,3.0,0.0
Wittenberg,Andrew Diaz de Padilla,11,85,27,28,0.33,11,116,.147,610,7.18,14,0.16,131,1.54,7,1,3,16,19,0.22,53.0,0.6
Wittenberg,Trajan Kress,12,52,22,87,1.67,48,233,.167,4,0.08,2,0.04,15,0.29,45,4,2,9,11,0.21,95.5,1.8
Wittenberg,Tom Supan,13,85,27,219,2.58,126,524,.177,8,0.09,46,0.54,133,1.56,452,14,5,30,35,0.41,285.0,3.4
Wittenberg,Sam Richardson,14,66,25,23,0.35,6,58,.293,308,4.67,20,0.30,68,1.03,0,0,0,4,4,0.06,45.0,0.7
Wittenberg,Greg Efaw,16,9,4,8,0.89,0,13,.615,0,0.00,0,0.00,2,0.22,0,0,0,3,3,0.33,9.5,1.1
Wittenberg,Kurt Klamfoth,19,78,26,60,0.77,19,130,.315,0,0.00,4,0.05,37,0.47,12,0,7,38,45,0.58,90.0,1.2
Wittenberg,Chris Goertz,21,57,21,35,0.61,23,106,.113,2,0.04,8,0.14,42,0.74,91,5,2,6,8,0.14,48.0,0.8
Wittenberg,Matthew Gerardi,23,25,13,20,0.80,10,54,.185,1,0.04,4,0.16,13,0.52,2,0,0,5,5,0.20,26.5,1.1
Wittenberg,Luke Teters,24,12,6,6,0.50,3,12,.250,1,0.08,6,0.50,6,0.50,2,0,3,7,10,0.83,18.5,1.5
Wittenberg,Dominic Melchiorre,25,91,28,172,1.89,59,353,.320,4,0.04,13,0.14,57,0.63,4,1,19,55,74,0.81,231.5,2.5
Endicott,Gabe DeBenedetto,2,71,23,36,0.51,8,63,.444,701,9.87,16,0.23,83,1.17,5,0,1,34,35,0.49,70.0,1.0
Endicott,Adin Jepsky,3,51,18,4,0.08,0,8,.500,12,0.24,9,0.18,74,1.45,19,3,0,0,0,0.00,13.0,0.3
Endicott,Rafa Robert,5,63,22,203,3.22,103,448,.223,13,0.21,21,0.33,89,1.41,346,17,1,28,29,0.46,239.0,3.8
Endicott,Mason Mallory,7,56,21,133,2.38,57,331,.230,5,0.09,29,0.52,77,1.38,310,23,3,23,26,0.46,176.5,3.2
Endicott,Spencer Capps,8,29,10,78,2.69,52,198,.131,3,0.10,9,0.31,37,1.28,1,0,2,13,15,0.52,95.5,3.3
Endicott,Nicholas Pascual,9,9,8,7,0.78,6,17,.059,3,0.33,12,1.33,8,0.89,11,0,0,0,0,0.00,19.0,2.1
Endicott,Vance Mallory,10,74,23,0,0.00,1,1,-1.000,19,0.26,0,0.00,100,1.35,77,6,0,0,0,0.00,0.0,0.0
Endicott,Will Perry,11,29,14,48,1.66,34,132,.106,5,0.17,10,0.34,23,0.79,151,8,1,4,5,0.17,61.0,2.1
Endicott,Gavin Emenaker,12,17,12,3,0.18,0,4,.750,71,4.18,23,1.35,13,0.76,0,0,0,1,1,0.06,26.5,1.6
Endicott,Jake Laborde,13,15,7,22,1.47,10,51,.235,5,0.33,5,0.33,8,0.53,52,0,1,1,2,0.13,28.5,1.9
Endicott,Dean Warner,15,38,16,95,2.50,36,194,.304,3,0.08,7,0.18,16,0.42,0,0,1,18,19,0.50,112.0,2.9
Endicott,Ryan Childress,16,8,7,5,0.63,5,14,.000,0,0.00,8,1.00,1,0.13,0,0,0,1,1,0.13,13.5,1.7
Endicott,Aidan Iacovelli,17,13,9,39,3.00,11,60,.467,1,0.08,1,0.08,5,0.38,30,1,0,1,1,0.08,40.5,3.1
Endicott,Aidan Napoli,18,7,6,2,0.29,0,3,.667,56,8.00,3,0.43,4,0.57,0,0,0,0,0,0.00,5.0,0.7
Endicott,Avery Tyson,19,12,9,10,0.83,2,18,.444,1,0.08,2,0.17,8,0.67,1,0,1,5,6,0.50,15.5,1.3
Endicott,Corey Klass Jr.,20,7,6,19,2.71,9,36,.278,0,0.00,5,0.71,2,0.29,0,0,1,1,2,0.29,25.5,3.6
Endicott,Brady Mullens,21,72,23,64,0.89,22,138,.304,5,0.07,9,0.13,34,0.47,1,0,6,62,68,0.94,110.0,1.5
Endicott,Logan Pohl,22,10,7,13,1.30,4,22,.409,1,0.10,4,0.40,1,0.10,2,0,1,3,4,0.40,19.5,1.9
Endicott,Nikolas Kasprzak,24,72,23,178,2.47,38,324,.432,1,0.01,11,0.15,45,0.63,2,0,7,51,58,0.81,221.5,3.1
Endicott,Finn McCaffrey,25,17,8,29,1.71,16,71,.183,2,0.12,2,0.12,13,0.76,16,0,0,5,5,0.29,33.5,2.0
Endicott,Brian Wightman,27,65,21,1,0.02,1,5,.000,23,0.35,0,0.00,36,0.55,399,28,0,0,0,0.00,1.0,0.0
NVU Johnson,Eli Harden,2,59,19,13,0.22,14,87,-.011,219,3.71,23,0.39,54,0.92,18,5,1,2,3,0.05,38.0,0.6
NVU Johnson,Thomas Nguyen,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NVU Johnson,Spencer Tergeoglou,4,15,9,2,0.13,0,6,.333,0,0.00,12,0.80,4,0.27,9,2,0,0,0,0.00,14.0,0.9
NVU Johnson,Luke Walters,5,63,20,78,1.24,45,222,.149,49,0.78,41,0.65,94,1.49,207,31,3,9,12,0.19,126.5,2.0
NVU Johnson,Carter Hubley,8,64,21,0,0.00,2,7,-.286,3,0.05,0,0.00,39,0.61,156,30,0,0,0,0.00,0.0,0.0
NVU Johnson,Dominic Phelps,9,66,21,88,1.33,49,223,.175,8,0.12,30,0.45,87,1.32,254,26,5,7,12,0.18,126.5,1.9
NVU Johnson,Sam Munson,10,56,19,61,1.09,29,137,.234,7,0.13,9,0.16,18,0.32,32,0,3,5,8,0.14,75.5,1.3
NVU Johnson,Patrick Holmes,12,24,13,11,0.46,10,48,.021,2,0.08,5,0.21,12,0.50,34,6,1,3,4,0.17,18.5,0.8
NVU Johnson,Xee Anderson,13,59,19,137,2.32,57,320,.250,163,2.76,41,0.69,89,1.51,37,5,6,9,15,0.25,188.5,3.2
NVU Johnson,Bar Suster,14,63,20,93,1.48,33,206,.291,4,0.06,31,0.49,64,1.02,105,12,9,15,24,0.38,140.5,2.2
NVU Johnson,Austin White,17,54,17,45,0.83,25,133,.150,8,0.15,49,0.91,46,0.85,38,4,6,12,18,0.33,106.0,2.0
Sage,Avanti Roberts,1,2,2,0,0.00,0,0,-,0,0.00,0,0.00,0,0.00,1,0,0,0,0,0.00,0.0,0.0
Sage,Deshawn Fleary,3,37,13,56,1.51,52,170,.024,8,0.22,11,0.30,53,1.43,170,29,2,2,4,0.11,70.0,1.9
Sage,Andrew Samson,4,109,33,110,1.01,67,288,.149,6,0.06,16,0.15,32,0.29,4,0,9,26,35,0.32,148.0,1.4
Sage,Elijah Tortorici,5,106,33,217,2.05,176,636,.064,18,0.17,42,0.40,121,1.14,113,15,5,23,28,0.26,275.5,2.6
Sage,Asuan Farrell,6,94,30,7,0.07,19,47,-.255,17,0.18,1,0.01,119,1.27,385,55,0,2,2,0.02,9.0,0.1
Sage,Joseph Vice,7,46,13,32,0.70,28,106,.038,0,0.00,8,0.17,10,0.22,3,1,1,18,19,0.41,50.0,1.1
Sage,Jack McWilliam,9,109,33,92,0.84,83,331,.027,81,0.74,21,0.19,233,2.14,597,56,0,8,8,0.07,117.0,1.1
Sage,Alexander Bergman,10,103,32,69,0.67,55,210,.067,9,0.09,36,0.35,75,0.73,203,42,1,14,15,0.15,113.0,1.1
Sage,Ryan Jennings,14,107,33,53,0.50,31,179,.123,557,5.21,53,0.50,113,1.06,21,2,0,9,9,0.08,110.5,1.0
Sage,Wylkins Occelin,16,95,31,117,1.23,135,464,-.039,10,0.11,20,0.21,60,0.63,281,47,4,8,12,0.13,145.0,1.5
Sage,Benjamin Shibu,17,47,23,4,0.09,0,5,.800,2,0.04,1,0.02,23,0.49,67,13,0,0,0,0.00,5.0,0.1
Suny Poly,Jason Aubrey,1,85,24,248,2.92,119,576,.224,14,0.16,24,0.28,109,1.28,333,34,7,22,29,0.34,290.0,3.4
Suny Poly,Jacob Wicher,2,81,24,7,0.09,2,16,.313,39,0.48,0,0.00,136,1.68,434,31,0,0,0,0.00,7.0,0.1
Suny Poly,Nathan Farnham,3,86,23,68,0.79,31,185,.200,697,8.10,25,0.29,151,1.76,6,0,11,38,49,0.57,123.0,1.4
Suny Poly,Joshua Slater,4,35,16,1,0.03,0,5,.200,89,2.54,20,0.57,28,0.80,1,0,0,1,1,0.03,21.5,0.6
Suny Poly,Brendan Palmer,5,37,19,0,0.00,0,1,.000,4,0.11,6,0.16,20,0.54,63,3,0,0,0,0.00,6.0,0.2
Suny Poly,Forest Chaput,6,2,2,0,0.00,0,0,-,0,0.00,0,0.00,2,1.00,3,0,0,0,0,0.00,0.0,0.0
Suny Poly,Kohei Clark,7,86,23,187,2.17,110,493,.156,18,0.21,38,0.44,116,1.35,354,32,2,15,17,0.20,234.5,2.7
Suny Poly,Thomas O'Reilly,8,1,1,0,0.00,0,0,-,0,0.00,2,2.00,0,0.00,0,0,0,0,0,0.00,2.0,2.0
Suny Poly,Jack Mitchell,9,5,3,7,1.40,0,7,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,7.0,1.4
Suny Poly,Ethan Davis,11,3,2,1,0.33,2,6,-.167,0,0.00,0,0.00,0,0.00,7,1,0,0,0,0.00,1.0,0.3
Suny Poly,James Mion,13,88,24,143,1.63,31,305,.367,3,0.03,28,0.32,40,0.45,4,2,21,44,65,0.74,214.0,2.4
Suny Poly,Nate Jennings,17,11,6,17,1.55,14,42,.071,0,0.00,5,0.45,5,0.45,11,2,0,1,1,0.09,22.5,2.0
Suny Poly,Jordan Weir,18,89,24,109,1.22,53,248,.226,1,0.01,15,0.17,13,0.15,1,0,8,52,60,0.67,158.0,1.8
Suny Poly,Peter Gottler,23,89,24,144,1.62,90,399,.135,8,0.09,22,0.25,79,0.89,182,12,7,24,31,0.35,185.0,2.1
Suny Poly,Patrick Farrell,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
St Joes LI,Mark Williams,16,87,29,272,3.13,115,621,.253,24,0.28,46,0.53,130,1.49,399,27,14,30,44,0.51,347.0,4.0
St Joes LI,Jason Koehler,3,94,30,32,0.34,4,52,.538,5,0.05,31,0.33,32,0.34,2,0,0,6,6,0.06,66.0,0.7
St Joes LI,Luke MacPherson,7,83,27,171,2.06,77,426,.221,21,0.25,26,0.31,140,1.69,446,23,7,14,21,0.25,211.0,2.5
St Joes LI,Mike Golaszeki,17,32,16,56,1.75,13,92,.467,8,0.25,23,0.72,17,0.53,0,0,5,12,17,0.53,90.0,2.8
St Joes LI,Jason Siriban,18,93,30,22,0.24,9,48,.271,2,0.02,19,0.20,31,0.33,31,0,1,2,3,0.03,43.0,0.5
St Joes LI,Tyler Anderson,24,85,29,242,2.85,79,570,.286,11,0.13,16,0.19,146,1.72,1,0,17,39,56,0.66,294.5,3.5
